participantID,generation_number,chain_number,chainID,event,age,extrovert,TotalLanguages,Gender,NumOfNativeLanguages,diff_in_age,diff_in_extrovert,diff_in_gender,diff_in_TotalNativeLanguages,diff_in_TotalLanguages,total_dist_Donner,total_dist_kalt,total_dist_rennen,total_dist_leise,total_dist_langsam
19,19,1,ch1g19,lndw,57.0,39.0,2.0,Woman / Weiblich,1.0,38,25,0,0,0,554.5967830802866,969.7836288377828,137.16573859717607,1418.2919822105953,844.1323934265506
20,20,1,ch1g20,lndw,,,,,,,,,,,492.94143177048466,969.7991268986278,163.61645382622766,676.6960963270149,562.8647080404337
21,1,2,ch2g1,lndw,22.0,50.0,3.0,,1.0,,,,,,307.17685255470303,2967.276973597201,,242.3876573407547,916.9882358819772
22,2,2,ch2g2,lndw,59.0,69.0,3.0,Woman / Weiblich,1.0,37,19,1,0,0,1298.962165226778,410.8812435872416,121.26650872526872,1514.952173249321,572.8243051678712
23,3,2,ch2g3,lndw,35.0,43.0,4.0,Woman / Weiblich,1.0,24,26,0,0,1,,1026.865111919219,100.59905942654476,1211.891701015525,472.8794407943012
24,4,2,ch2g4,lndw,66.0,60.0,5.0,Woman / Weiblich,1.0,31,17,0,0,1,,1342.3453760037755,78.44522472926911,222.6945194121076,1661.098332712693
25,5,2,ch2g5,lndw,33.0,80.0,2.0,Man / Männlich,1.0,33,20,1,0,3,3348.481873571916,1592.169659659318,52.7948450805399,67.24366338918149,1515.8927797045924
26,6,2,ch2g6,lndw,,,,,,,,,,,1197.825389568175,441.6764726608153,80.94820952405344,874.5002048404017,470.3314449368904
27,7,2,ch2g7,lndw,13.0,73.0,5.0,,2.0,,,,,,598.1502968742249,,102.11807997696306,683.5972789644012,958.5784973886748
28,8,2,ch2g8,lndw,80.0,80.0,1.0,Woman / Weiblich,1.0,67,7,0,1,4,602.6277155810938,,276.2122923283314,683.5964122527611,
29,9,2,ch2g9,lndw,69.0,45.0,4.0,Woman / Weiblich,1.0,11,35,0,0,3,893.4647413284197,1685.3793356745844,34.25304123931275,1173.854725384059,
30,10,2,ch2g10,lndw,45.0,51.0,2.0,Woman / Weiblich,1.0,24,6,0,0,2,839.8611409681955,2509.8486541590632,168.63842813784984,1173.8511938476386,1784.7678727077048
31,11,2,ch2g11,lndw,36.0,12.0,5.0,Woman / Weiblich,1.0,9,39,0,0,3,1132.7241404158517,1678.8808998402778,154.74198986503248,1033.5656714405102,1872.6868394340072
32,12,2,ch2g12,lndw,24.0,41.0,4.0,Woman / Weiblich,1.0,12,29,0,0,1,826.1815939513657,1158.0027134012694,205.39714181193963,1033.5634050268714,1079.267827908052
33,13,2,ch2g13,lndw,55.0,80.0,2.0,Man / Männlich,1.0,31,39,1,0,2,824.1079299813624,1538.9105272591712,172.61328684824676,1169.094904828136,524.7263455986429
34,14,2,ch2g14,lndw,14.0,61.0,5.0,Man / Männlich,3.0,41,19,0,2,3,1087.13450766124,1218.9348405927765,114.1886076343768,960.0136555456548,799.5323289025624
35,15,2,ch2g15,lndw,15.0,43.0,4.0,Man / Männlich,2.0,1,18,0,1,1,1240.5873461121062,2139.27717968084,150.14717252851486,1012.3301387003204,448.5476124653852
36,16,2,ch2g16,lndw,15.0,45.0,3.0,Man / Männlich,1.0,0,2,0,1,1,475.55486628920016,2160.7931576263204,561.7926204913397,1457.8884406040058,549.401962214459
37,17,2,ch2g17,lndw,52.0,74.0,3.0,Woman / Weiblich,2.0,37,29,1,1,0,742.2685736880976,2863.6210581657474,566.5231079886005,2433.3339991162984,386.551040800699
38,18,2,ch2g18,lndw,9.0,48.0,2.0,Woman / Weiblich,1.0,43,26,0,1,1,275.3987814113703,1567.943247614977,7.675809417051464,2433.341749610081,345.98804168030244
39,19,2,ch2g19,lndw,39.0,41.0,3.0,Woman / Weiblich,1.0,30,7,0,0,1,540.4918060316381,609.3249781558632,360.5938083034256,882.0241648704198,
40,20,2,ch2g20,lndw,,,,,,,,,,,291.1763811984368,691.6786411441327,334.4751331945988,854.1704114721233,
41,1,3,ch3g1,lndw,29.0,50.0,3.0,,1.0,,,,,,360.17250063961666,1015.9834943028006,,916.6679413813793,181.01066177992035
42,2,3,ch3g2,lndw,35.0,30.0,4.0,Man / Männlich,2.0,6,20,1,1,1,250.31224803049963,1073.4820361121594,43.05869948763164,0.4510865052385819,288.1102998486843
43,3,3,ch3g3,lndw,41.0,73.0,5.0,Woman / Weiblich,1.0,6,43,1,1,1,130.84721251891384,725.0020950057047,106.14805587684698,1.869640847106774,328.60112838917183
44,4,3,ch3g4,lndw,28.0,46.0,5.0,Woman / Weiblich,1.0,13,27,0,0,0,373.389276603982,1096.7613780659626,217.70747133970343,1072.935030934466,1122.318724074545
45,5,3,ch3g5,lndw,43.0,50.0,4.0,Woman / Weiblich,1.0,15,4,0,0,1,219.30123437832893,3350.6069243322863,95.46721897078928,1157.8644686540922,824.2702053402365
46,6,3,ch3g6,lndw,26.0,75.0,3.0,Woman / Weiblich,1.0,17,25,0,0,1,786.6091020994252,2541.265941789257,40.96755426678292,1865.57182950424,1226.4775323122024
47,7,3,ch3g7,lndw,23.0,62.0,3.0,Woman / Weiblich,1.0,3,13,0,0,0,389.7878358825862,2036.5676140454927,107.39309904044416,1183.68448913033,819.087266870773
48,8,3,ch3g8,lndw,28.0,28.0,1.0,Woman / Weiblich,1.0,5,34,0,0,2,368.60821897766374,1731.8310149879162,13.42173188233684,615.002246005359,414.0637978114519
49,9,3,ch3g9,lndw,50.0,80.0,3.0,Man / Männlich,1.0,22,52,1,0,2,768.8035557543951,1341.7769964972986,334.85661047956205,2422.4672264947953,736.4183851111533
50,10,3,ch3g10,lndw,62.0,75.0,2.0,Man / Männlich,1.0,12,5,0,0,1,1308.199977477272,1068.0737969584634,439.74841742404504,2507.923273275154,457.8978193530888
51,11,3,ch3g11,lndw,21.0,60.0,2.0,Man / Männlich,1.0,41,15,0,0,0,234.26382017926835,1068.073183597469,21.834216199879393,916.5560603161188,2243.8990308152643
52,12,3,ch3g12,lndw,21.0,53.0,3.0,Man / Männlich,1.0,0,7,0,0,1,517.0074974488899,2869.73077390122,21.39172924085521,916.5535798163536,3029.155132952194
53,13,3,ch3g13,lndw,32.0,50.0,3.0,Woman / Weiblich,1.0,11,3,1,0,0,270.0580502137673,1346.765367380972,13.978476745526788,808.3340887194322,633.3932203823731
54,14,3,ch3g14,lndw,26.0,70.0,2.0,Non-binary / Nicht-binär,1.0,6,20,1,0,1,421.429095468999,252.297927322182,5.835413017987921,1067.9452044425009,233.7270959219012
55,15,3,ch3g15,lndw,20.0,30.0,4.0,Woman / Weiblich,2.0,6,40,1,1,2,549.9425547287273,1363.958824719776,62.94018274571284,697.927797266979,479.9293591242588
56,16,3,ch3g16,lndw,21.0,80.0,2.0,Man / Männlich,2.0,1,50,1,0,2,415.26071013953975,693.6960846940002,13.064859335439534,2681.9873657983576,1146.102178197292
57,17,3,ch3g17,lndw,50.0,30.0,2.0,Woman / Weiblich,1.0,29,50,1,1,0,212.5618750977909,2243.8450153932135,17.64936954124033,2681.9877401726035,926.9755911950896
58,18,3,ch3g18,lndw,28.0,60.0,2.0,Man / Männlich,1.0,22,30,1,0,0,1240.0286782400342,1741.4205148444285,34.70575846613724,1250.0005093187149,449.4070607266252
59,19,3,ch3g19,lndw,27.0,40.0,3.0,Woman / Weiblich,1.0,1,20,1,0,1,930.0194613448527,2750.308512334512,23.114190245697262,1268.8101910176354,815.590342310934
60,20,3,ch3g20,lndw,35.0,85.0,2.0,Man / Männlich,1.0,8,45,1,0,1,552.6748512233298,0.9402987538549678,64.65670883116258,217.6722324329128,448.0031056287193
61,,,,,,,,,,,,,,,,,,,
62,2,1,ch1g2,nijmegen,71.0,68.0,4.0,,,44,27,,,1,0.3353161372799835,0.2051954869475492,279.28192541275575,0.8649202003668403,96.39723545521107
63,3,1,ch1g3,nijmegen,67.0,80.0,3.0,,,4,12,,,1,0.1479794813634402,0.5338411120328116,265.57965631636034,1.4237109610925776,172.0017949556848
64,4,1,ch1g4,nijmegen,28.0,28.0,4.0,,,39,52,,,1,0.1261596981723127,0.142223723736695,146.5724654931005,0.2890174391727614,520.5196859520913
65,5,1,ch1g5,nijmegen,25.0,71.0,4.0,,,3,43,,,0,0.2862365867282553,0.1066459487599465,88.28720719965983,0.4609312515707793,418.0854081455108
66,6,1,ch1g6,nijmegen,25.0,,,,,0,,,,,0.5504905044095535,0.4712529451056308,208.02532096462713,0.469014008463972,73.60735442523671
67,7,1,ch1g7,nijmegen,33.0,81.0,2.0,,,8,,,,,0.1688188442900632,0.9853967954459392,1.2369078833638043,0.4896161155033572,158.81761589860238
68,8,1,ch1g8,nijmegen,33.0,39.0,5.0,,,0,42,,,3,0.140155933448484,0.3132750773200799,197.6636627665249,0.1036673780054109,85.4830194713025
69,9,1,ch1g9,nijmegen,33.0,25.0,3.0,,,0,14,,,2,0.0578374751635726,0.6216860998278411,146.96507520178113,0.5990282292986678,141.08241269434677
70,10,1,ch1g10,nijmegen,53.0,81.0,5.0,,,20,56,,,2,0.1166428147693473,0.9919206373399924,289.4528943714113,1.3197036525626509,280.0452349908572
71,11,1,ch1g11,nijmegen,23.0,39.0,5.0,,,30,42,,,0,574.4996313384604,0.1787993611963647,311.5165948475581,1.0189558807060612,191.7998296049447
72,12,1,ch1g12,nijmegen,35.0,60.0,2.0,,,12,21,,,3,574.4996880087986,0.2925105316810683,141.93000422244657,0.1688795747023264,186.22944544086727
73,13,1,ch1g13,nijmegen,67.0,84.0,4.0,,,32,24,,,2,0.2422017524440276,0.4419754455262309,89.51654905910226,0.9724199461328452,204.37572688340745
74,14,1,ch1g14,nijmegen,8.0,50.0,3.0,,,59,34,,,1,0.2552092194366379,0.4668079680273905,33.44713985485729,0.4959879782855287,76.78288450032865
75,15,1,ch1g15,nijmegen,26.0,30.0,5.0,,,18,20,,,2,619.0846057526579,0.4205267083786132,18.6452878556597,1.0681538256059355,69.98530669678182
76,16,1,ch1g16,nijmegen,23.0,35.0,4.0,,,3,5,,,1,233.617953082485,238.78428858135132,150.84864155737355,0.5972155700531652,237.16831380526932
77,17,1,ch1g17,nijmegen,60.0,40.0,4.0,,,37,5,,,0,18.769034267962788,238.78457905998815,83.43999636597042,0.6702066868888455,297.98740648497886
78,18,1,ch1g18,nijmegen,38.0,38.0,,,,22,2,,,,332.7421505141272,0.4003200770377732,154.2961198125304,0.2239892818550942,473.9979865438044
79,19,1,ch1g19,nijmegen,54.0,41.0,3.0,,,16,3,,,,180.2606783471784,122.62138258174608,354.6071753804612,0.156789111452641,284.677846196675
80,20,1,ch1g20,nijmegen,36.0,82.0,2.0,,,18,41,,,1,210.28397232257416,122.62174127547348,315.2321132119415,1.0326709561109009,791.6415183669144
81,,,,,,,,,,,,,,,,,,,
82,2,2,ch2g2,nijmegen,32.0,91.0,5.0,,,8,51,,,2,0.6937731051631412,641.289457998209,125.99088062006172,0.4388166327750746,176.82728175614065
83,3,2,ch2g3,nijmegen,40.0,60.0,3.0,,,8,31,,,2,646.4283625010664,284.1513356502053,173.476968621819,0.8661515193886207,142.0413666298026
84,4,2,ch2g4,nijmegen,42.0,59.0,3.0,,,2,1,,,0,163.80748809562894,547.3234011923032,97.3657029473875,487.16845612227985,338.7453572946196
85,5,2,ch2g5,nijmegen,33.0,72.0,3.0,,,9,13,,,0,268.38471756356915,652.6673907729157,107.44280665672196,487.1690939502821,217.4496488426995
86,6,2,ch2g6,nijmegen,52.0,83.0,1.0,,,19,11,,,2,993.3223983519564,450.5678727052584,28.817944577743013,532.9291660605312,712.5044578649293
87,7,2,ch2g7,nijmegen,40.0,70.0,4.0,,,12,13,,,3,235.36663514656664,322.18629931298307,30.17452135398682,707.1140506695782,464.4327352175458
88,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,
