participantID,generation_number,chain_number,chainID,event,age,extrovert,TotalLanguages,Gender,NumOfNativeLanguages,diff_in_age,diff_in_extrovert,diff_in_gender,diff_in_TotalNativeLanguages,diff_in_TotalLanguages,total_dist_Donner,total_dist_kalt,total_dist_rennen,total_dist_leise,total_dist_langsam
31,11,2,ch2g11,lndw,36.0,12.0,5.0,Woman / Weiblich,1.0,9,39,0,0,3,1132.7240528510126,1678.8999429106927,270.8728456659119,1033.588098801349,1872.693510725804
32,12,2,ch2g12,lndw,24.0,41.0,4.0,Woman / Weiblich,1.0,12,29,0,0,1,826.1821978124098,1158.030315946157,207.52198602740216,1033.5861785508237,1079.290527019146
33,13,2,ch2g13,lndw,55.0,80.0,2.0,Man / Männlich,1.0,31,39,1,0,2,824.1084078517274,1538.9133971718802,315.51448373066535,1169.1101136021762,524.7271676728047
34,14,2,ch2g14,lndw,14.0,61.0,5.0,Man / Männlich,3.0,41,19,0,2,3,1087.1417094425854,1218.938463627042,289.48969262534604,960.0139037684512,799.5422839974052
35,15,2,ch2g15,lndw,15.0,43.0,4.0,Man / Männlich,2.0,1,18,0,1,1,1240.61987191015,2139.278113730618,419.71303357830345,1012.3343423907874,448.552008496575
36,16,2,ch2g16,lndw,15.0,45.0,3.0,Man / Männlich,1.0,0,2,0,1,1,475.5548629017807,2160.801413645383,631.6440909081692,1457.91027904546,549.4247097128055
37,17,2,ch2g17,lndw,52.0,74.0,3.0,Woman / Weiblich,2.0,37,29,1,1,0,742.4201012044258,2863.6321948236073,588.5128590141394,2433.3339381416063,386.65569783632645
38,18,2,ch2g18,lndw,9.0,48.0,2.0,Woman / Weiblich,1.0,43,26,0,1,1,275.4277938336198,1567.9891350810296,454.1246865304186,2433.341661530232,345.9893922309508
39,19,2,ch2g19,lndw,39.0,41.0,3.0,Woman / Weiblich,1.0,30,7,0,0,1,540.550935291823,609.4853647132194,497.46395747454494,882.0352955421881,
40,20,2,ch2g20,lndw,,,,,,,,,,,291.1761622573183,691.7245547147968,352.1815604549622,854.1678558328852,
41,1,3,ch3g1,lndw,29.0,50.0,3.0,,1.0,,,,,,360.2223847119859,1015.9834841961332,,916.6678006481616,181.0214539092817
42,2,3,ch3g2,lndw,35.0,30.0,4.0,Man / Männlich,2.0,6,20,1,1,1,250.3121525739932,1073.4820014703862,72.7586722633344,0.3264447247432,288.1120203132137
43,3,3,ch3g3,lndw,41.0,73.0,5.0,Woman / Weiblich,1.0,6,43,1,1,1,130.84717406354488,725.0020210434792,151.65197672102755,1.717516968679335,328.61467830164975
44,4,3,ch3g4,lndw,28.0,46.0,5.0,Woman / Weiblich,1.0,13,27,0,0,0,373.4012658584659,1096.7606592703228,313.77408013065076,1072.9350240921,1122.3187154604448
45,5,3,ch3g5,lndw,43.0,50.0,4.0,Woman / Weiblich,1.0,15,4,0,0,1,219.3217459976953,3350.606918849579,304.86598697614886,1157.864232758366,824.3435857698153
46,6,3,ch3g6,lndw,26.0,75.0,3.0,Woman / Weiblich,1.0,17,25,0,0,1,786.6319306604071,2541.2690013266433,198.00681414970987,1865.5713528231288,1226.4791595371128
47,7,3,ch3g7,lndw,23.0,62.0,3.0,Woman / Weiblich,1.0,3,13,0,0,0,389.78783068136426,2036.571541456601,173.12613420518528,1183.6844617690504,819.0878407502414
48,8,3,ch3g8,lndw,28.0,28.0,1.0,Woman / Weiblich,1.0,5,34,0,0,2,368.6093908700323,1731.8309898978537,399.8903238481551,615.0019759939973,414.1410663634899
49,9,3,ch3g9,lndw,50.0,80.0,3.0,Man / Männlich,1.0,22,52,1,0,2,768.8197940653721,1341.7763360115646,370.4771739101402,2422.4672091801945,736.4733698614634
50,10,3,ch3g10,lndw,62.0,75.0,2.0,Man / Männlich,1.0,12,5,0,0,1,1308.2014790303692,1068.073510544793,634.7351051600708,2507.9232073887015,457.9150814835073
51,11,3,ch3g11,lndw,21.0,60.0,2.0,Man / Männlich,1.0,41,15,0,0,0,234.2637125526215,1068.0731582092708,155.21145946749726,916.5546185969588,2243.94246475591
52,12,3,ch3g12,lndw,21.0,53.0,3.0,Man / Männlich,1.0,0,7,0,0,1,517.0228273460884,2869.7307230434185,470.5745812979882,916.5529142157088,3029.155106475885
53,13,3,ch3g13,lndw,32.0,50.0,3.0,Woman / Weiblich,1.0,11,3,1,0,0,270.0594858079033,1346.7651839871055,421.7257181131185,808.3340485578393,633.3930139839048
54,14,3,ch3g14,lndw,26.0,70.0,2.0,Non-binary / Nicht-binär,1.0,6,20,1,0,1,421.43955132865113,252.29746500932413,68.57652371373375,1067.9526090137758,233.72703488426112
55,15,3,ch3g15,lndw,20.0,30.0,4.0,Woman / Weiblich,2.0,6,40,1,1,2,549.9507318315384,1363.9587119382236,169.57019718024688,697.9392432644906,479.9288510030386
56,16,3,ch3g16,lndw,21.0,80.0,2.0,Man / Männlich,2.0,1,50,1,0,2,415.26070950909394,693.7072973034108,241.25197919607848,2682.0060002051036,1146.1543976317353
57,17,3,ch3g17,lndw,50.0,30.0,2.0,Woman / Weiblich,1.0,29,50,1,1,0,212.56421852998184,2243.846736939636,334.13650812436117,2682.0063320849285,926.989069297735
58,18,3,ch3g18,lndw,28.0,60.0,2.0,Man / Männlich,1.0,22,30,1,0,0,1240.0302902514854,1741.4207962231771,47.18843389840666,1250.0005083211047,449.41705972227066
59,19,3,ch3g19,lndw,27.0,40.0,3.0,Woman / Weiblich,1.0,1,20,1,0,1,930.024285682086,2750.3150368520023,35.17923931462249,1268.8294978699705,815.7104438891542
60,20,3,ch3g20,lndw,35.0,85.0,2.0,Man / Männlich,1.0,8,45,1,0,1,552.7321641851439,0.9138928746633476,71.04704369875196,217.7840660500623,448.0131303217151
61,,,,,,,,,,,,,,,,,,,
62,2,1,ch1g2,nijmegen,71.0,68.0,4.0,,,44,27,,,1,311.83540032960855,1727.9045837295075,456.1634195356163,1217.7970977006592,524.7340556745143
63,3,1,ch1g3,nijmegen,67.0,80.0,3.0,,,4,12,,,1,362.23654643183215,1911.5861986373368,281.95579045538466,1217.7979041176973,723.6077912881233
64,4,1,ch1g4,nijmegen,28.0,28.0,4.0,,,39,52,,,1,312.8535747624395,764.9195036009073,240.1964872803998,1475.0004927561586,524.1236875468976
65,5,1,ch1g5,nijmegen,25.0,71.0,4.0,,,3,43,,,0,380.8493708624398,976.9536164019084,189.6108203915568,466.6686876986541,435.82101641972366
66,6,1,ch1g6,nijmegen,25.0,,,,,0,,,,,1129.9763886233366,765.7890882406118,588.9432651152459,1008.3575258641304,103.12898646108698
67,7,1,ch1g7,nijmegen,33.0,81.0,2.0,,,8,,,,,579.3104992370888,910.505001237631,274.97711290060204,907.2362066756516,300.3090350837115
68,8,1,ch1g8,nijmegen,33.0,39.0,5.0,,,0,42,,,3,285.0074207780725,1.1569827201803244,280.8142017492211,907.2093138543396,200.9965096270267
69,9,1,ch1g9,nijmegen,33.0,25.0,3.0,,,0,14,,,2,21.844572794205643,3215.8100488369423,174.64292065491992,1.240358281325802,330.201251706272
70,10,1,ch1g10,nijmegen,53.0,81.0,5.0,,,20,56,,,2,225.61360834771384,2488.469067452173,346.670958255107,1.4445596561855376,433.31459009429386
71,11,1,ch1g11,nijmegen,23.0,39.0,5.0,,,30,42,,,0,584.7789218589613,2096.8016968633738,617.5798951304071,1.595148758933986,229.78895585497625
72,12,1,ch1g12,nijmegen,35.0,60.0,2.0,,,12,21,,,3,1382.190648198054,2260.08182273313,640.5382418940794,1408.334101529586,284.24129437877167
73,13,1,ch1g13,nijmegen,67.0,84.0,4.0,,,32,24,,,2,526.0909611360632,1.611853731959245,174.5941087475156,1408.3363754259783,637.3573957608461
74,14,1,ch1g14,nijmegen,8.0,50.0,3.0,,,59,34,,,1,318.79102658920186,353.39748914462575,199.84434918052636,416.8065392713939,218.58178787033148
75,15,1,ch1g15,nijmegen,26.0,30.0,5.0,,,18,20,,,2,634.9345455006668,1076.724905748613,169.99377672032145,416.8095357019293,316.86193051428495
76,16,1,ch1g16,nijmegen,23.0,35.0,4.0,,,3,5,,,1,372.5631531730645,1207.9465921030867,279.1021351127157,1574.8727030122304,1791.231912732182
77,17,1,ch1g17,nijmegen,60.0,40.0,4.0,,,37,5,,,0,192.0109180460528,1791.0167475211815,1106.9361524781991,1137.0812440333111,1418.5221926022791
78,18,1,ch1g18,nijmegen,38.0,38.0,,,,22,2,,,,465.4999601958785,687.6368927816832,663.4591712979101,234.58215889463443,585.078754581261
79,19,1,ch1g19,nijmegen,54.0,41.0,3.0,,,16,3,,,,372.44936586647344,1004.3371621909127,773.2222711286464,1559.579432843898,359.7971056926489
80,20,1,ch1g20,nijmegen,36.0,82.0,2.0,,,18,41,,,1,913.4472148305724,1566.97432063926,404.6384619611812,3.988163752732085,797.0695504635358
81,,,,,,,,,,,,,,,,,,,
82,2,2,ch2g2,nijmegen,32.0,91.0,5.0,,,8,51,,,2,7.158351635450659,2092.4704127046807,334.47046578363927,545.6161311246542,592.7631727890042
83,3,2,ch2g3,nijmegen,40.0,60.0,3.0,,,8,31,,,2,1182.094998457217,1987.120429619819,296.04011760785403,1232.626548559404,857.1699408557354
84,4,2,ch2g4,nijmegen,42.0,59.0,3.0,,,2,1,,,0,712.4732620167213,2735.391767552255,235.90912426132624,1985.9768757266145,481.6736791272766
85,5,2,ch2g5,nijmegen,33.0,72.0,3.0,,,9,13,,,0,395.9464132277938,1375.1572568882282,260.9464677102251,1490.1270301298018,572.7006563367657
86,6,2,ch2g6,nijmegen,52.0,83.0,1.0,,,19,11,,,2,999.919281528097,1204.5108379611174,282.83949363017956,956.9170815099068,730.4107776575132
87,7,2,ch2g7,nijmegen,40.0,70.0,4.0,,,12,13,,,3,801.2766943510259,528.552247370504,264.5094819691087,926.7316429886188,530.377513625757
88,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,
