participantID,Age,Gender,NumOfNativeLanguages,TotalLanguages,event,Extroversion,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,total_gesture_space2D,total_body_entropy2Daggregated,total_body_variability2Daggregated,total_arm_boundingbox2D,total_body_intermittency,total_time,X_embeddings,Y_embeddings,total_distance,diff_in_gesture_space,diff_in_entropy,diff_in_variability,diff_in_arm_bounding_box,diff_in_intermittency,diff_in_time,diff_in_age,diff_in_extrovet,diff_in_gender,diff_in_TotalLanguages,diff_in_TotalNativeLanguages,Age_category,Extrovert_category
8,33.0,Man / Man,,5.0,nijmegen,39.0,stil_g_ch1_g8_compr.mp4,ch1g8,9.0,1.0,stil,stil_g_ch1,0.0,1.6165312841077353,0.0,0.0825635473325684,0.0825635473325684,4150.00000000001,13.442989,-11.527803,,0.08905677395147177,0.13597572184739637,2066.666666666664,0.027906135586054995,0.027906135586054995,1283.3333333333549,26.0,14.0,0.0,3.0,3.0,Gen_Z,
8,33.0,Man / Man,,5.0,nijmegen,39.0,nijmegen_nijmegen_rennen_g_ch1_g8_compr.mp4,ch1g8,9.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.0350539446685335,2.734913033408891,127.06346727739307,0.0932085936054089,0.0932085936054089,3183.3333333333258,8.420996,-8.891069,2002.0574588516736,0.0472539769115852,0.06730834159372101,184.57338543883006,0.001085458146106201,0.001085458146106201,1183.3333333333212,26.0,14.0,0.0,3.0,3.0,Gen_Z,
26,52.0,Woman / Vrouw,,1.0,nijmegen,83.0,onweer_g_ch2_g6_compr.mp4,ch2g6,7.0,2.0,onweer,onweer_g_ch2,0.3920904890145772,2.315043270608182,988.7189207083364,0.2050692642652525,0.2050692642652525,12366.66666666651,13.129009,-8.846628,4624.449891725304,0.2843814462213714,0.08296814677719766,74.5694418589161,0.12465188671755811,0.12465188671755811,3216.666666666588,,,,,,,
12,25.0,Man / Männlich,1.0,4.0,lndw,55.0,Donner_g_ch1_g12_compr.mp4,ch1g12,13.0,1.0,Donner,Donner_g_ch1,1.3409158436800628,2.596368657959399,141.63943093313102,0.4963511417467761,0.4963511417467761,1066.666666666628,11.304685,-9.666453,,0.09568789576922954,0.10948266612685842,188.3437336205911,0.07525279295336618,0.07525279295336618,2616.666666666725,0.0,21.0,1.0,0.0,0.0,Gen_Z,
4,60.0,Woman / Weiblich,1.0,3.0,lndw,86.0,kalt_g_ch1_g4_compr.mp4,ch1g4,5.0,1.0,kalt,kalt_g_ch1,0.8631775233601202,1.608788824115433,1255.2390210633157,0.1817675673073966,0.1817675673073966,6466.666666666696,9.146837,-5.332857,,0.2975534026208745,0.09913830216893982,88.26386319112112,0.0712887921729038,0.0712887921729038,3516.6666666667097,28.0,26.0,0.0,0.0,0.0,Baby_Boomer,Extrovert
27,13.0,Woman / Weiblich,2.0,5.0,lndw,73.0,Donner_g_ch2_g7_compr.mp4,ch2g7,8.0,2.0,Donner,Donner_g_ch2,1.3105414661048365,2.472790771819557,779.2446485040648,0.3454547357756224,0.3454547357756224,7916.666666666713,8.730523,-8.139313,7247.415521750886,0.019922034294608038,0.11039187338221046,264.57421659143006,0.029533533622694397,0.029533533622694397,4833.333333333344,,,,,,Gen_Z,
1,26.0,Woman / Weiblich,1.0,3.0,lndw,40.0,Donner_g_ch1_g1_compr.mp4,ch1g1,2.0,1.0,Donner,Donner_g_ch1,0.99103267984894,2.916205961450928,375.00000000000045,0.2150396905367172,0.2150396905367172,2483.3333333333785,10.793406,-11.458459,,0.3546150186205732,0.20723452582939705,224.48647573173187,0.135633428875603,0.135633428875603,733.333333333283,,,,,,Gen_Z,Introvert
22,59.0,Woman / Weiblich,1.0,3.0,lndw,69.0,kalt_g_ch2_g2_compr.mp4,ch2g2,3.0,2.0,kalt,kalt_g_ch2,0.717077147512179,1.3715721715070637,1962.566347073823,0.1441709046352358,0.1441709046352358,5833.333333333354,8.143461,-5.2720737,2399.201921439369,0.13748007516471672,0.19441132155105012,158.7976446035084,0.06954591138713032,0.06954591138713032,800.0000000000182,37.0,19.0,1.0,0.0,0.0,GenX,Extrovert
33,55.0,Man / Männlich,1.0,2.0,lndw,80.0,leise_g_ch2_g13_compr.mp4,ch2g13,14.0,2.0,leise,leise_g_ch2,0.5119964536373012,2.113781431829043,892.596434600614,0.0644358299959666,0.0644358299959666,4583.3333333333485,9.433164,-10.275954,,0.10869122723686336,0.5578519660676349,892.596434600614,0.0020597415033987987,0.0020597415033987987,1983.3333333333562,31.0,39.0,1.0,2.0,0.0,GenX,Extrovert
38,9.0,Woman / Weiblich,1.0,2.0,lndw,48.0,Donner_g_ch2_g18_compr.mp4,ch2g18,19.0,2.0,Donner,Donner_g_ch2,1.9392472175348832,2.750906313579608,545.7112688543672,0.8126549272119507,0.8126549272119507,8483.333333333356,8.819384,-8.101315,884.3351322158048,0.5250752853160996,0.010382325740113885,103.90367346039648,0.3109444461549282,0.3109444461549282,499.99999999996544,43.0,26.0,0.0,1.0,1.0,Gen_Alpha,Introvert
4,28.0,Woman / Vrouw,,4.0,nijmegen,28.0,koud_g_ch1_g4_compr.mp4,ch1g4,5.0,1.0,koud,koud_g_ch1,0.0,2.5444660515183206,581.4254514170815,0.1737038612524908,0.1737038612524908,8449.999999999985,10.287843,-11.69605,,0.2975534026208745,0.09913830216893982,88.26386319112112,0.0712887921729038,0.0712887921729038,3516.6666666667097,28.0,26.0,0.0,0.0,0.0,Baby_Boomer,Extrovert
58,28.0,Man / Männlich,1.0,2.0,lndw,60.0,langsam_g_ch3_g18_compr.mp4,ch3g18,19.0,3.0,langsam,langsam_g_ch3,0.800295357960489,2.827067973807559,409.98285025108385,0.0894843399095675,0.0894843399095675,6083.333333333385,8.102124,-8.751518,2844.9743073267587,0.13889475167060672,0.05566105198107829,30.82038858642204,0.012483987016918607,0.012483987016918607,1783.3333333332575,22.0,30.0,1.0,0.0,0.0,Millenial,
20,,,,,lndw,,leise_g_ch1_g20_compr.mp4,ch1g20,21.0,1.0,leise,leise_g_ch1,0.1679968534329949,1.0338856172355284,1576.6349538741651,0.1147346275986151,0.1147346275986151,6066.666666666695,10.081824,-7.335413,,0.09601397538489984,0.00869971487173915,158.34612226174227,0.07906128655893449,0.07906128655893449,2383.333333333374,,,,,,,
53,32.0,Woman / Weiblich,1.0,3.0,lndw,50.0,kalt_g_ch3_g13_compr.mp4,ch3g13,14.0,3.0,kalt,kalt_g_ch3,0.8280628464500039,1.631288655967238,1224.9999999999986,0.2237851930759886,0.2237851930759886,3016.6666666666615,10.190523,-11.334161,,0.24527312623783293,0.759589515839502,791.6666666666629,0.07836367381804199,0.07836367381804199,1750.0000000000027,11.0,3.0,1.0,0.0,0.0,Millenial,
44,28.0,Woman / Weiblich,1.0,5.0,lndw,46.0,lndw_lndw_rennen_g_ch3_g4_compr.mp4,ch3g4,5.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.2687356567411268,2.7548742143074634,160.59963245938212,0.0899332302956344,0.0899332302956344,6200.000000000037,10.123946,-5.68953,4502.408312448604,0.14341466558305022,0.22064061367629062,133.38307976179328,0.02313984217619261,0.02313984217619261,2916.666666666681,13.0,27.0,0.0,0.0,0.0,Millenial,Introvert
45,43.0,Woman / Weiblich,1.0,4.0,lndw,50.0,leise_g_ch3_g5_compr.mp4,ch3g5,6.0,3.0,leise,leise_g_ch3,0.4552790314641287,0.7515198918662986,2230.7937986784546,0.1215324073098259,0.1215324073098259,6216.6666666666915,8.846522,-5.7773414,,0.1711367790868762,0.7690481605636899,1157.8629735291593,0.084545883643473,0.084545883643473,1033.333333333294,15.0,4.0,0.0,1.0,0.0,Millenial,
19,54.0,Man / Man,,3.0,nijmegen,41.0,koud_g_ch1_g19_compr.mp4,ch1g19,20.0,1.0,koud,koud_g_ch1,0.0282596786389456,1.6026516527497414,1483.3333333333276,0.2038504387947627,0.2038504387947627,3883.333333333405,13.514819,-11.38421,,0.11343546362984491,0.19967100733670806,722.9963799578094,0.008370846687069305,0.008370846687069305,400.0000000000241,38.0,25.0,0.0,0.0,0.0,GenX,Extrovert
15,44.0,Woman / Weiblich,1.0,5.0,lndw,70.0,langsam_g_ch1_g15_compr.mp4,ch1g15,16.0,1.0,langsam,langsam_g_ch1,0.8590052785581482,2.8796529757287277,575.0301924440308,0.1476604396023614,0.1476604396023614,15899.999999999773,10.809818,-11.136109,2986.246678385678,0.08787911021896888,0.02456631670538112,249.39090074126773,0.005630906776871197,0.005630906776871197,1333.3333333332866,33.0,30.0,1.0,3.0,0.0,Millenial,
20,36.0,Woman / Vrouw,,2.0,nijmegen,82.0,nijmegen_nijmegen_rennen_g_ch1_g20_compr.mp4,ch1g20,21.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.1274096105032827,2.8912092941321488,173.91639824998438,0.0423088786099714,0.0423088786099714,5516.666666666684,9.038866,-7.376223,2565.8379333675,0.053902347015342494,0.581541088832568,172.95279006643898,0.052092783933070805,0.052092783933070805,1199.999999999729,,,,,,,
2,24.0,Prefer not to say / Keine Angabe,1.0,7.0,lndw,17.0,langsam_g_ch1_g2_compr.mp4,ch1g2,3.0,1.0,langsam,langsam_g_ch1,0.5452556485317501,2.816869546867915,245.21658353281515,0.057883478963494,0.057883478963494,4166.6666666665915,8.8005295,-8.180997,1286.2661199938411,0.14576619519829742,0.038018376442113144,206.63046052351478,0.033500189432419905,0.033500189432419905,683.3333333332721,2.0,23.0,1.0,4.0,0.0,Gen_Z,Introvert
19,57.0,Woman / Weiblich,1.0,2.0,lndw,39.0,leise_g_ch1_g19_compr.mp4,ch1g19,20.0,1.0,leise,leise_g_ch1,0.2640108288178947,1.0251859023637893,1418.2888316124229,0.0356733410396806,0.0356733410396806,3683.333333333321,10.942206,-9.11022,,0.20438769073886098,0.8546494092778192,1418.2888316124229,0.025437310799908998,0.025437310799908998,1049.9999999999977,38.0,25.0,0.0,0.0,0.0,GenX,Extrovert
22,32.0,Man / Man,,5.0,nijmegen,91.0,koud_g_ch2_g2_compr.mp4,ch2g2,3.0,2.0,koud,koud_g_ch2,0.0329807193018765,1.332053507620135,1217.8290680094924,0.0960969034041273,0.0960969034041273,6350.000000000038,9.119167,-9.972824,2399.201921439369,0.13748007516471672,0.19441132155105012,158.7976446035084,0.06954591138713032,0.06954591138713032,800.0000000000182,37.0,19.0,1.0,0.0,0.0,GenX,Extrovert
24,66.0,Woman / Weiblich,1.0,5.0,lndw,60.0,langsam_g_ch2_g4_compr.mp4,ch2g4,5.0,2.0,langsam,langsam_g_ch2,0.608890176613402,2.4353335286333153,588.2060817076092,0.0607219324797052,0.0607219324797052,9766.66666666665,10.529229,-11.603731,3313.810103431422,0.5561636449595656,0.41447593942781014,276.6148871214687,0.1397610612490504,0.1397610612490504,1116.6666666666097,31.0,17.0,0.0,1.0,0.0,Baby_Boomer,Extrovert
20,36.0,Woman / Vrouw,,2.0,nijmegen,82.0,koud_g_ch1_g20_compr.mp4,ch1g20,21.0,1.0,koud,koud_g_ch1,0.0,1.3102444730184877,1704.1004469611958,0.2306064974225453,0.2306064974225453,6200.000000000024,8.704632,-4.9757705,,0.13053369819234695,0.7879431777088517,722.9963799578094,0.025782245366823914,0.025782245366823914,1233.3333333333312,,,,,,,
54,26.0,Non-binary / Nicht-binär,1.0,2.0,lndw,70.0,leise_g_ch3_g14_compr.mp4,ch3g14,15.0,3.0,leise,leise_g_ch3,0.4363521248817326,1.4115451067697156,0.0,0.0641041505288998,0.0641041505288998,2633.3333333333258,8.322509,-5.222305,,0.0554914232404613,0.19993451557591202,808.3333333333351,0.0060584420623215965,0.0060584420623215965,249.99999999999181,6.0,20.0,1.0,1.0,0.0,Gen_Z,
19,54.0,Man / Man,,3.0,nijmegen,41.0,nijmegen_nijmegen_rennen_g_ch1_g19_compr.mp4,ch1g19,20.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.1605136760023804,2.7040937227739077,341.1710022801312,0.1846309579387975,0.1846309579387975,15633.333333333128,11.470427,-9.7730665,9893.802506670636,0.012043507605240596,0.0708409950382558,544.2579630836899,0.0725700590541373,0.0725700590541373,5399.999999999745,38.0,25.0,0.0,0.0,0.0,GenX,Extrovert
6,24.0,Woman / Weiblich,1.0,3.0,lndw,71.0,langsam_g_ch1_g6_compr.mp4,ch1g6,7.0,1.0,langsam,langsam_g_ch1,0.7030570084003984,2.741103044920681,702.352503932694,0.1145099089798187,0.1145099089798187,10916.66666666658,8.659355,-4.8371444,3719.65499223526,0.289081077665734,0.0019400057777962942,446.98537010796406,0.045889009328592203,0.045889009328592203,2099.9999999999545,35.0,5.0,1.0,1.0,0.0,Gen_Z,
11,25.0,Woman / Weiblich,1.0,4.0,lndw,76.0,langsam_g_ch1_g11_compr.mp4,ch1g11,12.0,1.0,langsam,langsam_g_ch1,0.2249987127123894,0.0,0.0,0.0,0.0,11483.33333333322,10.577561,-11.445501,,0.5605314061317495,2.748296119620706,593.0405117790157,0.1401720411967872,0.1401720411967872,683.3333333333285,0.0,6.0,1.0,1.0,0.0,Gen_Z,
18,38.0,Woman / Vrouw,,,nijmegen,38.0,onweer_g_ch1_g18_compr.mp4,ch1g18,19.0,1.0,onweer,onweer_g_ch1,0.0931908934431611,2.6542367804982545,192.34481479306544,0.2474785182624476,0.2474785182624476,1650.000000000021,10.470344,-11.29271,,0.10774711219626432,0.20890185525141147,177.41049172390058,0.026752458890804,0.026752458890804,416.6666666666856,,,,,,Gen_Z,
38,9.0,Woman / Weiblich,1.0,2.0,lndw,48.0,lndw_lndw_rennen_g_ch2_g18_compr.mp4,ch2g18,19.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.1598579907428453,2.7046038277589775,410.83802013430574,0.0950980863539665,0.0950980863539665,4816.666666666672,9.895626,-5.907331,2336.649500211551,0.034790412127655296,0.17770196972879004,298.9570069501583,0.0015291933661456952,0.0015291933661456952,783.333333333364,43.0,26.0,0.0,1.0,1.0,Gen_Alpha,Introvert
41,29.0,Woman / Weiblich,1.0,3.0,lndw,50.0,leise_g_ch3_g1_compr.mp4,ch3g1,2.0,3.0,leise,leise_g_ch3,0.3699643473228809,2.325514931697754,0.0,0.0425455448443169,0.0425455448443169,1783.3333333333317,9.997473,-6.1338367,,0.03890148958087042,0.7463189145218048,916.6666666666678,0.014487309314772302,0.014487309314772302,633.3333333333276,,,,,,Millenial,
57,50.0,Woman / Weiblich,1.0,2.0,lndw,30.0,kalt_g_ch3_g17_compr.mp4,ch3g17,18.0,3.0,kalt,kalt_g_ch3,0.767349883974964,1.230710160559747,1674.9999999999948,0.2120431457410776,0.2120431457410776,3983.3333333333194,9.8898535,-10.437835,4376.461078249658,0.015178450387270725,0.9983645674792103,1674.9999999999948,0.0600936665897229,0.0600936665897229,83.33333333335577,29.0,50.0,1.0,0.0,1.0,GenX,Extrovert
49,50.0,Man / Männlich,1.0,3.0,lndw,80.0,langsam_g_ch3_g9_compr.mp4,ch3g9,10.0,3.0,langsam,langsam_g_ch3,1.229764099349541,2.7762278050324154,455.85810603872454,0.2027064025726153,0.2027064025726153,12383.33333333322,8.674437,-6.31102,3741.057210437751,0.28382293888323173,0.010442713389400726,163.2407168940229,0.010605200092288797,0.010605200092288797,2066.6666666666533,22.0,52.0,1.0,2.0,0.0,GenX,Extrovert
50,62.0,Man / Männlich,1.0,2.0,lndw,75.0,leise_g_ch3_g10_compr.mp4,ch3g10,11.0,3.0,leise,leise_g_ch3,0.3563761914962388,0.8514055400909082,0.0,0.0957986769805667,0.0957986769805667,6033.333333333358,12.915601,-10.6692705,,0.695053560119801,0.6029524683511933,1676.3468879945272,0.031156850132587413,0.031156850132587413,116.66666666668698,12.0,5.0,0.0,1.0,0.0,Baby_Boomer,Extrovert
8,33.0,Man / Man,,5.0,nijmegen,39.0,langzaam_g_ch1_g8_compr.mp4,ch1g8,9.0,1.0,langzaam,langzaam_g_ch1,0.096777351929512,2.843089967552128,268.0660560959525,0.0569751476918042,0.0569751476918042,6783.333333333384,11.13731,-10.664419,1808.2758326000437,0.3619899394613064,0.061338151566492805,170.92586201737817,0.10576456211969021,0.10576456211969021,716.6666666666952,26.0,14.0,0.0,3.0,3.0,Gen_Z,
26,52.0,Woman / Vrouw,,1.0,nijmegen,83.0,koud_g_ch2_g6_compr.mp4,ch2g6,7.0,2.0,koud,koud_g_ch2,0.0891563496324019,1.9164648304877432,1515.6761875663187,0.067179635389428,0.067179635389428,5716.666666666692,13.48238,-10.87632,,0.39309504717663707,1.2015937224702158,339.8236450563299,0.02323013316717501,0.02323013316717501,1183.3333333333358,,,,,,,
29,69.0,Woman / Weiblich,1.0,4.0,lndw,45.0,lndw_lndw_rennen_g_ch2_g9_compr.mp4,ch2g9,10.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.2151600110484322,2.495016507679554,122.72623352430286,0.0426068904967994,0.0426068904967994,4966.666666666728,8.2824335,-8.95113,2992.8225200556976,0.10690593503925148,0.4292159754007927,86.84301716227453,0.0379661072227709,0.0379661072227709,1550.00000000007,11.0,35.0,0.0,3.0,0.0,Baby_Boomer,Extrovert
28,80.0,Woman / Weiblich,1.0,1.0,lndw,80.0,leise_g_ch2_g8_compr.mp4,ch2g8,9.0,2.0,leise,leise_g_ch2,0.1653523474388997,2.310454723265464,0.0,0.0335220669233907,0.0335220669233907,1566.6666666666702,13.499198,-11.340979,,0.49917516952935925,0.3347334239478048,0.0,0.0836592407374657,0.0836592407374657,2866.666666666683,67.0,7.0,0.0,4.0,1.0,Silent_Gen,Extrovert
1,26.0,Woman / Weiblich,1.0,3.0,lndw,40.0,langsam_g_ch1_g1_compr.mp4,ch1g1,2.0,1.0,langsam,langsam_g_ch1,0.3994894533334527,2.778851170425802,38.58612300930038,0.0243832895310741,0.0243832895310741,3483.3333333333194,8.00412,-6.276567,1358.813177287162,0.31324909041998544,0.02798105470290979,171.4403303510075,0.0783653166262176,0.0783653166262176,533.3333333333467,,,,,,Gen_Z,Introvert
16,27.0,Man / Männlich,1.0,2.0,lndw,30.0,langsam_g_ch1_g16_compr.mp4,ch1g16,17.0,1.0,langsam,langsam_g_ch1,0.7506504979913624,2.335596640970055,1032.719185608415,0.1001700907800332,0.1001700907800332,9799.999999999956,12.62169,-8.816069,11851.610675771586,0.10835478056678582,0.5440563347586727,457.6889931643842,0.04749034882232819,0.04749034882232819,6099.999999999816,17.0,40.0,1.0,3.0,0.0,Gen_Z,Introvert
47,23.0,Woman / Weiblich,1.0,3.0,lndw,62.0,lndw_lndw_rennen_g_ch3_g7_compr.mp4,ch3g7,8.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.1381449916681131,2.9157638137111137,86.57747814658327,0.0769314807503211,0.0769314807503211,4800.000000000018,13.329663,-11.327972,991.8329628832092,0.06463424627081658,0.17542019088818828,25.98049143109776,0.00563725805227909,0.00563725805227909,583.3333333333594,3.0,13.0,0.0,0.0,0.0,Gen_Z,
46,26.0,Woman / Weiblich,1.0,3.0,lndw,75.0,leise_g_ch3_g6_compr.mp4,ch3g6,7.0,3.0,leise,leise_g_ch3,1.0265679972103168,1.9543594160083335,856.6010927489896,0.1639139754456012,0.1639139754456012,7333.333333333129,7.4935884,-6.8006434,,0.5712889657461881,1.2028395241420349,1374.1927059294649,0.042381568135775316,0.042381568135775316,1116.6666666664378,17.0,25.0,0.0,1.0,0.0,Gen_Z,
50,62.0,Man / Männlich,1.0,2.0,lndw,75.0,kalt_g_ch3_g10_compr.mp4,ch3g10,11.0,3.0,kalt,kalt_g_ch3,0.9599561490095088,1.8340073741575689,0.0,0.1643774516878109,0.1643774516878109,2449.999999999991,13.367583,-11.256626,,0.22411460491251778,1.0203915626190665,0.0,0.045938128793929195,0.045938128793929195,4300.000000000047,12.0,5.0,0.0,1.0,0.0,Baby_Boomer,Extrovert
9,58.0,Woman / Weiblich,1.0,1.0,lndw,50.0,leise_g_ch1_g9_compr.mp4,ch1g9,10.0,1.0,leise,leise_g_ch1,0.4827167294491525,1.3664032103849464,1999.999999999996,0.0838503092822958,0.0838503092822958,5300.000000000062,13.589195,-8.9179,,0.1350363839283042,0.5084204498977264,1999.999999999996,0.008112568630803105,0.008112568630803105,1466.666666666736,34.0,4.0,0.0,4.0,3.0,GenX,Extrovert
8,24.0,Woman / Weiblich,4.0,5.0,lndw,54.0,lndw_lndw_rennen_g_ch1_g8_compr.mp4,ch1g8,9.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.1395947161181023,2.865364244568491,44.79032082387883,0.0410445701496849,0.0410445701496849,4033.3333333333594,8.296371,-4.8970666,2002.0574588516736,0.0472539769115852,0.06730834159372101,184.57338543883006,0.001085458146106201,0.001085458146106201,1183.3333333333212,26.0,14.0,0.0,3.0,3.0,Gen_Z,
7,33.0,Man / Man,,2.0,nijmegen,81.0,koud_g_ch1_g7_compr.mp4,ch1g7,8.0,1.0,koud,koud_g_ch1,0.0,1.1141631413003867,0.0,0.0557353394608504,0.0557353394608504,4083.333333333325,10.330296,-11.057331,,0.3434247148007503,1.204346436822579,617.6343792430621,0.15674536951473528,0.15674536951473528,6566.666666666779,26.0,31.0,0.0,1.0,0.0,GenX,Extrovert
57,50.0,Woman / Weiblich,1.0,2.0,lndw,30.0,leise_g_ch3_g17_compr.mp4,ch3g17,18.0,3.0,leise,leise_g_ch3,0.526397366893872,1.598999000706271,0.0,0.0969680903614231,0.0969680903614231,4133.3333333333285,7.7005577,-6.3088274,,0.17013379257710237,0.6060988041569795,2571.964229922357,0.011283602347285912,0.011283602347285912,2300.0000000000564,29.0,50.0,1.0,0.0,1.0,GenX,Extrovert
