participantID,generation_number,chain_number,chainID,age,extrovert,diff_in_age,diff_in_extrovert,diff_in_gesture_space_Donner,diff_in_entropy_Donner,diff_in_variability_Donner,diff_in_gesture_space_kalt,diff_in_entropy_kalt,diff_in_variability_kalt,diff_in_gesture_space_langsam,diff_in_entropy_langsam,diff_in_variability_langsam,diff_in_gesture_space_leise,diff_in_entropy_leise,diff_in_variability_leise,diff_in_gesture_space_rennen,diff_in_entropy_rennen,diff_in_variability_rennen,diff_in_gesture_space_mean,diff_in_entropy_mean,diff_in_variability_mean,total_dist_Donner,total_dist_kalt,total_dist_langsam,total_dist_leise,total_dist_rennen,total_dist_mean
10.0,10,1,ch1g10,25.0,70.0,33,20,0.05621516308879215,1.2692658313376146,0.3294634261818222,0.20011346233987767,0.15154632540924062,4.219644983397427,0.9413708034890554,0.06001081772889305,0.3421079204392533,0.16008751200570281,0.15063290284428676,1.0409721422752056,0.48316180939431147,0.043780804337131274,0.6192387237199282,0.3681897500635479,0.3350473363314333,1.3102854392027272,20.212918991692135,7.64025437597669,2.260754131425438,8.99094276005175,2.437559823953604,8.308486016619923
11.0,11,1,ch1g11,25.0,76.0,0,6,0.026974464173826762,1.2637814016258806,0.7208574548756943,1.492912823999879,0.03913236037485357,0.43649137889579837,1.2335871434079217,0.8170502336343364,1.126736483087382,0.008365860322677832,0.0567079200526901,1.1909090168747885,0.3827723233140239,0.07812498669316448,0.3534560528947364,0.6289225230436658,0.45095938047618506,0.7656900773256798,20.364797701179217,2.316873627396939,5.643312572251872,3.0953328187616473,1.6790475417042303,6.619872852258782
12.0,12,1,ch1g12,25.0,55.0,0,21,0.26417662911357787,1.5364107803616784,1.2085396498723517,1.256236789675899,0.34000225683655383,3.2360592352245168,0.621747742084722,0.9054302196858208,0.8805718245191255,0.16016289232977993,0.10599575511743264,1.1871708293351055,0.010668830960012365,0.00013361240019960086,0.21571456211828693,0.46259857683279826,0.5775945248803371,1.3456112202138775,19.55914339715219,6.018229430254483,5.390750264156096,3.072851418750507,0.9498746482363638,6.998169831709928
13.0,13,1,ch1g13,10.0,50.0,15,5,1.0475284745371292,1.5894084066071097,0.5647007430598986,0.21266942790089222,0.2234406155193922,0.5767965775138908,0.5681352486804747,0.08604946505796385,0.1935787782872379,0.4744459870788162,0.09017133888077078,1.1871708293351055,0.3662544654342259,0.0638367630634683,0.037558336998679276,0.5338067207263076,0.4105813178257409,0.5119610530389624,19.952291921186028,1.5074459942008769,4.6253933118790655,3.0253703331109154,1.0386525084304865,6.029830813761474
14.0,14,1,ch1g14,11.0,40.0,1,10,0.3626479494080466,0.07817633500579768,0.8439707036421956,0.9571071269415097,0.07736039591937438,3.5615124880053086,0.1028060901244344,0.015798978962639598,0.6967844094131138,0.4367337310338585,0.030673023590712,0.0,0.1818419725705701,0.16684944019178194,0.08589828882915207,0.4082273740156839,0.07377163473406112,1.0376331779779542,1.8162146960808163,6.7060571225956025,5.087378810282879,0.5944804323592278,0.8538320784066921,3.0115926279450433
15.0,15,1,ch1g15,44.0,70.0,33,30,0.06071479564583482,0.00544242691651442,0.0446172567248669,0.7241781842740018,0.1525002361500415,2.274133385846585,0.0207256186979623,0.21661955742763495,0.2678460760023315,0.23375541407451894,0.04995351836843809,0.0,0.13581449806492163,0.06327771785336311,0.018158711764833524,0.2350377021514479,0.09755869134319842,0.5209510860677233,0.5748163356245818,4.805681731051185,1.0311533198947114,0.5779901036553359,0.4563198194046041,1.4891922619260836
16.0,16,1,ch1g16,27.0,30.0,17,40,0.2666031229070431,1.7035457642614742,0.11944314858612279,0.1754798190677254,1.6358786806161674,2.2266465526731336,0.0873078282794919,0.1780709179251897,0.3242790625638497,0.5105008790529971,0.29152226574093665,0.4653709650993493,0.16636045697648993,0.5086960465058898,1.4110794790164345,0.24125042125674953,0.8635427350099316,0.909363841587778,20.91995492575506,23.304774017161556,3.494445670145236,2.282085800243463,4.043197422974734,10.80889156725601
17.0,17,1,ch1g17,,,,,0.7874218205492298,1.7741376504370656,0.8199590839628572,0.9944566973935194,1.8887404202747033,0.04748683317345104,0.9961981539120349,0.11185092221197623,0.9270562417707622,0.5467351318764524,0.25673953662687876,0.4653709650993493,,,,0.8312029509328092,1.007867132387656,0.5649682810016049,20.56248385983825,19.33142121017606,4.237027057218915,2.6817283370753664,,11.703165116077148
18.0,18,1,ch1g18,,,,,0.14553915462181372,0.12525025351257357,0.13337213074533472,1.3345056275096,0.44445608173799445,0.854762997121278,0.06720789663553073,0.034968995695054184,0.5367948045341986,0.07359258821721126,0.030784802659248767,0.0,,,,0.4052113167460389,0.15886503340121774,0.38123248310020286,0.8474227523066022,4.979669850615352,1.761948058727632,3.07331678352301,,2.665589361293149
19.0,19,1,ch1g19,57.0,39.0,38,25,1.352547935411314,0.09659434974318726,0.8804218875566776,0.3115388232577179,0.0640861512458134,0.6764617822185592,0.6511821250735386,0.11216751815982184,0.22838085112561257,0.3862238912342053,0.10133631244185493,1.4970031159034756,0.49939585190723546,0.21318040670015914,0.914792957970248,0.6401777253768023,0.11747294765816732,0.8394121189549146,2.366750395488655,2.2309397868949463,1.1294818524313788,3.9327797514863816,2.4340683012789843,2.418804017516069
20.0,20,1,ch1g20,,,,,0.06768772938623124,0.06784108017299328,0.7525012683151588,0.2509471730094881,0.3101665673408591,1.2331694972537384,0.39700611662176727,0.1927961059429062,0.12800828193506958,0.35189702555038593,0.015377734303624768,1.2982575983400508,0.18793664428286883,0.028651797298454795,0.7825212497587514,0.25109493777014824,0.12296665701176764,0.8388915791205538,1.3662851357909245,4.872001509605029,0.8574711026518393,2.532560711246872,1.9593128100727797,2.317526253873489
21.0,1,2,ch2g1,,,,,2.8918030706362146,2.6433410132700295,0.40981459934156295,0.29665714962358025,1.574951203170722,3.3991643733218733,0.1799580336766028,0.08970363506972712,1.7178602646634533,0.22647794634906937,0.045277269226233985,0.4977234923675883,0.5444154727045177,0.01390018982014296,0.1108621211968639,0.827862334597997,0.873434662111371,1.2270849701782685,18.221468237035484,19.386449924444744,4.410742979469247,1.0916996023473808,4.902988644023891,9.60266987746415
22.0,2,2,ch2g2,59.0,69.0,37,19,2.6475968277942674,2.4931742882820838,2.1274479457344384,0.38105206021989735,0.04885025377185659,0.36556722790992024,0.5444153969680303,0.1914182728448709,1.2939671498825054,0.2398019724562903,1.4518099245512803,1.3486260621246793,0.24921447321494372,0.40335138643152746,0.3776681400884456,0.8124161461306858,0.9177208251763238,1.1026553051479977,17.556330079674332,1.3816129085230509,5.8217550915030305,15.619542125705696,3.8715557389699833,8.850159188875217
23.0,3,2,ch2g3,35.0,43.0,24,26,0.8873491293000348,0.2360639513955608,0.5909593217893145,0.4105626264654069,0.22409342908647756,2.3642199491130156,0.723953616375762,0.024590281555212368,0.46148829459636964,0.11571527560352313,1.2794992493290969,0.761125540088311,0.35333253604662973,0.004393304872825188,0.012305068413795806,0.49818263675827135,0.3537280432478346,0.8380196348001613,3.7961716032027217,6.336963970207207,4.58379631672819,16.268577561082694,3.633627993174825,6.9238274888791285
24.0,4,2,ch2g4,66.0,60.0,31,17,0.9384712502784537,0.07210953547448151,0.019919950979519596,0.9637243953137982,2.116480229331245,0.11837297485537202,1.4502160368740329,0.006968804449873356,2.558293304286909,0.050258169089575144,0.06671953399582775,0.23609795655317678,0.38404153338898817,0.04394895633179541,1.0183153132590688,0.7573422769889696,0.46124541191664453,0.7901998999868092,4.78762930419615,14.231844786302988,5.267434132918042,0.7633440798230706,2.492339823117925,5.508518425271634
25.0,5,2,ch2g5,33.0,80.0,33,20,0.7244232038746833,0.0778216164812413,0.7926377004824208,0.3996400827196653,0.08619572723488966,2.0039443599176514,0.5813836916085305,0.20904465826623597,2.0658921274289193,0.2077183455486773,0.029551300600055397,0.016150418816939807,0.35743622175827583,0.31151881604803233,1.7128461397357373,0.45412030910196644,0.14282642372609095,1.3182941492763338,6.345053871957779,5.648070760167984,5.315539230919864,0.3557922166825862,4.453687222268363,4.423628660399316
26.0,6,2,ch2g6,,,,,0.6466801401842992,0.33312041543897797,1.2604770296111525,0.9151255579046629,0.3357515003846002,0.6270791972053642,0.29377339629151533,0.024426815047751793,0.023354957391692605,0.11075063335073443,0.0667630124935723,1.0133739154584276,0.12568807989082176,0.026897674556257023,0.19247946820970707,0.4184035615244067,0.15739188358423187,0.6233529135752688,4.784664832024757,3.526825632795059,0.8220728704045347,3.342702679396366,0.4915468989316277,2.5935625827104687
27.0,7,2,ch2g7,,,,,0.2084342392170837,0.04202309486136968,0.5690625809149199,0.8126920283878376,0.06349399179412074,0.3231958762228364,1.6390006457365354,0.023141845223575763,1.0926292684775851,0.43907809120746855,1.7421422938032918,0.0,0.08743501892686778,0.24563486261149858,0.6965763975178355,0.6373280046951586,0.4232872176587713,0.5362928246266354,3.2478086368423673,1.0880378961280144,5.137961926766505,18.024300026313004,2.630867872825997,6.025795271775178
28.0,8,2,ch2g8,80.0,80.0,67,7,0.10358886643816057,0.14795373292221137,0.06827280261897606,0.27155679539836997,0.04516691669916861,1.0479836694645595,,,,1.0768382172208455,1.6847536068986433,0.0,0.6287730597352434,0.1612190568144597,0.5054304152058887,0.5201892346981549,0.5097733283336208,0.40542172182235603,3.0754105763273833,3.377372940083344,,17.53892688577766,1.9983649537113113,6.4975188389749245
29.0,9,2,ch2g9,69.0,45.0,11,35,0.6428848471754188,1.812660026169056,0.08428719300812382,0.17576597977168146,0.30006464959345314,0.3950776490468101,,,,0.5365046659646708,0.0670011253517242,1.3382190642095613,0.2005019718014448,0.043910152986106454,0.3491853647969426,0.388914366178304,0.5559089885250849,0.5416923177653594,20.461825324775063,8.382517999156205,,3.703034918950876,3.5846271827805256,9.033001356415667
30.0,10,2,ch2g10,45.0,51.0,24,6,0.5902135762788413,1.5795517996487134,0.04496024486175276,0.4400595438884446,1.7122568555389563,0.514314809429073,1.690106958850092,0.4056984582140196,3.474865871088531,0.09358692640482602,0.06151390165092674,1.3382190642095613,0.03884812366583179,0.06060086681170884,0.18008359310463795,0.5705630258176072,0.763924376372865,1.1104887165387114,20.894371869745445,14.29388390941616,7.393744107748413,3.722927600847141,0.7881313083828176,9.418611759227996
31.0,11,2,ch2g11,36.0,12.0,9,39,0.32971262860715367,0.03082364996786785,0.67431303106234,0.6567377179999633,1.5340926028242035,0.042702017924817426,0.17745729340897842,0.13622721048350184,3.7523150451362883,0.28751932460977103,1.777765576653675,0.7368063319424665,0.11726609612672462,0.029177657201201246,0.32430401684976895,0.31373861215051824,0.7016173394260898,1.1060880885831363,1.8717753728948547,20.862949470744837,7.246744585406034,17.19942151066261,2.287501126546317,9.89367841325093
32.0,12,2,ch2g12,24.0,41.0,12,29,0.5987426469034665,0.4782155761223386,0.5343522994656239,0.3528206389078441,1.4713365129039015,1.9217236004353146,0.8976893045977512,0.03324442152858198,0.23696634483518653,0.22830495646737847,1.8169148158042643,0.7368063319424665,0.1918661819294415,0.09157494292588086,0.03415786731623094,0.4538847457611763,0.7782572538569934,0.6928012887989644,2.7631289429023496,21.782346969001768,1.404502048200942,17.51382139289637,1.8559920824951712,9.063958287099322
33.0,13,2,ch2g13,55.0,80.0,31,39,1.092481353328658,0.0535615949017515,0.38221468823214194,0.6156300185017273,0.09877416378148113,1.3676207953940411,0.0595294105819906,0.09789933966372011,0.19002934489209938,0.31003654220738075,1.8770699892661713,1.0494769190251694,0.13703194996653967,0.019224544375286423,0.322664730631659,0.4429418549172592,0.4293059263976821,0.662401295635022,2.179843282684935,4.150909161156275,3.7230863331395545,18.20925101478768,1.6768345477933728,5.987984867912363
34.0,14,2,ch2g14,14.0,61.0,41,19,1.2333979476721255,0.28586584326123066,0.41770438684737593,0.6265039247355697,0.016971788122041143,0.8234664410564393,0.5804161118705865,0.04289519615492099,0.8474741568483397,0.13643097590926911,0.0766572849104516,1.0494769190251694,1.8293682224133,0.15810725540503268,0.2716454416064026,0.8812234365201702,0.11609947357073543,0.6819534690767453,2.2972081452982036,2.1507171479666587,2.4118648463828976,2.168189823857312,8.071944126697467,3.4199848180405077
35.0,15,2,ch2g15,15.0,43.0,1,18,0.31809193255628343,1.5549781547666903,0.3812600947081718,0.6727551863157244,0.20007615327590367,1.1558742732702623,0.6817796326422133,0.1071521674044934,0.9161057384785706,0.21844900878838114,0.3070125791455596,0.0,0.15972144824932455,0.22136921164463663,0.7437826929830004,0.41015944171038543,0.4781176532474568,0.6394045598880009,20.230625400857345,2.7016748576975655,2.3922469880783037,1.3264304167803591,7.061406678813611,6.742476868445436
36.0,16,2,ch2g16,15.0,45.0,0,2,0.28129415364351384,0.07289516287940212,0.3359295418833462,0.7669372590799314,0.24713645568271886,0.6078314646195785,0.07268025674728609,0.19042445625022053,1.1816311414052918,0.14109676489245748,1.5368932148600971,0.0,0.27510016717621366,0.10217289251942663,0.5808654260279088,0.3074217203078805,0.42990443643837306,0.541251514787225,3.9444983102211535,1.5965064579757342,2.896700054311192,18.36982108633602,1.209008795908214,5.603306940950462
37.0,17,2,ch2g17,52.0,74.0,37,29,0.3230001213025233,1.7105832089571347,0.3680208639770959,0.0404886287147494,0.10909106168333377,1.8364274757033405,0.4784986075219732,0.11573630439906213,0.6666158771017894,0.4999504806001107,0.0662062386184592,2.7827284239614922,1.0869883765136996,0.31527718906054736,0.19791817938175804,0.48578524293061126,0.4633788005437075,1.170342164025095,20.335382287601387,5.419393290130141,4.199008575409607,6.544617664084417,3.0111176991521167,7.901903903275534
38.0,18,2,ch2g18,9.0,48.0,43,26,0.6781563557902393,0.013167728725075434,0.3509419148296064,0.09345147595618003,1.4386116705838332,0.8227719607463673,0.5990064534397121,0.10388379512828894,0.21606662692355516,0.43785587323524244,0.16496481778243677,0.7692866974091599,0.12579318703974748,0.09697350988138398,0.7081863811897712,0.38685266909222427,0.36352030442020367,0.573450716219692,2.357658269407386,19.783310830333992,2.76282261917543,10.050825581154214,3.298330313310564,7.650589522676317
39.0,19,2,ch2g19,39.0,41.0,30,7,0.6260520305340604,0.0702417442915001,0.44117219373127886,0.6286383452062272,1.3846827724253545,2.1868441153169265,1.3193320416548338,2.4869054126370487,1.8084495410447878,0.09385360755735828,1.9154543479584403,1.6203608776955756,0.09576763132793881,0.05105766338464768,0.4153219649261398,0.5527287312560837,1.1816683881393983,1.2944297385429417,1.633745829321326,22.902378481617937,18.147703693039215,22.94783070229402,1.4142500183146065,13.409181744917422
40.0,20,2,ch2g20,,,,,1.295134654577894,0.039619946938245665,0.14586406021394918,1.2752283340293855,0.03600447368570148,1.1739989942194964,1.182751775565648,2.641055005174668,1.2284377072353359,0.8985794686671683,0.07458664130591963,0.3062647724274935,0.9019724491198673,0.10209292102962164,0.10254551379519017,1.1107333363919927,0.5786717976268313,0.5914222095782931,4.832580642259291,4.830570563596941,19.520555536156436,7.300672354176428,2.813439612168658,7.8595637416715505
41.0,1,3,ch3g1,,,,,0.3119214512030244,1.9400605358764893,0.07442445058331615,0.3172617101763897,0.01088560346574019,1.003873247837373,0.2304033665827856,0.26451898195007295,0.37086452486646093,0.345354464022526,0.059675345843252625,0.003860427364186736,0.43197086767263343,0.08802778288043411,0.019161608911410832,0.3273823719314718,0.47263365000319785,0.2944368519125496,20.243227515080793,2.880384786083597,2.4454984937889064,0.6768693529220952,4.259616213948722,6.101119272364823
42.0,2,3,ch3g2,35.0,30.0,6,20,0.1320841900257873,0.009907120437759986,0.5089223949290557,0.29854644112720996,0.005285055423506768,0.823429100196937,0.1359528777892074,0.10583472890904044,0.20854125960797681,0.1041567664660007,0.05225190635647814,0.8547629971212777,0.3055706201932729,0.013833064249577198,0.0899715191872481,0.19526217912029567,0.037422375075272504,0.497125454208499,1.816770010440468,2.626752193658948,0.6966061579573167,2.3478688813530466,0.593782138568763,1.6163558763957084
43.0,3,3,ch3g3,41.0,73.0,6,43,1.0974244901714765,0.04901328657690163,0.2342168462088543,0.48204072994307057,0.09410885664620094,0.3183698691393685,0.8741104197674163,0.19579898903213022,0.5040833944935899,0.17011116877998766,0.0967435326711994,0.0,0.8189948497846558,0.07050083083787817,0.01506293001110981,0.6885363316893214,0.10123309915286208,0.21434660797058447,1.9428623825897853,0.9654045271991432,3.768085753044225,1.007972027884949,1.3920768304430744,1.8152803042322354
44.0,4,3,ch3g4,28.0,46.0,13,27,0.4685048322275851,1.8854719151072121,0.1149244104790228,0.5703497660126722,0.31570487084798016,1.0346549521716675,0.42357935827536797,0.07635638318490967,0.3820456317866696,0.33303622137666444,0.17818245620759265,0.2778330466340443,0.2870220257227193,0.04409179932884355,0.3773546012025004,0.4164984407230018,0.4999614849353076,0.43736252845478096,20.24389718396733,6.935595448515774,1.037083919312773,2.0264233370429077,1.0838219023471105,6.265364358237179
45.0,5,3,ch3g5,43.0,50.0,15,4,0.18821154822855357,1.7389784026536175,0.2681693765257689,0.7939764425827367,0.015353792465218064,1.590128534002707,0.47248518552090174,0.29844284441402924,0.4998786317540645,0.4538116606150844,0.3243569809487843,2.478738421374346,0.32095621449306566,0.1348060530896844,0.5396372706696003,0.44588821028806847,0.5023876147142666,1.0753104468652972,20.753003506240653,8.941177258353568,1.449111556560262,5.823884148293941,1.86433382613184,7.766302059116053
46.0,6,3,ch3g6,26.0,75.0,17,25,0.2779079579558119,1.5039098760564433,0.07983389354881537,0.6214266013416981,1.8553970894078988,3.2086634473296876,0.7661814509490619,0.20864174956722847,0.5974605939887205,1.2839637188120534,0.3291718157179042,0.3671123022826701,0.2103481780521982,0.15403572174548785,0.21061311605381072,0.6319655814221646,0.8102312504989925,0.8927366706407408,20.18059830521632,23.92839954797941,4.0830847400437955,9.130761835704623,0.8454049207055435,11.633649869929938
47.0,7,3,ch3g7,23.0,62.0,3,13,1.0976970125636494,0.22869310962932943,0.346032284434585,0.3646776243320673,1.7427372366520884,1.5195786615489333,0.48886919350015223,0.13362306767590715,0.260479286314365,0.1099173253172302,0.09619740867908888,1.6991719858742793,0.5543155062277701,0.022333367636345525,0.06713778359075617,0.5230953323881739,0.4447168380545519,0.7784800003525838,1.9722434139310312,23.00216737376124,6.055423128358128,4.249145485019838,1.140002483918551,7.283796376997758
48.0,8,3,ch3g8,28.0,28.0,5,34,0.23915806761697778,0.18247422494179388,0.3044671304327844,0.2748966125683441,0.08181131223152982,0.02849209990404228,0.0608805692180347,0.004338401414182291,0.16096772381499413,0.2492031840072556,0.07858661730552807,0.690287179851441,0.48237730368565,0.2138700974817046,0.3179043018429134,0.2613031474192525,0.11221613067494773,0.300423687169235,3.3205615596835596,0.5213148751106954,6.140256332616778,1.7282411823012085,1.3946258461313752,2.6209999591687234
49.0,9,3,ch3g9,50.0,80.0,22,52,0.04342620005428399,0.10047592090796142,0.9115841021751635,0.2577938894015044,0.33358635210425014,1.491086561644891,0.5140610803609149,0.019865668840256534,0.33403976152065706,0.36058656656278243,0.11658661768024081,3.9480957603877043,0.22685516944608586,0.0196451037555343,1.1384938292999158,0.28054458116511427,0.11803193265764864,1.5646600030056663,1.893424884075299,5.329969723671744,1.2703762637396432,7.471891975661204,3.6883142176517953,3.9307954129599367
50.0,10,3,ch3g10,62.0,75.0,12,5,0.6139840939984267,1.7931173894705936,1.690531260973159,0.4699607893474446,0.2500536470789305,1.7993045161139682,0.27039283986078066,0.08523917012977578,0.872582553077292,1.5342637884119523,0.21650944689399965,3.9480957603877043,0.49290736338732455,0.00976536741627232,1.513497464609483,0.6763017750011857,0.47093700419791434,1.9648023110323212,19.631101562409476,5.326260965293987,2.010347069947096,8.893542223722255,5.023414638022299,8.17693329187902
51.0,11,3,ch3g11,21.0,60.0,41,15,0.06724250329319759,0.23940017935213087,0.3135853404354876,1.1522529018717338,0.014809172940899673,1.457077942870729,1.8400613111330026,2.06159419144048,0.40758717064136696,0.6268989198777014,0.23904059627648766,0.9828283221335841,0.2164112983290204,0.15965799136840142,0.05806660925031937,0.7805733869009311,0.5429004262756799,0.6438290770662974,1.7788431813516037,6.700452522632448,20.768684804305373,4.033723373037575,1.4093314260415912,6.938207061473717
52.0,12,3,ch3g12,21.0,53.0,0,7,1.4054606572638584,1.8874744817569185,0.10429879149046495,0.32043542072580855,0.2743328138918,4.128087479938486,0.09815445265660161,0.050484197922542995,0.6014740267155174,0.8091142510396244,0.13673591880790026,0.9828283221335841,0.561340883931524,0.10026073234233768,0.7147352669721685,0.6389011331234833,0.48985762894429996,1.3062847774500443,20.099046915875952,10.062157225980874,1.118766371401138,3.279881408970739,2.2047827640422706,7.352926937254194
53.0,13,3,ch3g13,32.0,50.0,11,3,0.0238699414663186,0.0508446568774088,0.2965378645378743,0.5822519481539323,0.26787805856248537,1.823783728262349,0.19040257830232732,0.24420866765038596,0.7952811601034586,0.06601595623314072,0.07173953180376791,0.9307419301987254,0.457582882814885,0.202624584759036,0.48084281667297635,0.2640246613941208,0.1674590999306168,0.8654374999550768,0.92477193676097,3.1965597762203077,3.563071790537774,2.980476387392517,1.6588139474376742,2.4647387676698487
54.0,14,3,ch3g14,26.0,70.0,6,20,0.9227582932203959,2.003374744114834,0.10235153411873199,0.2470124216652673,0.14668083553507238,0.2881559651970025,0.14930974328829705,0.030864224083332337,0.153340501040108,0.11216792050165147,1.5071499648706943,0.9307419301987254,0.22174855112336966,0.08391959347743094,0.09003783886913597,0.3305993859597963,0.754397872416273,0.3129255538847408,20.253550074892527,0.9663355009910476,0.8761404911846716,15.783599851227368,0.8631683990181372,7.74855886346275
55.0,15,3,ch3g15,20.0,30.0,6,40,0.5054018197466563,1.6831688050336993,0.3051103443834635,0.5190618242365002,0.18577497228280304,1.4917165244638246,0.03433629767265556,0.240426715707606,0.9131931575133458,0.2005363366118582,1.6202867159407965,0.0,0.06792700749339009,0.017352101961171984,0.2727712474072451,0.2654526571522121,0.7494018621852154,0.5965582547535757,20.04115235482528,3.266661529053557,3.509185452326774,18.149455520355403,1.440298172045141,9.281350605721231
56.0,16,3,ch3g16,21.0,80.0,1,50,0.19859540591066205,0.05640566333349217,0.4982183229230485,0.0400050615809415,1.7094157037909725,1.7291506903308442,0.6931696171542651,1.9367893060223536,1.4713983636519523,0.13936491401821138,1.5309396350687645,3.8654282203151302,0.243541250026171,0.5655819097334339,0.5683283860667719,0.2629352497380502,1.1598264435898034,1.6265047966575494,1.0990744428577433,19.844710897686113,23.29256476060277,9.239164434462898,2.114628706043504,11.118028648330606
57.0,17,3,ch3g17,50.0,30.0,29,50,0.01105607771725925,0.057717685054641366,0.1230873969847478,0.0752845420012625,0.32773048577592917,0.49946737051287915,0.04109896563035259,0.02187903154947557,0.32958451318880694,0.5044514393864473,1.5032784303056266,3.8654282203151302,0.29044118761452475,0.25802803415735,0.050418148735989154,0.1844664424699693,0.43372673336860446,0.9735971299475107,0.9228010196551854,2.055779640274665,0.864107964332329,9.218285915205868,0.8996696932898731,2.792128846551584
