participantID,generation_number,chain_number,chainID,age,extrovert,diff_in_age,diff_in_extrovert,diff_in_gesture_space_Donner,diff_in_entropy_Donner,diff_in_variability_Donner,diff_in_gesture_space_kalt,diff_in_entropy_kalt,diff_in_variability_kalt,diff_in_gesture_space_langsam,diff_in_entropy_langsam,diff_in_variability_langsam,diff_in_gesture_space_leise,diff_in_entropy_leise,diff_in_variability_leise,diff_in_gesture_space_rennen,diff_in_entropy_rennen,diff_in_variability_rennen,diff_in_gesture_space_mean,diff_in_entropy_mean,diff_in_variability_mean,total_dist_Donner,total_dist_kalt,total_dist_langsam,total_dist_leise,total_dist_rennen,total_dist_mean,gesture_space_rennen,entropy_rennen,variability_rennen,gesture_space_Donner,entropy_Donner,variability_Donner,gesture_space_kalt,entropy_kalt,variability_kalt,gesture_space_leise,entropy_leise,variability_leise,gesture_space_langsam,entropy_langsam,variability_langsam,gesture_space_mean,entropy_mean,variability_mean
10,10,1,ch1g10,25.0,70.0,33,20,0.025084652039780053,7.783691878456569,289.08313821323225,0.08929577529362831,0.9293481894606215,3702.4692788602865,0.420063871532894,0.36801251797951906,300.17787526316533,0.07143516649118814,0.9237466837516577,913.3866455798761,0.21559922984521618,0.2684829944504976,543.3424754628812,0.16429573904054132,2.0546564528197733,1149.6918826758883,365.7626826588078,4570.632495070624,687.4707623962356,2400.26565725959,666.1975834202196,1738.0658361610956,0.4208908690830151,16.34327459639488,261.03348541558466,1.5741799295368435,12.931384763237071,391.14023171554504,0.6411150716542428,4.755939358362371,408.673327841309,0.5421017330551074,2.0325246218920845,1044.946687753452,0.7921837653702636,15.242999287938805,988.6393832694628,0.7940942737398945,10.261224525565044,618.8866231990708
11,11,1,ch1g11,25.0,76.0,0,6,0.012036699896986747,7.750058962521062,632.5064292413006,0.6661761108228234,0.2399767078844217,382.99333882535933,0.5504583203691419,5.010508524544852,988.6393832694628,0.0037330621077503734,0.3477577083227108,1044.946687753452,0.17080285839648823,0.4790965055659484,310.1351375338493,0.28064141031863815,2.765479681767799,671.8441953246847,774.9454314692165,541.638188319568,1229.2417589356985,1477.7787540115207,384.154222344289,881.5516710160585,0.5916937274795033,15.864178090828933,571.1686229494339,1.5621432296398567,5.181325800716009,1023.6466609568456,1.307291182477066,4.515962650477949,791.6666666666683,0.5383686709473571,1.6847669135693737,0.0,0.2417254450011217,10.232490763393953,0.0,0.848244451108981,7.495744843797243,477.2963901145896
12,12,1,ch1g12,25.0,55.0,0,21,0.11788240848628484,9.421941265425374,1060.4164434549803,0.5605651752502512,2.0850421872671108,2839.4355331154215,0.2774398384663521,5.552493160593928,772.6455995563415,0.07146880313113047,0.6500122179992567,1041.666666666666,0.004760706855558294,0.0008193695352201047,189.27576665530415,0.20642338643791538,3.542061640164178,1180.6880018897427,1299.0180541902844,3520.204162947262,946.689520684853,1473.1403152378432,238.16892064795775,1495.44419474164,0.586933020623945,15.864997460364153,381.8928562941298,1.444260821153572,14.603267066141385,2084.063104411826,0.7467260072268149,2.430920463210838,3631.10219978209,0.6098374740784875,2.3347791315686304,1041.666666666666,0.5191652834674738,15.78498392398788,772.6455995563415,0.7813845213100585,10.203789609054578,1582.2740853422106
13,13,1,ch1g13,10.0,50.0,15,5,0.4674341555146063,9.746945833262288,495.48887670769477,0.09489857015920622,1.3702353450283802,506.102199782099,0.2535165645997203,0.5276928644737531,169.85302850543167,0.21171000569266113,0.5529699931937435,1041.666666666666,0.16343216524911075,0.3914748840914051,32.95504466603944,0.2381982922430609,2.517863784009914,449.2131632655863,655.8792877628952,619.8976007130825,248.58939248021585,1473.139917341521,196.91768056221,638.8847757719848,0.4235008553748343,15.473522576272748,414.8479009601692,0.9768266656389656,4.856321232879097,1588.574227704131,0.6518274370676087,3.8011558082392183,3124.999999999991,0.3981274683858264,1.7818091383748869,0.0,0.7726818480671941,16.312676788461633,942.4986280617732,0.6445928549068858,8.445097108845516,1214.1841513452127
14,14,1,ch1g14,11.0,40.0,1,10,0.1618228450119764,0.479411395823095,740.5304509711218,0.42708582391194794,0.4744077013380599,3124.999999999991,0.04587472234614687,0.09688623234252347,611.3838675982001,0.19488182680739058,0.18810036378204997,0.0,0.08114256648077578,1.023193566297424,75.37026852921122,0.1821615569116475,0.4523998519166305,910.4569174197047,961.9270481357248,3827.333004049858,801.21797319915,0.6473505197965198,212.4836377748237,1160.7218027358706,0.5046434218556101,16.496716142570172,339.477632430958,1.138649510650942,5.335732628702192,848.0437767330093,1.0789132609795566,4.275563509577278,0.0,0.593009295193217,1.5937087745928369,0.0,0.818556570413341,16.409563020804157,1553.8824956599733,0.8267544118185333,8.822256815249327,548.280780964788
15,15,1,ch1g15,44.0,70.0,33,30,0.027092503850544958,0.03337533646873947,39.14879639894184,0.3231469370393911,0.935197986329511,1995.4069667605677,0.009248304279156239,1.3284056406745322,235.0178443361492,0.10430767967731941,0.3063367701429274,0.0,0.060603923189456566,0.3880465749428019,15.93311113079551,0.10487986960717366,0.5982724617117023,457.1013437252908,289.533090046056,2443.888628951934,331.9492730873896,0.4979785680015913,76.65640457778119,628.5050750462325,0.4440394986661535,16.10866956762737,323.5445213001625,1.111557006800397,5.369107965170931,887.1925731319511,0.7557663239401655,3.340365523247767,1995.4069667605677,0.4887016155158976,1.2873720044499095,0.0,0.8278048746924972,15.081157380129625,1318.864651323824,0.7255738639230221,8.23733448812512,905.0017425033009
16,16,1,ch1g16,27.0,30.0,17,40,0.11896517244428706,10.446885910327563,104.80374295716251,0.07830360990618668,10.031921829199064,1953.74030009386,0.038958999181069154,1.0920085638663402,284.5341898771735,0.22779862608989537,1.7877417292843025,408.3333333333224,0.07423431592367019,3.1195461092796535,1238.1322224131904,0.1076521447090217,5.295620828391384,797.9087577349418,289.08449254668164,2393.260979499197,354.3537645884333,577.4808909105315,1519.7169128118792,1026.7794080713445,0.3698051827424833,12.989123458347716,1561.676743713353,0.99259183435611,15.815993875498494,991.9963160891136,0.8340699338463522,13.37228735244683,41.66666666670767,0.716500241605793,3.075113733734212,408.3333333333224,0.788845875511428,16.173165943995965,1603.3988412009976,0.7403626136124333,12.285136872804646,921.4143802006989
17,17,1,ch1g17,,,,,0.35136787463924657,10.879786156709228,719.461786534132,0.44375216315469057,11.582580344349008,41.66666666670767,0.4445292458563874,0.6859186573247165,813.432710201213,0.24396728191256267,1.5744388581037778,408.3333333333224,,,,0.3709041413907218,6.180681004121682,495.72362418384375,881.8163559525184,62.142267945182034,1024.402955741204,577.4752745661718,,636.459213551269,,,,0.6412239597168634,4.936207718789266,272.5345295549816,0.3903177706916616,1.7897070080978237,0.0,0.4725329596932303,1.5006748756304342,0.0,0.3443166296550406,15.487247286671249,789.9661309997846,0.462097829939199,5.928459222297193,265.62516513869156
18,18,1,ch1g18,19.0,64.0,,,0.06494331513519724,0.768089203199489,117.02553619644868,0.595490744344754,2.72559861641344,750.0000000000013,0.029989892562704568,0.21444513912623897,471.00319592277265,0.032838906207916185,0.18878584180128688,0.0,,,,0.180815714562643,0.9742297001351137,334.5071830298057,166.6556143114003,1060.6684348456258,837.112542605901,3.2211147122437835,,516.9144266187927,,,,0.5762806445816662,5.704296921988755,155.5089933585329,0.9858085150364156,4.515305624511264,750.0000000000013,0.5053718659011465,1.689460717431721,0.0,0.3743065222177452,15.701692425797487,1260.9693269225572,0.6104418869342434,6.902688922432307,541.6195800702728
19,19,1,ch1g19,57.0,39.0,38,25,0.6035416863120344,0.5923586982629896,772.5140394370862,0.13901663801915487,0.3930042412375423,593.5520587257423,0.29057421742588396,0.6878601618127096,200.38962720786435,0.17234303680231555,0.62143848252431,1313.5247322461091,0.22284327727406533,1.307315267857966,802.672461007739,0.28566377116669084,0.7203953703391035,736.5305837249082,950.828518917313,932.8279835652564,467.60591436144585,1857.6057740656545,983.1944039255452,1038.4125189670428,0.2842862941199708,15.156035531290598,1506.3511659824153,1.1798223308937006,5.111938223725765,928.0230327956192,0.8467918770172608,4.122301383273721,1343.5520587257436,0.3330288290988309,1.068022234907411,1313.5247322461091,0.6648807396436291,16.389552587610197,1060.5796997146929,0.6617620141546785,8.369569992161539,1230.406137892916
20,20,1,ch1g20,,,,,0.030204006280912576,0.4160311037537028,660.2718568037094,0.11197908481323127,1.9020767214977754,1082.0275632604146,0.17715434316878947,1.1823098416226774,112.31910105448856,0.1570255061934512,0.09430297629775952,1139.1382196401833,0.08386216579881439,0.17570532226502955,686.6124753828032,0.11204502125103977,0.7540851930873889,736.0738432283198,837.9893447592924,1331.6400696910912,287.5645826210161,1610.9847762699544,864.9753298613406,986.6308206405389,0.3681484599187852,14.980330209025569,819.7386905996121,1.2100263371746132,5.527969327479468,267.7511759919098,0.7348127922040295,2.220224661775946,261.5244954653289,0.1760033229053797,0.9737192586096516,2452.6629518862924,0.4877263964748397,15.20724274598752,1172.8988007691814,0.5953434617355295,7.781897240575631,994.915222942465
21,1,2,ch2g1,22.0,50.0,,,1.290396928670289,16.210120424732615,359.5861666231708,0.13237605237694516,9.658287953884557,2982.5498864332462,0.08030190447745233,0.5501018293578745,1507.3127906059651,0.10106028634795577,0.2776599700817033,436.72061206777676,0.2429321903112636,0.08524202884909471,97.27443885342956,0.3694134724367812,5.356282441381169,1076.6887789167176,447.9711493061083,3794.256350445876,1846.192528076272,617.616483654937,127.48843056305792,1366.7049884092503,0.2310090011396667,16.926425023421878,319.8042318567612,0.071846532240054,0.0,0.0,0.5853403323719918,14.032966710125768,3615.8883250576255,0.415126226357052,1.201736335306091,1183.333333333332,0.6913367448264444,16.193536922709786,1986.4804909226705,0.3989317673870417,9.670932998312704,1421.101276234078
22,2,2,ch2g2,59.0,69.0,37,19,1.1814258203243706,15.28923254699679,1866.6998509230525,0.1700352327460053,0.29957107026495144,320.7619209720415,0.24293215651569444,1.1738603678952213,1135.3736248296964,0.107005809589446,8.903131904908753,1183.333333333332,0.11120590958705792,2.473526690167537,331.3796994257879,0.36252098575251485,5.627864516046651,967.5096858967821,2334.274620570117,681.91365637275,1395.2704938394686,1673.586398407748,415.3186864558563,1300.072771129188,0.3422149107267246,14.45289833325434,651.1839312825491,1.2532723525644245,15.28923254699679,1866.6998509230525,0.7553755651179971,13.733395639860817,3936.650246029667,0.308120416767606,10.104868240214843,0.0,0.9342689013421388,15.019676554814565,851.1068660929742,0.7186504293037782,13.72001426302827,1461.1281788656484
23,3,2,ch2g3,35.0,43.0,24,26,0.3959580106729417,1.4476471483815168,518.529104365406,0.18320360663467017,1.3742386826545996,2074.4521789157175,0.32304672906565,0.1507983356241116,404.92653766359655,0.051635133026596836,7.846447662581955,667.8391050955145,0.1576660679088171,0.026941662348347606,10.796912525961261,0.22230190946173517,2.169214698318106,735.3087677132393,957.689817861782,2610.8539908142916,498.65844194588584,944.6309478395264,167.8395082431861,1035.9345413409344,0.4998809786355417,14.479839995602688,661.9808438085104,1.6492303632373662,13.841585398615273,2385.2289552884586,0.9385791717526673,15.107634322515416,1862.1980671139495,0.3597555497942028,2.2584205776328883,667.8391050955145,1.2573156304077888,15.170474890438676,446.18032842937765,0.9409523387655133,12.171591036960988,1204.685459947162
24,4,2,ch2g4,66.0,60.0,31,17,0.4187700162923802,0.44220713405677614,17.47848618266744,0.4300386193047232,12.97918021995311,103.86473378062328,0.6471237059302732,0.04273574948587999,2244.739167087444,0.022426488059407113,0.4091532932470434,207.16089490448405,0.171369212585403,0.26951417584914594,893.5067235203912,0.33794560843443733,2.8285581145183913,693.350001095122,1920.518932123711,733.0445438280212,2915.8612187348667,292.970332989246,1243.0871015152022,1421.0964258382096,0.3285117660501387,14.749354171451834,1555.4875673289016,1.230460346944986,14.283792532672049,2367.750469105791,0.508540552447944,2.1284541025623067,1758.3333333333262,0.3373290617347957,1.8492672843858449,874.9999999999985,0.6101919244775156,15.213210639924556,2690.919495516822,0.603006730331076,9.644815746199317,1849.4981730569677
25,5,2,ch2g5,33.0,80.0,33,20,0.3232562710889306,0.47723610706123054,695.4890155094877,0.17832968660675097,0.5285898079591558,1758.3333333333262,0.25942836068210906,1.2819530539689001,1812.6885473399275,0.09268926983520931,0.18122146897791747,14.170962188933231,0.15949723805048627,1.9103693005775924,1502.9132158601558,0.20264016525269724,0.8758739477089593,1156.719014846366,2956.9600750160685,2486.6595963690816,2486.28125362008,20.044162437462003,1944.2748541935955,1978.8439883272574,0.488009004100625,16.659723472029427,52.57435146874592,1.5537166180339166,13.806556425610818,3063.239484615279,0.686870239054695,2.6570439105214625,0.0,0.430018331570005,1.6680458154079274,889.1709621889318,0.3507635637954065,16.495163693893456,878.2309481768942,0.7018755513109297,10.257306663492617,976.6431492899701
26,6,2,ch2g6,,,,,0.2885653159439734,2.042839733161271,1105.9881808082455,0.4083525677314057,2.058974694031672,550.2219907599651,0.1310892474487242,0.14979588767734953,20.492485171634257,0.04941978192610308,0.40941992236556635,889.1709621889318,0.056085254873838974,0.16494827625846398,168.8884540433586,0.18670243358480906,0.9651957026988647,546.9524145944271,1891.922835698804,674.8781253015775,322.5201241244632,1257.4788983769035,206.97598938734123,870.755194577818,0.431923749226786,16.494775195770963,221.46280551210452,1.2651513020899432,15.84939615877209,1957.2513038070333,0.2785176713232893,4.716018604553135,550.2219907599651,0.4794381134961081,1.258625893042361,0.0,0.4818528112441307,16.345367806216107,857.73846300526,0.5873767294760516,10.93283673167093,717.3349126168727
27,7,2,ch2g7,13.0,73.0,,,0.09300872000812954,0.2577039530287717,499.3161111601496,0.36264409151338706,0.3893728611112568,283.583762965274,0.7313642553404376,0.141915892062908,958.7124783338268,0.19592794063112962,10.683576669752366,0.0,0.03901575492021192,1.5063401518971116,611.201350430302,0.28439215248265914,2.5957819055704827,470.5627405779105,611.8559081663082,351.8475953487511,1174.4260264942798,17.959381544576267,753.4404753251225,581.9058773758076,0.4709395041469979,14.988435043873851,832.6641559424065,1.3581600220980727,15.591692205743318,1457.9351926468837,0.6411617628366764,4.326645743441878,833.8057537252391,0.6753660541272377,11.942202562794726,0.0,1.2132170665845683,16.2034519141532,1816.4509413390867,0.8717688819587106,12.610485494001393,988.171208730723
28,8,2,ch2g8,80.0,80.0,67,7,0.046224017276124796,0.907316844825413,59.90502880527356,0.1211756285549932,0.2769832402371897,919.5388133851343,,,,0.4805129167633325,10.331644202064137,0.0,0.28057471594511885,0.988665598802644,443.4829451919201,0.23212181963489234,3.126152471482346,355.731696845582,650.4885345233142,1234.0648756946168,,18.24547036844979,543.1590672045252,611.4894869477265,0.7515142200921168,15.977100642676495,389.1812107504864,1.311936004821948,14.684375360917905,1517.8402214521573,0.7623373913916696,4.603628983679068,1753.3445671103734,0.1948531373639052,1.61055836073059,0.0,,,,0.7551601884174098,9.218915837001013,915.0914998282543
29,9,2,ch2g9,69.0,45.0,11,35,0.28687175856041836,11.116022172617692,73.95663472681144,0.0784313021744606,1.8401273542446925,346.6554328896225,,,,0.23940218481951453,0.4108801343041495,1174.2018565817348,0.0894691382107149,0.2692762168028704,306.3878811784236,0.1735435959412771,3.409076469492351,475.3004513441481,839.6746669611563,2053.570719306349,,1660.572857009606,441.3937692741374,1248.803003137812,0.6620450818814019,15.707824425873625,695.56909192891,1.0250642462615296,3.5683531883002124,1443.8835867253458,0.683906089217209,2.763501629434375,2099.999999999996,0.4342553221834197,1.1996782264264405,1174.2018565817348,,,,0.70131768488589,5.809839367508664,1353.4136338089966
30,10,2,ch2g10,45.0,51.0,24,6,0.2633684823919096,9.68650081880038,39.449746607983116,0.1963658900675994,10.500306122827551,451.2784343390042,0.7541692070838794,2.4879199584022036,3048.973121313801,0.04176089430941471,0.3772300844086429,1174.2018565817348,0.01733503224061661,0.3716309564030631,158.01186443885717,0.2545999012186839,4.684717588168367,974.3830046562762,1005.6861178864089,1319.2976628890915,3814.401261982589,1660.5729201077304,325.0503339689291,1625.0016593669498,0.6447100496407853,16.079455382276688,537.5572274900528,1.2884327286534392,13.254854007100592,1483.333333333329,0.8802719792848084,13.263807752261926,1648.7215656609917,0.392494427874005,1.5769083108350834,0.0,1.3007668515389903,14.184245816972526,3932.0808199734606,0.9013352073984058,11.671854253889364,1520.3385892915671
31,11,2,ch2g11,36.0,12.0,9,39,0.14712625753069508,0.18902407044743263,591.6666666666663,0.293053265920574,9.40772518930817,37.46829653538339,0.07918600983251212,0.8354046927646177,3292.4170715510313,0.12829851976337348,10.902034183190885,646.5005514019045,0.05232714904261759,0.17893012462963753,284.5560856710982,0.13999824041795444,4.3026236520681485,970.5217343652168,836.7432952604152,283.16921507607276,4100.661421119869,914.477909164908,352.73072917267706,1297.5565139587884,0.5923829005981677,16.258385506906325,253.00114181895464,1.141306471122744,13.06582993665316,891.6666666666626,0.5872187133642344,3.8560825629537554,1686.189862196375,0.5207929476373785,12.478942494025969,646.5005514019045,1.2215808417064782,15.019650509737144,639.6637484224293,0.8126563748858006,12.135778202055269,823.4043941012653
32,12,2,ch2g12,24.0,41.0,12,29,0.2671743731353644,2.9326265657779125,468.8600535457622,0.15743764623571233,9.022877464445392,1686.189862196375,0.40057206291653047,0.2038692978785317,207.92285022274268,0.10187554526695158,11.142114399092593,646.5005514019045,0.0856156265934721,0.5615775056129326,29.971349454120542,0.20253505082960616,4.772613046561472,607.888933364181,1092.5544176878582,2065.26701028369,358.9328521029292,914.4762351823092,67.32620464701739,899.7113439807608,0.5067672740046956,15.696808001293393,223.0297923648341,1.4084808442581085,15.998456502431072,422.80661312090047,0.7446563595999467,12.878960027399147,0.0,0.4189174023704269,1.3368280949333762,0.0,0.8210087787899477,15.223519807615675,847.586598645172,0.7799661318046249,12.226914486734533,298.6846008261813
33,13,2,ch2g13,55.0,80.0,31,39,0.48749328655173985,0.328463069705883,335.3690053728824,0.27470995281054456,0.60572626903304,1199.9999999999986,0.026563554538191037,0.600361465843374,166.73862713883136,0.13834628156472034,11.511012169411636,920.84904461207,0.06114718154982135,0.11789329408107463,283.11771659367776,0.1976520514030034,2.6326912536150013,581.214878743492,533.0754457678971,1697.0579782509496,376.6915596665725,1302.4120608166245,384.90164723578783,858.8277383475663,0.4456200924548742,15.578914707212318,506.1475089585119,1.8959741308098483,16.326919572136955,758.1756184937828,1.0193663124104912,13.484686296432187,1199.9999999999986,0.5572636839351472,12.847840264345011,920.84904461207,0.7944452242517567,15.82388127345905,680.8479715063406,0.9425338887724235,14.812448422717102,813.2040287141408
34,14,2,ch2g14,14.0,61.0,41,19,0.5503738963643168,1.7530540786524345,366.5089518271261,0.2795621695293379,0.1040784098231029,722.5392686303925,0.2589966017097348,0.2630520586723737,743.6045076552057,0.060879011463971844,0.4700959178529267,920.84904461207,0.8163111657149599,0.9695826748320204,238.35154527155487,0.3932245689564643,0.7119726279665717,598.3706635992697,549.9806171101616,1021.8265460004144,920.7161907053952,1302.277422394067,374.1797175441594,833.7960987508395,1.261931258169834,16.54849738204434,267.795963686957,1.3456002344455316,14.57386549348452,391.66666666665674,0.7398041428811534,13.380607886609084,477.46073136960615,0.4963846724711754,12.377744346492085,0.0,1.0534418259614915,16.086933332131423,1424.4524791615463,0.9794324267858372,14.593529688152291,512.2751681769532
35,15,2,ch2g15,15.0,43.0,1,18,0.14194080398258935,9.535804506515108,334.5314104543039,0.30020067237075965,1.2269542682680523,1014.2059352970531,0.30422761249711106,0.6571038427044265,803.8243421543934,0.09747756784474931,1.8827350897494206,0.0,0.0712718194252262,1.35753259268221,652.6218631550125,0.18302369522408712,2.9320260599838432,561.0367102121527,452.96128836910253,1434.3056810563546,1245.034682737998,2.140625193865896,799.9768071921756,786.8838169098993,1.3332030775950603,15.190964789362129,920.4178268419696,1.487541038428121,5.038060986969413,726.1980771209606,1.040004815251913,14.607562154877137,1491.6666666666592,0.3989071046264261,10.495009256742664,0.0,0.7492142134643804,15.429829489426997,2228.2768213159397,1.0017740498731802,12.152285335475668,1073.311878389106
