participantID,generation_number,chain_number,chainID,age,extrovert,TotalLanguages,Gender,NumOfNativeLanguages,diff_in_age,diff_in_extrovert,diff_in_gender,diff_in_TotalNativeLanguages,diff_in_TotalLanguages,diff_in_gesture_space_Donner,diff_in_entropy_Donner,diff_in_variability_Donner,diff_in_gesture_space_kalt,diff_in_entropy_kalt,diff_in_variability_kalt,diff_in_gesture_space_langsam,diff_in_entropy_langsam,diff_in_variability_langsam,diff_in_gesture_space_leise,diff_in_entropy_leise,diff_in_variability_leise,diff_in_gesture_space_rennen,diff_in_entropy_rennen,diff_in_variability_rennen,diff_in_gesture_space_mean,diff_in_entropy_mean,diff_in_variability_mean,total_dist_Donner,total_dist_kalt,total_dist_langsam,total_dist_leise,total_dist_rennen,total_dist_mean,gesture_space_Donner,entropy_Donner,variability_Donner,total_dist_onweer,diff_in_gesture_space_onweer,gesture_space_onweer,diff_in_entropy_onweer,entropy_onweer,diff_in_variability_onweer,variability_onweer,gesture_space_kalt,entropy_kalt,variability_kalt,total_dist_lndw_lndw_rennen,diff_in_gesture_space_lndw_lndw_rennen,gesture_space_lndw_lndw_rennen,diff_in_entropy_lndw_lndw_rennen,entropy_lndw_lndw_rennen,diff_in_variability_lndw_lndw_rennen,variability_lndw_lndw_rennen,gesture_space_leise,entropy_leise,variability_leise,total_dist_stil,diff_in_gesture_space_stil,gesture_space_stil,diff_in_entropy_stil,entropy_stil,diff_in_variability_stil,variability_stil,total_dist_nijmegen_nijmegen_rennen,diff_in_gesture_space_nijmegen_nijmegen_rennen,gesture_space_nijmegen_nijmegen_rennen,diff_in_entropy_nijmegen_nijmegen_rennen,entropy_nijmegen_nijmegen_rennen,diff_in_variability_nijmegen_nijmegen_rennen,variability_nijmegen_nijmegen_rennen,total_dist_koud,diff_in_gesture_space_koud,gesture_space_koud,diff_in_entropy_koud,entropy_koud,diff_in_variability_koud,variability_koud,gesture_space_langsam,entropy_langsam,variability_langsam,total_dist_langzaam,diff_in_gesture_space_langzaam,gesture_space_langzaam,diff_in_entropy_langzaam,entropy_langzaam,diff_in_variability_langzaam,variability_langzaam,gesture_space_mean,entropy_mean,variability_mean
10,10,1,ch1g10,25.0,70.0,3.0,Man / Männlich,1.0,33,20,1,0,2,0.03833167499055956,0.7755512372663427,238.76768647896245,0.14434938155431154,0.291971707025406,1449.8301805173592,0.423912588945276,0.22679870190203122,124.96228944623061,0.006299997484326192,0.815933689735798,1999.999999999996,,,,0.1532234107436183,0.5275638339823945,953.390039110637,269.80884208268026,2336.221118933021,545.4780388446655,2000.0018325027092,,1287.877458090769,1.4227207989730275,1.7779900108812323,123.47839317162588,,,,,,,,0.5813819921191976,2.3058205938521943,316.66666666666845,132.27456629896128,0.07106647139535958,0.0968514122330069,0.018581986294023967,2.8159932595673856,132.27328305937397,115.05815349121217,0.4764167319648263,2.1823369001207444,0.0,,,,,,,,,,,,,,,,,,,,,,0.808697458026297,2.748296119620706,593.0405117790157,,,,,,,,0.6772136786632711,2.3660873768084523,229.64874502170443
11,11,1,ch1g11,25.0,76.0,4.0,Woman / Weiblich,1.0,0,6,1,0,1,0.013882940476264816,0.9278613132050251,206.50477138209624,0.629831220339456,0.22194399931861675,378.68829198288415,0.5715151947473958,2.748296119620706,593.0405117790157,0.0017273757282867397,0.4236325609999214,0.0,,,,0.30423918282285084,1.0804334982860673,294.558393785999,465.0939146195483,703.633434476774,1043.7001018993085,0.7868648135897645,,553.3035789523051,1.4366037394492923,2.7058513240862574,329.98316455372213,,,,,,,,1.2112132124586537,2.527764593170811,695.3549586495526,154.77907410423498,0.07756099259029829,0.1744124048233052,0.04311016832569203,2.8591034278930776,154.77844777558914,269.8366012668013,0.4746893562365396,1.758704339120823,0.0,,,,,,,,,,,,,,,,,,,,,,0.2371822632789012,0.0,0.0,,,,,,,,0.7068201952493384,1.9702847368541938,259.0349448940152
12,12,1,ch1g12,25.0,55.0,4.0,Man / Männlich,1.0,0,21,1,0,0,0.09314010129534345,0.10948266612685842,188.3437336205911,0.4592925388838922,1.285108029166723,1120.1836819625225,0.31967608766872513,2.5887382648474766,555.1784762541503,0.10080038870682756,0.46471311745825417,1016.666666666666,,,,0.24322727913869707,1.112010519399828,720.0931396259825,504.15023465537325,1913.5556399102527,904.6345988556448,1437.7839826898232,,1190.0311140277736,1.3434636381539489,2.596368657959399,141.63943093313102,,,,,,,,0.7519206735747614,1.242656564004088,1815.5386406120751,48.012623876411375,0.0286272849772779,0.1457851198460273,0.07342073961406959,2.785682688279008,48.0115593839071,221.82504188289423,0.5754897449433671,2.223417456579077,1016.666666666666,,,,,,,,,,,,,,,,,,,,,,0.5568583509476264,2.5887382648474766,555.1784762541503,,,,,,,,0.6747035054931463,2.28737272633381,750.1696512697833
13,13,1,ch1g13,10.0,50.0,2.0,Woman / Weiblich,1.0,15,5,1,0,2,0.4502511416557955,0.15762133850030713,774.3030439439501,0.1794182297575072,0.711114527536368,265.5386406120799,0.1797151821101567,0.2130492029486435,103.87720270599993,0.2510124637462373,0.24043983004931224,1016.666666666666,,,,0.2650992543174242,0.3305562247586577,540.096388482174,962.863029393584,2228.421434513372,143.91847931011364,1437.783838512871,,1193.246695432485,0.8932124964981534,2.438747319459092,915.9424748770812,,,,,,,,0.5725024438172542,1.953771091540456,1549.9999999999952,73.77296183072917,0.0749708220031652,0.0708142978428621,0.1410543136142941,2.644628374664714,73.76951528062227,148.05552660227195,0.3244772811971298,1.982977626529765,0.0,,,,,,,,,,,,,,,,,,,,,,0.7365735330577831,2.80178746779612,451.30127354815033,,,,,,,,0.5195160104826366,2.3643823759980296,613.0598550054997
14,14,1,ch1g14,11.0,40.0,2.0,Man / Männlich,1.0,1,10,1,0,0,0.17189227162929055,0.3451029015778646,432.70493647746787,0.44360809534087975,0.23410611717309293,1549.9999999999952,0.06330293727161207,0.05329919122722648,373.1198196371482,0.20742465205919924,0.26600533410950256,0.0,,,,0.2215569890752454,0.22462838602192164,588.9561890286528,949.1628394398545,1643.6484379394133,1064.0571849181936,0.4693396857478323,,914.3344504958023,1.065104768127444,2.7838502210369565,483.2375383996133,,,,,,,,1.016110539158134,2.187877208713549,0.0,43.491776822314115,0.03346980287860821,0.1042841007214703,0.14750749066923285,2.7921358653339468,43.4898296656514,191.54535626792335,0.5319019332563291,1.7169722924202624,0.0,,,,,,,,,,,,,,,,,,,,,,0.7998764703293951,2.8550866590233466,824.4210931852986,,,,,,,,0.7034555623185544,2.467184449305612,299.840797570567
15,15,1,ch1g15,44.0,70.0,5.0,Woman / Weiblich,1.0,33,30,1,0,3,0.017212908852219266,0.011553178968996214,211.80103057913152,0.27254543051315083,0.4841032841682915,993.4352421003088,0.07683059648866175,0.02456631670538112,249.39090074126773,0.07294182518087589,0.39716749056572676,0.0,,,,0.10988269025872693,0.2293475676020989,363.656793355177,242.06094235187135,2481.1555718682594,435.66171159374665,0.5884362406754737,,789.8666655136382,1.0823176769796632,2.7954034000059527,271.4365078204818,,,,,,,,0.7435651086449832,1.7037739245452574,993.4352421003088,72.76150287514612,0.006940017199390899,0.1112241179208612,0.07667476733223388,2.8688106326661806,72.76001328077898,118.78534298714438,0.4589601080754532,1.3198048018545356,0.0,,,,,,,,,,,,,,,,,,,,,,0.8767070668180569,2.8796529757287277,575.0301924440308,,,,,,,,0.6545548156878035,2.313489146960131,391.73745707039313
16,16,1,ch1g16,27.0,30.0,2.0,Man / Männlich,1.0,17,40,1,0,3,0.06788721468083181,0.020240876060449775,3.5507909119674537,0.11265562493839687,0.1406252139618882,943.4352421002887,0.11092924935434856,0.5440563347586727,457.6889931643842,0.2080325001495943,0.510535926172708,458.33333333332166,,,,0.12487614728079288,0.30386458773842967,465.75208987749056,264.8824626556985,2411.0733846019107,484.2975520835558,672.1668292999663,,958.1050571602827,1.0144304622988314,2.775162523945503,274.98729873244923,,,,,,,,0.85622073358338,1.8443991385071457,50.00000000002001,640.5528278044854,0.02184415328606941,0.0893799646347918,0.7930653689085037,2.075745263757677,640.551790270833,759.3371332579774,0.6669926082250475,1.8303407280272437,458.33333333332166,,,,,,,,,,,,,,,,,,,,,,0.7657778174637083,2.335596640970055,1032.719185608415,,,,,,,,0.6785603172411518,2.1722488590415248,515.0753901864366
17,17,1,ch1g17,,,,,,,,,,,0.37033887641958896,0.1984483249043798,19.00938687670947,0.4638815160180743,1.0302193123140002,50.00000000002001,0.3914280896508722,0.036297911273152295,10.58355426971525,0.1865615720335781,0.24647621463313762,458.33333333332166,,,,0.35305251353052836,0.3778604407811675,134.48156861994158,461.4615275478788,77.4940240102598,333.2529255720023,672.1671543893174,,386.09390787986456,0.6440915858792424,2.576714199041123,255.97791185573976,,,,,,,,0.3923392175653057,0.8141798261931453,0.0,501.0043410380464,0.009031226673177406,0.0984111913079692,0.3833017194578634,2.4590469832155404,501.00379992464445,258.3333333333329,0.4804310361914694,1.583864513394106,0.0,,,,,,,,,,,,,,,,,,,,,,0.3743497278128361,2.3718945522432073,1022.1356313386998,,,,,,,,0.3979245517513646,1.9611400148174245,307.2893753055545
18,18,1,ch1g18,19.0,64.0,2.0,Woman / Weiblich,1.0,,,,,,0.10774711219626432,0.20890185525141147,177.41049172390058,0.5456086196937826,1.4730235459505256,0.0,0.004315759106613415,0.48338588584168685,813.6356979520899,0.012032516634713664,0.2959707982475024,0.0,,,,0.1674260019078435,0.6153205213227816,247.76154741899762,195.4736619435684,2.476040240498816,1704.946520070666,2.3420535097869317,,476.30956894113007,0.5363444736829781,2.7856160542925346,78.5674201318392,,,,,,,,0.9379478372590884,2.287203372143671,0.0,15.647683590371775,0.052034241064840704,0.0463769502431285,0.10828616560127236,2.5673331488168127,15.609077484058332,273.94241081739125,0.4683985195567557,1.8798353116416084,0.0,,,,,,,,,,,,,,,,,,,,,,0.3786654869194495,2.855280438084894,208.49993338660988,,,,,,,,0.4735466535322801,2.475053664995904,112.20195286716807
19,19,1,ch1g19,57.0,39.0,2.0,Woman / Weiblich,1.0,38,25,0,0,0,0.5975668649968979,0.28682547617549625,223.4320893109806,0.11343546362984491,0.19967100733670806,722.9963799578094,0.2601002249104127,0.10661003332359131,331.7716872231299,0.20438769073886098,0.8546494092778192,1418.2888316124229,,,,0.29387256106900417,0.3619389815284037,674.1222470260857,597.9049267557202,1209.5999453145212,836.1665372750887,2005.7636278682255,,1162.358759303389,1.133911338679876,2.4987905781170383,301.9995094428198,,,,,,,,0.8245123736292435,2.087532364806963,722.9963799578094,544.2582686437561,0.017116367376453702,0.0634933176195822,0.0708409950382558,2.6381741438550685,544.2579630836899,818.2003739010812,0.2640108288178947,1.0251859023637893,1418.2888316124229,,,,,,,,,,,,,,,,,,,,,,0.6387657118298622,2.748670404761303,540.2716206097398,,,,,,,,0.5849387141152917,2.1996706787808322,760.3513431047745
20,20,1,ch1g20,,,,,,,,,,,0.02289528353613557,0.11518062053117495,221.60930460408628,0.13053369819234695,0.7879431777088517,722.9963799578094,0.16735395825127708,0.30097613500843456,235.64857773222104,0.09601397538489984,0.00869971487173915,158.34612226174227,,,,0.10419922884116486,0.3031999120300501,334.6500961389648,540.4376379694177,1209.6010248248035,539.5949241948404,694.9748356904521,,746.1521056698784,1.1110160551437405,2.6139711986482133,80.3902048387335,,,,,,,,0.6939786754368965,1.299589187098111,0.0,172.95462917279505,0.05202753842632721,0.1155208560459094,0.581541088832568,2.0566330550225005,172.95279006643898,645.2475838346422,0.1679968534329949,1.0338856172355284,1576.6349538741651,,,,,,,,,,,,,,,,,,,,,,0.4714117535785851,2.4476942697528683,775.9201983419608,,,,,,,,0.5119848387276253,1.8903546655514443,615.6385881779004
21,1,2,ch2g1,22.0,50.0,3.0,,1.0,,,,,,1.2845892593053845,2.708971435621531,150.51352426826858,0.1366003395684744,0.676414607977349,2121.3639916773313,0.031034573874419658,0.041428691701073994,644.9181136263306,0.05988047167893629,0.35765364392666177,242.38253924669255,,,,0.3780261611068037,0.9461170948066538,789.7945422046557,296.30541155890694,3626.380735396558,1107.7668058501706,342.7812219695203,,1343.308543693789,0.0738533135513324,0.0,0.0,,,,,,,,0.5832277168999938,1.5659834930581138,2121.3639916773313,,,,,,,,0.3909433294209468,1.2215423732492876,1159.0492059133603,,,,,,,,,,,,,,,,,,,,,,0.6964938967812535,2.7654035334276377,854.9445669866385,,,,,,,,0.4361295641633816,1.3882323499337599,1033.8394411443326
22,2,2,ch2g2,59.0,69.0,3.0,Woman / Weiblich,1.0,37,19,1,0,0,1.1269989013094206,2.6188148722946765,1341.711955757352,0.13719318151461035,0.19441132155105012,158.7976446035084,0.2191138668146475,0.1262677698106125,481.1272733810171,0.10963407224041699,0.2572488873862042,1159.0492059133603,,,,0.39823500546977386,0.7991857127606358,785.1715199138094,1820.665908657288,329.4167008000868,727.9995364577874,1639.1516229740128,,1129.3084422222937,1.200852214860753,2.6188148722946765,1341.711955757352,,,,,,,,0.7204208984146041,1.3715721715070637,1962.566347073823,166.91047329925095,0.09416885630196681,0.1248654723382951,0.1435142717025184,2.775149345393894,166.90780874557387,419.582390855537,0.2813092571805298,1.4787912606354918,0.0,,,,,,,,,,,,,,,,,,,,,,0.915607763595901,2.89167130323825,373.8172936056214,,,,,,,,0.6486111212780166,2.227199790613875,819.5355974584667
23,3,2,ch2g3,35.0,43.0,4.0,Woman / Weiblich,1.0,24,26,0,0,1,,,,0.19896395563837366,0.5890817379290343,670.8996804071592,0.2712492332698373,0.04186183517712472,62.2260990194809,0.056351611189180695,0.9052350783349892,415.47746963918104,,,,0.1755216000324639,0.5120595504803828,382.86774968860703,,1107.7772553632724,439.56402045413057,830.4274420901138,,792.5895726358389,,,,,,,,,,,0.9193848540529778,1.960653909436098,1291.6666666666638,22.8560468555284,0.01652133295369458,0.1413868052919897,0.29375337882327335,2.4813959665706204,22.851332374625485,442.4337232301625,0.3376608683697105,2.384026338970481,415.47746963918104,,,,,,,,,,,,,,,,,,,,,,1.1868569968657383,2.8498094680611255,311.5911945861405,,,,,,,,0.6463223811451041,2.418971420759581,615.292263530537
24,4,2,ch2g4,66.0,60.0,5.0,Woman / Weiblich,1.0,31,17,0,0,1,,,,0.38270021448839586,0.8427670695717631,433.33333333332916,0.5635810228301403,0.41447593942781014,276.6148871214687,0.0266397845206649,0.6437581040330229,526.1891970274839,,,,0.32430700727973366,0.6336670376775321,412.0458058274273,,1402.894586364973,1674.345733030352,571.364935867022,,1216.2017517541155,,,,,,,,,,,0.5366846395645819,1.117886839864335,1724.999999999993,983.4655464378594,0.09497774780855378,0.0464090574834359,0.23163933144288018,2.2497566351277403,983.4648455309696,1425.898568761132,0.3110210838490456,1.740268234937458,941.666666666665,,,,,,,,,,,,,,,,,,,,,,0.623275974035598,2.4353335286333153,588.2060817076092,,,,,,,,0.3793476887331654,1.885811309640712,1170.1928292838497
25,5,2,ch2g5,33.0,80.0,2.0,Man / Männlich,1.0,33,20,1,0,3,0.4100580224224528,0.7244742838673548,2308.3117748812456,0.15037402527878685,0.11125346537136793,1724.999999999993,0.2598387069522366,0.18681584433224252,269.85965963811776,0.11175446146936252,0.18195221806630713,70.32510842953945,,,,0.23300630403070968,0.3011239529093181,1093.374135737224,4027.5112257548217,2347.4720585218147,1538.0621403226128,97.25397771236348,,2002.5748505779034,1.627170513935213,2.445367045214544,969.2494232365788,,,,,,,,0.6870586648433687,1.006633374492967,0.0,1402.99257838406,0.06942372569749569,0.1158327831809316,0.5687311117162013,2.8184877468439415,1402.9924263965886,22.90614236454352,0.4227755453184081,1.9222204530037652,871.3415582371256,,,,,,,,,,,,,,,,,,,,,,0.3634372670833614,2.622149372965558,318.34642206949144,,,,,,,,0.6432549548722566,2.162971598504155,436.36870918154784
26,6,2,ch2g6,,,,,,,,,,,0.285904956336839,0.08296814677719766,74.5694418589161,0.39309504717663707,1.2015937224702158,339.8236450563299,0.1589453824891111,0.2040875376222293,101.99254740641663,0.028318187862875266,0.5964587323808144,871.3415582371256,,,,0.21656589346636562,0.5212770348126143,346.93179813969704,940.5571130441166,557.1416072585791,427.4946050040756,1234.4917858173717,,789.9212777810358,1.341265557598374,2.3623988984373465,1043.8188650954949,,,,,,,,0.2939636176667317,2.2082270969631828,339.8236450563299,80.15388453548519,0.048128528483264696,0.0677042546976669,0.0915764282284588,2.9100641750724003,80.15355768910507,103.05970005364858,0.4510937331812834,1.3257617206229508,0.0,,,,,,,,,,,,,,,,,,,,,,0.5223826495724725,2.826236910587787,216.3538746630748,,,,,,,,0.5352819625433057,2.326537760336733,340.61121697370965
27,7,2,ch2g7,13.0,73.0,5.0,,2.0,,,,,,0.012905666610558253,0.11039187338221046,264.57421659143006,,,,0.6411499861580251,0.11843043953138599,290.6811154267576,0.22280809356077774,0.6499595786947083,0.0,,,,0.2922879154431204,0.2929272972027683,185.0851106727292,603.3453486523205,,979.671087685424,5.587223375971802,,529.5345532379054,1.3283598909878158,2.472790771819557,779.2446485040648,,,,,,,,,,,740.3071501450819,0.0011753787342531075,0.0665288759634138,0.3942354906775134,2.515828684394887,740.3065707128884,843.366270766537,0.6739018267420611,1.9757212993176592,0.0,,,,,,,,,,,,,,,,,,,,,,1.1635326357304976,2.707806471056401,507.0349900898324,,,,,,,,0.8080808073559471,2.418036806647126,532.4114773401086
