participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
34,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,kalt,kalt_g_ch2,-0.13871154257942273,-0.026109186134175757,0.1866127963217845,-0.0319842189478265,-0.47921681535033744,-0.3462913874956868,0.23795568556987065,-0.2883501711858598,-0.08301560933968047,-0.3965489867477818,-0.006009708195698783,-0.1766145979033082,0.6054345222702752,0.0889661043137821,-0.010821852907865224,0.3834065478479845,-0.4853213627737819,-0.4853213627737819,-0.16123967017426305,-0.20782095530680256,-0.5864734534358074,0.709857780652796,0.8693134058705749,0.6617158895584546,0.8060742892354084,0.5246163961200563,-0.08757789354466745,-0.8638229925705005,-0.575031970196594,5.8093767,-1.6976902
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,rennen,rennen_g_ch1,-0.1663387566882813,-0.21893289008383665,-0.4869908142677241,-0.2548393783490805,-0.0951526302989709,-0.17618934929180627,-0.5002152424557818,-0.2129982528222694,0.2031375792015265,-0.3589098518502997,-0.18836510984576796,-0.015225668248007808,0.1272304492400359,-0.07546272631875313,-0.18728620776537833,0.027045946914409404,-0.4853213627737819,-0.4853213627737819,-0.2717909498336925,0.8085992385988511,0.979353163045621,0.9311397700589953,0.9451167976471395,0.6923173297118973,0.7892133355402912,0.9567479205512497,-0.7838196610242422,-0.7044972861126708,-0.9120161678216394,6.233782,-2.3334877
12,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,Donner,Donner_g_ch1,1.6190872214946515,1.5825347354341552,1.388398827505555,1.5865959634927178,1.399793644708869,1.389516346971908,1.1818490002508453,1.379890596890899,-0.5971526637203362,-0.6527931375648571,-0.3587571048264258,-0.6096193578503368,-0.4254488772484974,-0.5364836726132924,-0.37084419003356445,-0.47611658737705687,-0.4853213627737819,-0.4853213627737819,1.4174606042115283,0.42624621706229404,0.46729510056244244,0.7883231305572732,0.47957145379109206,0.5522664788009664,1.0293253011549162,0.7239921607551992,0.9980533750584505,1.0541923139385572,1.2559870425550368,2.9186695,0.7902328
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,kalt,kalt_g_ch1,0.34825433466289546,0.3365275982373578,0.017264249000666084,0.28214741022969037,0.24170343781091613,0.18728265669727903,-0.3106350815658617,0.11015601314282646,-0.16999773627032402,-0.268500471763877,-0.25485109945379103,-0.2184728477979936,-0.5196908844931525,-0.4268781722919587,-0.2549687957518838,-0.4801886958307847,-0.4853213627737819,-0.4853213627737819,0.10512379070414374,-0.35474132116224666,-0.029354508474513867,1.0480402791286132,0.882353042725793,0.7572029096079392,0.8548527604105443,0.70045385355406,0.4306739833588733,0.37520496097749234,0.49395003646818597,4.2034035,-0.46503586
27,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,Donner,Donner_g_ch2,0.7030356404300011,0.6698419292922784,0.42824185406643117,0.6466033236562188,1.3592660252774733,1.2570666552596073,1.001095299368254,1.274215946913057,0.6255466345280783,0.8996341796693331,0.6530200600358786,0.7410585171624811,0.8227319210875365,0.7389216963081114,0.6657938722764294,0.8117536370188825,1.0624588232474976,1.0624588232474976,1.2245071419388798,0.3683245125334683,0.43929590331252916,0.8741733858768949,1.0345210618154752,0.8455986090751292,0.9137324613891222,0.8851720065304683,0.1871575959439217,0.7069071181720687,0.5423990819663858,2.2839139,-0.053622898
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,rennen,rennen_g_ch3,-0.3709652931160338,-0.46351960901883105,-0.6231463753244548,-0.46413257030434385,-0.525784636398344,-0.6359606885802377,-0.8530227187077585,-0.647476132241301,0.3111981935786783,0.20298236372705988,0.19140092189700803,0.27461374736487393,0.4288662327757824,0.09862340937052017,0.18378151983428606,0.30561746492286646,-0.4853213627737819,-0.4853213627737819,-0.5393792130585748,0.5983173408774068,0.40252143235268323,0.7349147803075274,0.3490413091336763,0.349254339895709,0.36830411382776723,0.5132926242885428,-0.8166612510971295,-0.6262725213387427,-0.8852999697043927,5.198034,-3.0029202
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,rennen,rennen_g_ch2,-0.7534317579596604,-0.7809611771902815,-0.7001583014675319,-0.7662078215673369,-1.418425736718472,-1.3922023628016593,-0.9925061147130163,-1.3491714104946044,0.2694330973518908,-0.13055098868247678,-0.3264624263193705,0.08029136993576762,0.08479801725136647,-0.2716613949848154,-0.32365179187900966,-0.08101405090763623,0.8101817458927754,0.8101817458927754,-1.0522443965888326,0.8095982353156511,0.74148747298533,0.6941826128222562,0.7527671352445332,0.47705837723760613,0.39067446728474425,0.6994719333701318,-0.5219427103318139,-0.08702126195963214,-0.37704241949381295,4.818553,-2.6975596
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,Donner,Donner_g_ch1,0.4509151016665087,0.31472500222248195,-0.17311188261695767,0.2795831484516909,1.0927365338913764,1.0916213301011894,0.6866163721747736,1.0302207430798882,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,0.3872144673724538,0.3872144673724538,0.49597008435110895,1.0090338475430227,0.07457700408582242,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8745277204197406,-0.03100204769381026,-0.8638229925705005,-0.5398469598186627,8.475174,10.39974
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,kalt,kalt_g_ch2,-0.11587142198271998,0.0038830252096275363,0.028868543280606455,-0.04304676908897406,0.1687746267160493,0.14327929297953035,-0.323956474194249,0.059157335198725375,-0.452842492551074,-0.42304580032141414,-0.41373045328715824,-0.4567052101226344,-0.4897787735194962,-0.41659901543657274,-0.4121555727754649,-0.4769919477981908,-0.4853213627737819,-0.4853213627737819,-0.12634382871788336,-1.1228700471161317,-0.6073084694252108,0.9390768934196669,0.9664469120436947,0.9734407002073943,0.9615388772838195,0.5821445521556443,2.5414158470894876,2.9650355522377883,3.3673509593518434,4.2793903,0.45902374
33,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,leise,leise_g_ch2,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.3520809595146602,0.27107749955794463,-0.33520608171950544,0.18445389326793835,0.22265672126317398,0.24958522713658338,-0.16160599702753822,0.19320879957988646,0.6858670199721074,1.2054289714180777,-0.160705367189776,0.7991148648981682,-0.4853213627737819,-0.4853213627737819,-0.5703161705650055,-0.24829487717551854,-1.9396492832359047,0.9867881255480004,0.7381782545002566,0.9023702354602919,1.0460117043147417,0.43773940387240556,0.7249570813676959,-0.8638229925705005,-0.0697094055090263,5.608543,-1.289549
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,Donner_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,Donner,Donner_g_ch2,1.1044096912460226,1.3248279639108065,2.113293985689087,1.413861293835185,1.2256913698582208,1.491913316435511,2.149052940310678,1.5466624867664442,1.1699572338770066,1.6613514183340732,4.359308062374969,1.762359210367861,2.0746933498808042,3.5771946590726893,4.354491918720221,2.942738038855263,1.1355430614963153,1.1355430614963153,2.1509027492445,0.7945198181088029,0.860132494089098,0.6513017559372052,0.8290252295047276,0.5786436113422111,0.7245446270450842,0.8150753449190239,0.11226534978754905,-0.013873006750312807,0.0614584930348004,1.5646335,-0.98294413
58,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,langsam,langsam_g_ch3,-0.2347656194248709,-0.30251969304188014,-0.09849305331358167,-0.23656291413126618,-0.5350068924857598,-0.5802340804068763,0.011686095497858337,-0.44862888258285477,0.3833011534844496,0.4965352961326097,0.2664565051978365,0.420365579265759,0.3578312163436665,0.3180469807816746,0.2798588097047475,0.3508025267456017,1.8617357397934748,1.8617357397934748,-0.16697911284884714,1.0450927445346745,0.8464799460350654,1.023828720699347,0.958847001530073,0.9211190695820152,0.6905543368337438,1.0133386267372941,-0.15580615200717401,-0.019694427349776274,-0.10876567295399726,3.4508796,-1.4850767
20,,,,,,,,,,leise_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,leise,leise_g_ch1,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,-0.9802278390327753,-0.9486140580291981,-0.6523652988870411,-0.9202133046621732,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.4247275987399577,-1.6083306019233368,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.498541772860998,3.532095514077897,-0.8638229925705005,1.6760743897093306,11.074937,6.7614746
53,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,kalt,kalt_g_ch3,0.08653423703408596,0.25224275147497555,0.4967341695153145,0.23467930882608648,0.2996671973827493,0.4347859522855145,0.6571142902913183,0.4323415300601911,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,0.1274043611290537,-0.6158106414983784,-0.0071071998348334825,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0766947461772227,1.0175173546399088,1.4843927819219263,1.5273440003851808,10.294324,10.249395
45,43.0,Brazil,Woman / Weiblich,Portuguese,1.0,"English (fluent), German (fluent), Italian (basic)",4.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch3_g5_compr.mp4,ch3g5,5.0,3.0,leise,leise_g_ch3,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.6005648493581898,0.5924343947675401,0.1211518161543919,0.509513401938276,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.7151512528204265,-2.0250685198179115,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.5470731735661818,3.469885021383036,-0.8638229925705005,1.6373851434741946,11.147126,6.653145
15,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,langsam,langsam_g_ch1,0.024476089116694494,0.0035240501713436675,0.26488223800943816,0.06626314731675648,-0.6658520048935289,-0.6981839375170718,-0.28314622312046134,-0.611838906332249,2.0891582026198514,0.9869468216163245,0.8734043712495505,1.673860623493732,1.5575029573106367,0.696147365867873,0.8660900078714359,1.2492099942820234,-0.4853213627737819,-0.4853213627737819,0.035971576083515956,0.7519604402482984,0.9839553006195416,0.9198499412833052,0.566439143743243,0.6302466384597017,0.5323767421873298,0.8019204570115451,0.23290560392086768,0.3966881731189319,0.38390261168295003,2.2643404,-2.2990086
31,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,rennen,rennen_g_ch2,-0.5527227150282791,-0.6204901949232707,-0.5777613449643179,-0.5931942840626788,-0.33675829404644003,-0.3913054363814752,0.07619790908536148,-0.2777970059772762,0.03217167224570991,-0.0360769776840027,0.09390583700475993,0.019297371286180014,-0.21423659394959094,-0.310128278838428,0.08672572870299491,-0.2225265486295197,-0.006838895299643322,-0.006838895299643322,-0.49161336499562697,0.631581600017744,0.9339520456169859,0.9390426796334901,0.8983771681656525,1.0011288789322366,0.8264510479952466,0.9938879012962925,-0.7282208294997436,-0.6271799913079118,-0.8308449721924961,6.2100267,-2.3526046
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,langsam,langsam_g_ch1,-0.33000090465965526,-0.4779982739105581,-0.535606481685415,-0.43383143867823265,-0.4338606684214387,-0.605848319075331,-1.0169340709814814,-0.6307728767313784,-0.3504827439780616,-0.3452030651322335,-0.20616317280315147,-0.3452016275979736,-0.3646239686328854,-0.14696887255557642,-0.2028988347326964,-0.28693685509425176,-0.4853213627737819,-0.4853213627737819,-0.6513057281539169,0.6160089745209286,0.7044996134351991,0.9671818844429375,0.7624961476198499,0.8950819749188484,0.9361336168232623,0.9337639164874282,-0.5298951106637988,-0.5356548873574266,-0.652348618262498,6.2120986,-2.7191334
19,57.0,Leipzig ,Woman / Weiblich,Deutsch ,1.0,Englisch ,2.0,39.0,Right-handed / Rechtshänder*in,leise_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,leise,leise_g_ch1,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,-0.3741521136567114,-0.24434773380462355,0.20529824363016477,-0.2111753296847734,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.0728305731895718,-1.476282384016779,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4831640385573732,1.444558208576346,-0.8638229925705005,0.37781679136927976,11.017913,6.53281
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,langsam,langsam_g_ch2,-0.3324845486150855,-0.4677229659314295,-0.4145355718581699,-0.4062230006659074,-0.9601900058397981,-0.9813453507418308,-0.5275192595417791,-0.8977078412067762,1.2437229088484067,1.1233175647641291,0.8873124113124322,1.2116707247982872,0.8833716452605037,1.0119847663546901,0.8920345185828157,0.9672106615341062,-0.4853213627737819,-0.4853213627737819,-0.45170301741567637,0.2772343522359586,-0.09414788880015362,0.9806153850116704,0.9394962761651963,0.8974503666056654,1.0085346268575288,0.8234540291507972,0.22537945371531487,2.999258430822715,1.9476115594658474,2.5434375,-2.3336937
54,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,leise_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,leise,leise_g_ch3,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.4799987874843384,0.4511532287009271,-0.08829226368392364,0.3598568609875093,-0.6090013068047272,-0.5584952651253112,-0.3226540850730593,-0.5823407839386137,-0.6911705595056301,-0.6292904058976017,-0.31329386257239017,-0.6569715235932361,-0.4853213627737819,-0.4853213627737819,-0.7385500842281882,-1.2059523666118817,-1.9396492832359047,0.7176042794815833,0.794745110287888,0.6665731418977549,0.6483593596637863,0.1478075430940924,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,5.8447804,-1.3502862
6,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,langsam,langsam_g_ch1,-0.11826542605181048,-0.20653647849580803,-0.48517940147990696,-0.2288662596837927,-0.2884316667701465,-0.39409280397918434,-0.7763800388376558,-0.4371366366584125,0.5300065682258139,0.426585045062063,0.058423039156818346,0.4607482609904102,0.7871280918538157,0.3380562942240979,0.0701549218925889,0.5848562986210283,-0.4853213627737819,-0.4853213627737819,-0.25131846105954836,0.6709791754251698,0.8390226932592457,0.8972921619089799,0.823723053192706,1.0105548840401697,0.93671178881075,0.9840903854252251,0.1090477736085395,0.4408935805361576,0.3335138992821479,3.755506,-1.8955468
11,25.0,Kolumbien,Woman / Weiblich,Spanisch,1.0,"English (fluent), german (fluent), italian (basic knowledge)",4.0,76.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,langsam,langsam_g_ch1,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,-1.8012109748098548,-1.711553456400137,-1.3698922595736016,-1.714944318032588,1.4643871292743116,0.9078403494191403,0.6565967666599031,1.2473911207473185,2.029898896733775,1.6342033606219517,0.677205095419481,1.8279757725810533,-0.4853213627737819,-0.4853213627737819,-1.2774431235040775,-2.9717859019418356,-1.9396492832359047,0.6233901167358794,0.920944384994523,0.825650699781075,0.7859029170998765,0.01126135073275587,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,5.2935,-1.3476499
