participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency,X_embeddings,Y_embeddings
16.0,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,lndw,0.0001435701114355,0.0001309699996222,0.0006296460139611,0.0001140419460994,7.58040389058711e-05,0.0003545251847448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267001583562898,0.0140941161615412,0.0018656345609321,0.0426599090787632,0.0277717777460553,0.0169944703216036,0.0019538074883696,0.0467200555560286,0.0,0.0,0.0893799646347918,0.0,0.0,2.210613943341968,2.5000697806706422,2.313882239680222,2.2857014385834997,2.075745263757677,0.0,0.0,759.3371332579774,0.2185956377604188,0.0013279717646921,0.0475744235517795,0.0017775795087815,0.0011300539201732,0.0009054130449852,0.2185956377604188,0.0013279717646921,0.0475744235517795,0.0017775795087815,0.0011300539201732,0.0009054130449852,18.501764,5.900017
34.0,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,kalt,kalt_g_ch2,lndw,0.0002363586788858,0.0002549045927347,0.0010241240685711,8.186221594382753e-05,6.209650160733692e-05,0.0002551285917617,0.1405518306757218,0.1301613948169805,0.080142732003704,0.3508559574964064,0.1308750481376657,0.1161842593613102,0.0608327846631632,0.3078920921621392,0.0233181622176786,0.0107373461719791,0.0039322995280326,0.0379878079176904,0.0470125015830624,0.0166953008179224,0.0037714335780264,0.0674792359790113,0.0,0.0,0.7642150935552475,1.477809469955664,1.3930801690526222,2.25008798396458,2.7552380157834495,2.043774890749646,2.671235878280174,1.7280339798725444,0.0,0.0,0.0,0.0080629941369257,0.0088573347472814,0.0012273931384949,0.0015440132633966,0.0005275510043649,0.0005637020593422,0.0080629941369257,0.0088573347472814,0.0012273931384949,0.0015440132633966,0.0005275510043649,0.0005637020593422,20.821455,5.1696243
8.0,,,,,,,,,,stil_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,stil,stil_g_ch1,nijmegen,0.0002233526872124,0.0002654153544667,0.0007933618132025,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6165312841077353,0.0,0.0,0.0,0.0554623748612856,0.0601559229237082,0.0165595517616566,0.0198292484877879,0.0035355948001666,0.001318497492448,0.0554623748612856,0.0601559229237082,0.0165595517616566,0.0198292484877879,0.0035355948001666,0.001318497492448,19.077316,10.263996
8.0,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0001900654238669,9.766539339334264e-05,0.0004141524603976,5.797137750142116e-05,2.287019834128277e-05,0.0001072926603724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089533339713047,0.0078340412765912,0.0011906099345928,0.0179779851824888,0.0122184269986128,0.0060481424220247,0.001199931267628,0.0194665006882656,0.0,0.0,0.0374444858707545,0.0,0.0,2.724879504419313,2.778715656067284,2.75442998722791,2.8300551601080395,2.734913033408891,0.0,0.0,127.06346727739307,0.0736426695927449,0.0005223273813315,0.0078730118964522,0.0002808806394539,0.000130396032255,0.0001142617903306,0.0736426695927449,0.0005223273813315,0.0078730118964522,0.0002808806394539,0.000130396032255,0.0001142617903306,17.866812,6.903979
26.0,,,,,,,,,,onweer_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,onweer,onweer_g_ch2,nijmegen,0.0002174669438003,0.000173693364173,0.000728436490683,0.0001732508019158,0.0001409941219434,0.0006439155899085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839865738871257,0.0680582344833985,0.0146050839171927,0.166649892287717,0.0686155833509052,0.0516242517488769,0.0148736054079506,0.1351134405077328,0.1198058455442706,0.1198058455442706,0.4215691783397205,0.0,0.0,2.397391142729392,2.1195491248247085,2.2404978511514133,2.320753666662584,2.315043270608182,0.0,0.0,988.7189207083364,0.0194681983144137,0.0585822842326705,0.0017637527910154,0.0114520286687054,0.0004868054953971,0.0014555241032065,0.0194681983144137,0.0585822842326705,0.0017637527910154,0.0114520286687054,0.0004868054953971,0.0014555241032065,18.041317,6.0369678
12.0,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,Donner,Donner_g_ch1,lndw,0.0006099946766101,0.0004188160500584,0.0015147228573807,4.722009710496729e-05,2.392557629921873e-05,6.250855018951541e-05,0.310236219363642,0.2569512478822137,0.1064386395272859,0.6736261067731416,0.2826504846275828,0.2371155536232902,0.1089945852772314,0.6287606235281046,0.0154601380061113,0.0103206144827005,0.0014646992868026,0.0272454517756146,0.0099879243588134,0.002760436531191,0.0010830951870835,0.0138314560770881,0.0,0.0,1.3434636381539489,2.5906637933653993,2.5109896473840476,2.622843335880439,2.409014555840777,2.11467023356358,2.0380043518156628,2.596368657959399,183.7537267615687,674.9999999999973,141.63943093313102,0.0996522170558211,0.043098277657771,0.0313688564659823,0.0081987031043324,0.0134084287597346,0.0093427812216109,0.0996522170558211,0.043098277657771,0.0313688564659823,0.0081987031043324,0.0134084287597346,0.0093427812216109,18.061485,8.13423
4.0,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,kalt,kalt_g_ch1,lndw,0.000272645722965,0.0002800226957714,0.0010309498369487,3.581648898780627e-05,1.807339788955973e-05,7.86332927512272e-05,0.1880706046311681,0.1541201922323997,0.0424349724487723,0.3846257693123401,0.2093810334379862,0.1686357296221286,0.0542053624740981,0.4322221255342129,0.0196362919268538,0.0063953155266843,0.0020662954650345,0.0280979029185727,0.0153239517807762,0.0049740692792528,0.0018901892608681,0.0221882103208972,0.0,0.0,0.8671340080860229,1.7414220286557271,1.6356306691041174,2.769516879328104,2.9251604424987008,2.8018232799238008,2.7400180093631046,1.608788824115433,1251.970668807998,1266.0908779037552,1255.2390210633157,0.1940733696738512,0.2286775208878292,0.0336317451322767,0.037242925076206,0.0010652760162726,0.0016603049603402,0.1940733696738512,0.2286775208878292,0.0336317451322767,0.037242925076206,0.0010652760162726,0.0016603049603402,16.469799,11.899518
27.0,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,Donner,Donner_g_ch2,lndw,0.0004254511614261,0.0003246523872305,0.0014690273523584,0.0001135214785009,5.397625734355806e-05,0.0002248890165375,0.2189720134916691,0.1839821595797978,0.0766191806067923,0.4795733536782594,0.2954500433169916,0.245715972970786,0.1074211596437623,0.6485871759315401,0.0410819395042131,0.0258905870413826,0.0088552276789973,0.075827754224593,0.0451112562394159,0.0254948336904235,0.008963197203982,0.0795692871338215,0.0448023200196017,0.0448023200196017,1.3283598909878158,2.4617182313225574,2.3300190303833945,2.8224893806932405,2.7560083030963316,2.8245656086376534,2.7475880725201227,2.472790771819557,547.7067088222396,865.537726246266,779.2446485040648,0.0846468324890836,0.0770602560082911,0.0104379887281038,0.0071160271431467,0.0014164447295748,0.0010900182091965,0.0846468324890836,0.0770602560082911,0.0104379887281038,0.0071160271431467,0.0014164447295748,0.0010900182091965,20.058626,7.719974
1.0,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,Donner,Donner_g_ch1,lndw,0.0006903790697764,0.0002904465578251,0.0011157340094307,0.0,,,0.1788026204492408,0.1319573269289909,0.0296520708925083,0.3404120182707401,0.2768759024073139,0.2386061615253588,0.1066018642439269,0.6220839281765996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285367334016002,0.0285367334016002,0.99103267984894,2.867809420589078,2.273048010759887,0.0,0.0,0.0,0.0,2.916205961450928,433.33333333333405,0.0,375.00000000000045,0.1749679258844471,0.0919414731232937,0.0418858834220377,0.0181129148701345,0.0145587486833067,0.0039877897924026,0.1749679258844471,0.0919414731232937,0.0418858834220377,0.0181129148701345,0.0145587486833067,0.0039877897924026,21.235613,9.6758795
22.0,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,kalt,kalt_g_ch2,lndw,0.0002000498957879,0.0002496201864131,0.0009340699261559,2.9350659201507117e-05,1.2656161267866234e-05,4.722338213233264e-05,0.1402542106696116,0.1205802175933996,0.0413476036071358,0.3021820318701471,0.1846635674169083,0.1510031153564485,0.0453334864636955,0.3810001692370524,0.0114621783953073,0.0050522623211478,0.0016934134160323,0.0182078541324875,0.0112773518028928,0.0061031538856314,0.0016503374863926,0.019030843174917,0.0,0.0,0.7204208984146041,1.2258353458471796,1.2153519128236947,2.8950692639020783,2.8123698164668474,2.9033843032505984,2.6623275003589018,1.3715721715070637,1948.8996578949957,1887.4586088176925,1962.566347073823,0.1374341133294627,0.0414817665607847,0.0297143499348859,0.0026249571371929,0.0021005268815257,0.0016839766928651,0.1374341133294627,0.0414817665607847,0.0297143499348859,0.0026249571371929,0.0021005268815257,0.0016839766928651,21.429298,6.5922813
33.0,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,leise,leise_g_ch2,lndw,0.0002516753681644,0.0002290986751597,0.0007739547836253,0.0001123583977407,4.7085353474420456e-05,0.0002147005703494,0.0,0.0,0.0,0.0,0.2025465804076959,0.1621698559918781,0.0385314318676541,0.4032478682672282,0.0295269623304852,0.0176815926041011,0.0030297064835731,0.0502382614181596,0.0364900169411975,0.0250500134942889,0.0029197425049784,0.0644597729404649,0.0,0.0,0.5179459026258528,2.0458105580053414,0.0,2.7767607860664683,2.6459850920591577,2.7459121539939884,2.8496319801943546,2.113781431829043,905.3680787528854,0.0,892.596434600614,0.0642335713676302,0.0655059665656595,0.006807166416576,0.0054462349498107,0.0017174993074657,0.0004604660280935,0.0642335713676302,0.0655059665656595,0.006807166416576,0.0054462349498107,0.0017174993074657,0.0004604660280935,16.478855,11.882933
38.0,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,Donner_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,Donner,Donner_g_ch2,lndw,0.0007515011935444,0.0004183308566221,0.0017633443759986,0.0002572062415482,0.0002336255983813,0.0009693943232614,0.3060062377831873,0.2868206486104654,0.1775438629680632,0.770370749361716,0.3034236685520807,0.2772669671955362,0.1593834700585651,0.740074105806182,0.1048240471534272,0.0461798559297919,0.0256683163071258,0.176672219390345,0.1234016912950026,0.103452474391509,0.0243065872825454,0.2511607529690571,0.050944293597254,0.050944293597254,1.9892221211245544,2.6892746066219217,2.4717040012069424,2.0671517183561376,2.5215576869193557,2.1937405346338177,2.18843401999356,2.750906313579608,546.4859683287892,798.9292721257729,545.7112688543672,0.0568037160255466,0.0010251806371587,0.0051409127873339,0.0007650478751741,0.0003481301089339,0.0003528425618191,0.0568037160255466,0.0010251806371587,0.0051409127873339,0.0007650478751741,0.0003481301089339,0.0003528425618191,20.159843,6.177006
4.0,,,,,,,,,,koud_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,koud,koud_g_ch1,nijmegen,0.000272860791658,0.0001740467194593,0.0007758322240872,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5444660515183206,0.0,0.0,581.4254514170815,0.2969053881848797,0.2912211174323956,0.08253945459403,0.1145835615428022,0.0087602712494723,0.0186451342083708,0.2969053881848797,0.2912211174323956,0.08253945459403,0.1145835615428022,0.0087602712494723,0.0186451342083708,19.915112,10.77761
58.0,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,langsam,langsam_g_ch3,lndw,0.0002871818666814,7.853438575611163e-05,0.0003866537301216,9.775532279521412e-05,4.330112268435768e-05,0.0001766577005314,0.1303228108266657,0.1028336759087121,0.0532591764533736,0.2864156631887515,0.1349067341225515,0.1028151888939526,0.0655381980240653,0.3032601210405695,0.0426862021057918,0.0252720429700387,0.0047992360891212,0.0727574811649518,0.0501084376830219,0.0251948180859877,0.0047080112130986,0.0800112669821084,0.0673580728863275,0.0673580728863275,0.8098026052627089,2.821298485835646,2.654013543149138,2.6576171506524364,2.7810969939424113,2.8175536306290745,2.8029584426656324,2.827067973807559,673.0561158977673,387.49910394161424,409.98285025108385,0.0871080761575016,0.0718456836997188,0.0109531191850751,0.0031082223069644,0.0005834336914379,0.0001053262117928,0.0871080761575016,0.0718456836997188,0.0109531191850751,0.0031082223069644,0.0005834336914379,0.0001053262117928,17.55346,9.132375
20.0,,,,,,,,,,leise_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,leise,leise_g_ch1,lndw,0.0001571408796493,0.0002181542577127,0.0008281791455341,0.0,,,0.0,0.0,0.0,0.0,0.077672315979644,0.0588540721305901,0.0314704653227606,0.1679968534329949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679968534329949,0.8135567243405638,0.0,0.0,0.0,0.0,0.0,1.0338856172355284,2094.984089040619,0.0,1576.6349538741651,0.0257793969609901,0.034217522597956,0.0117778009353607,0.0085170827482378,0.0046834642129003,0.0045090724541224,0.0257793969609901,0.034217522597956,0.0117778009353607,0.0085170827482378,0.0046834642129003,0.0045090724541224,20.937265,7.1189103
53.0,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,kalt,kalt_g_ch3,lndw,0.0004242569643581,0.0004692442350522,0.0016500633616429,0.0,,,0.1685182468123359,0.1523623973926932,0.0741750323814007,0.3950556765864299,0.1943225076835965,0.1677876805953385,0.0708969815846388,0.433007169863574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8280628464500039,1.5623578403926834,1.4501571751163944,0.0,0.0,0.0,0.0,1.631288655967238,1208.333333333332,958.6835109013168,1224.9999999999986,0.0169770939936431,0.0815868619865778,0.0051099114387495,0.0097160493249746,0.0004114327866999,0.0009332780679701,0.0169770939936431,0.0815868619865778,0.0051099114387495,0.0097160493249746,0.0004114327866999,0.0009332780679701,17.539124,10.867019
