participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
34,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,kalt,kalt_g_ch2,0.1373195201212066,0.1240604949285849,0.0656084906921296,0.3269885057419212,0.1265905568643938,0.1145126790052113,0.0748342399029195,0.3159374757725246,0.0227423898216442,0.0067227121929413,0.0035359369614,0.0330010389759856,0.0445655073872288,0.0157976923143568,0.0035139226891362,0.0638771223907219,-0.4853213627737819,-0.4853213627737819,-0.16123967017426305,-0.20782095530680256,-0.5864734534358074,0.709857780652796,0.8693134058705749,0.6617158895584546,0.8060742892354084,0.5246163961200563,-0.08757789354466745,-0.8638229925705005,-0.575031970196594,-8.535829,5.700674
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,rennen,rennen_g_ch1,0.1343403729115837,0.1060239270737453,0.0314065811668444,0.2717708811521735,0.1633674962399803,0.128780152293035,0.0404774709782914,0.3326251195113068,0.0310914952226413,0.0073046421540013,0.0024532593911552,0.0408493967677979,0.0299371048665161,0.0128249519470106,0.0024658634561562,0.045227920269683,-0.4853213627737819,-0.4853213627737819,-0.2717909498336925,0.8085992385988511,0.979353163045621,0.9311397700589953,0.9451167976471395,0.6923173297118973,0.7892133355402912,0.9567479205512497,-0.7838196610242422,-0.7044972861126708,-0.9120161678216394,-9.974144,5.290422
12,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,Donner,Donner_g_ch1,0.3268696232345965,0.2745317007571849,0.1266286165660497,0.7280299405578312,0.3065194762101224,0.2601052347782979,0.1187659680037972,0.6853906789922176,0.0077413881572363,0.0027609806304869,0.0014416107673934,0.0119439795551168,0.0130304825504,0.0044900658326363,0.0013756736653699,0.0188962220484063,-0.4853213627737819,-0.4853213627737819,1.4174606042115283,0.42624621706229404,0.46729510056244244,0.7883231305572732,0.47957145379109206,0.5522664788009664,1.0293253011549162,0.7239921607551992,0.9980533750584505,1.0541923139385572,1.2559870425550368,-6.3357344,6.6664047
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,kalt,kalt_g_ch1,0.1898308963552236,0.1579812361756545,0.0570098970939652,0.4048220296248434,0.1956239150297689,0.1592667190095687,0.0493011208039622,0.4041917548432998,0.0202045081036417,0.0087024406734532,0.0020585198384313,0.0309654686155263,0.0101475919727458,0.0064716446958745,0.0020638822100937,0.0186831188787141,-0.4853213627737819,-0.4853213627737819,0.10512379070414374,-0.35474132116224666,-0.029354508474513867,1.0480402791286132,0.882353042725793,0.7572029096079392,0.8548527604105443,0.70045385355406,0.4306739833588733,0.37520496097749234,0.49395003646818597,-7.3617377,6.6515718
27,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,Donner,Donner_g_ch2,0.2280883092430302,0.1891591796852969,0.077877093534727,0.4951245824630542,0.3026386618544023,0.248995888538597,0.1103531290559069,0.6619876794489064,0.0434161446289125,0.0267627004023993,0.0074487179469458,0.0776275629782576,0.0512126984001789,0.0275483641270263,0.0075324869965367,0.086293549523742,1.0624588232474976,1.0624588232474976,1.2245071419388798,0.3683245125334683,0.43929590331252916,0.8741733858768949,1.0345210618154752,0.8455986090751292,0.9137324613891222,0.8851720065304683,0.1871575959439217,0.7069071181720687,0.5423990819663858,-6.96809,3.9466152
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,rennen,rennen_g_ch3,0.1122747179160601,0.0831454901279677,0.0244933459830969,0.2199135540271247,0.122131349267865,0.0902163856793615,0.0240567146517172,0.2364044495989438,0.0342443849867944,0.0159919277683347,0.0047080001928441,0.0549443129479733,0.0391642317461578,0.015972288584801,0.0046697133967618,0.0598062337277207,-0.4853213627737819,-0.4853213627737819,-0.5393792130585748,0.5983173408774068,0.40252143235268323,0.7349147803075274,0.3490413091336763,0.349254339895709,0.36830411382776723,0.5132926242885428,-0.8166612510971295,-0.6262725213387427,-0.8852999697043927,-9.698438,5.478038
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,rennen,rennen_g_ch2,0.0710319093931454,0.0534522715713644,0.020583101309663,0.1450672822741729,0.0366544709011943,0.0267858824354147,0.0175647239441009,0.0810050772807099,0.0330258027572624,0.0108352457322426,0.0016333502154244,0.0454943987049295,0.0286390843558799,0.0092778385842292,0.0016559593278896,0.0395728822679989,0.8101817458927754,0.8101817458927754,-1.0522443965888326,0.8095982353156511,0.74148747298533,0.6941826128222562,0.7527671352445332,0.47705837723760613,0.39067446728474425,0.6994719333701318,-0.5219427103318139,-0.08702126195963214,-0.37704241949381295,-8.464618,3.6414309
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,Donner,Donner_g_ch1,0.2009011959645676,0.1559418395953636,0.0473436376989756,0.4041866732589068,0.2771165243366814,0.2351190015699423,0.0957163025120202,0.607951828418644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3872144673724538,0.3872144673724538,0.49597008435110895,1.0090338475430227,0.07457700408582242,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8745277204197406,-0.03100204769381026,-0.8638229925705005,-0.5398469598186627,12.109683,4.1768665
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,kalt,kalt_g_ch2,0.1397824568934416,0.1268659412712214,0.0575990997300971,0.3242474978947602,0.1886404508881937,0.1555758942372936,0.0486811017935795,0.3928974469190669,0.011951932990479,0.0063130510853437,0.0011152238833136,0.0193802079591363,0.0110626121999767,0.006657483544261,0.0011303166007957,0.0188504123450336,-0.4853213627737819,-0.4853213627737819,-0.12634382871788336,-1.1228700471161317,-0.6073084694252108,0.9390768934196669,0.9664469120436947,0.9734407002073943,0.9615388772838195,0.5821445521556443,2.5414158470894876,2.9650355522377883,3.3673509593518434,-5.3261666,7.0529666
33,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.2061933656115334,0.1662950926539749,0.04815751010016,0.4206459683656685,0.0316610061731938,0.0167124438631667,0.0026121331672309,0.0509855832035915,0.0470259610271841,0.0359824386323623,0.0026237327063406,0.0856321323658871,-0.4853213627737819,-0.4853213627737819,-0.5703161705650055,-0.24829487717551854,-1.9396492832359047,0.9867881255480004,0.7381782545002566,0.9023702354602919,1.0460117043147417,0.43773940387240556,0.7249570813676959,-0.8638229925705005,-0.0697094055090263,-8.376539,5.6819477
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,Donner_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,Donner,Donner_g_ch2,0.2713699944246053,0.2504260250750811,0.1634348305259376,0.6852308500256241,0.2898479169849954,0.268693879817489,0.1637826450497276,0.7223244418522121,0.0593004389768319,0.0385394344915921,0.0294536317180231,0.1272935051864473,0.0895105648418903,0.0788620454169792,0.0294404470963104,0.1978130573551801,1.1355430614963153,1.1355430614963153,2.1509027492445,0.7945198181088029,0.860132494089098,0.6513017559372052,0.8290252295047276,0.5786436113422111,0.7245446270450842,0.8150753449190239,0.11226534978754905,-0.013873006750312807,0.0614584930348004,-7.184479,4.252974
58,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,langsam,langsam_g_ch3,0.1269616449521984,0.0982052874955146,0.0511323739952126,0.2762993064429256,0.1212482511654276,0.0948905089404919,0.0643029500273254,0.280441710133245,0.0363481365299664,0.0205304817757287,0.0051536189999984,0.0620322373056937,0.0369912498080288,0.0199392894189731,0.0052403368000533,0.0621708760270553,1.8617357397934748,1.8617357397934748,-0.16697911284884714,1.0450927445346745,0.8464799460350654,1.023828720699347,0.958847001530073,0.9211190695820152,0.6905543368337438,1.0133386267372941,-0.15580615200717401,-0.019694427349776274,-0.10876567295399726,-7.8298674,3.3899293
20,,,,,,,,,,leise_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.078615107026484,0.0639922813472633,0.0333959345316322,0.1760033229053797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.4247275987399577,-1.6083306019233368,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.498541772860998,3.532095514077897,-0.8638229925705005,1.6760743897093306,5.8170156,4.596938
53,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,kalt,kalt_g_ch3,0.1616086262602056,0.150097302164298,0.0813547589440764,0.3930606873685801,0.2011743666332405,0.1800262977644159,0.0943431839407208,0.4755438483383774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.1274043611290537,-0.6158106414983784,-0.0071071998348334825,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0766947461772227,1.0175173546399088,1.4843927819219263,1.5273440003851808,13.812673,6.5570517
45,43.0,Brazil,Woman / Weiblich,Portuguese,1.0,"English (fluent), German (fluent), Italian (basic)",4.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch3_g5_compr.mp4,ch3g5,5.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2299875055190678,0.1932492136431981,0.0693978248415144,0.4926345440037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.7151512528204265,-2.0250685198179115,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.5470731735661818,3.469885021383036,-0.8638229925705005,1.6373851434741946,5.7992926,4.6046915
15,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,langsam,langsam_g_ch1,0.1549166609583846,0.1268323630466381,0.069582585131518,0.3513316091365409,0.1087188798938816,0.0849973503787743,0.0505805377001768,0.2442967679728329,0.086120010031961,0.0281126209695603,0.0087571801500165,0.1229898111515378,0.0736895593987112,0.0267750388026489,0.0087220882302253,0.1091866864315855,-0.4853213627737819,-0.4853213627737819,0.035971576083515956,0.7519604402482984,0.9839553006195416,0.9198499412833052,0.566439143743243,0.6302466384597017,0.5323767421873298,0.8019204570115451,0.23290560392086768,0.3966881731189319,0.38390261168295003,-7.2812023,7.2281494
31,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,rennen,rennen_g_ch2,0.0926751262169285,0.0684625929224536,0.0267977497567365,0.1879354688961187,0.1402319965128953,0.1107370820350856,0.0673055303081049,0.3182746088560859,0.0261032146990936,0.0122958865703295,0.0041291539362111,0.0425282552056343,0.0194915280990853,0.008582388412883,0.0040932784669344,0.0321671949789027,-0.006838895299643322,-0.006838895299643322,-0.49161336499562697,0.631581600017744,0.9339520456169859,0.9390426796334901,0.8983771681656525,1.0011288789322366,0.8264510479952466,0.9938879012962925,-0.7282208294997436,-0.6271799913079118,-0.8308449721924961,-9.535185,4.464993
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,langsam,langsam_g_ch1,0.1166920631859401,0.0817911679340776,0.0289381433016197,0.2274213744216375,0.1309337378503824,0.0927420898512856,0.016427770947237,0.2401035986489051,0.0149384883177581,0.0075165596139224,0.0023475890168016,0.0248026369484822,0.0148911343028548,0.0115321786139288,0.002373136753036,0.0287964496698197,-0.4853213627737819,-0.4853213627737819,-0.6513057281539169,0.6160089745209286,0.7044996134351991,0.9671818844429375,0.7624961476198499,0.8950819749188484,0.9361336168232623,0.9337639164874282,-0.5298951106637988,-0.5356548873574266,-0.652348618262498,-10.042065,6.134351
19,57.0,Leipzig ,Woman / Weiblich,Deutsch ,1.0,Englisch ,2.0,39.0,Right-handed / Rechtshänder*in,leise_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.1366512662850959,0.1230633017447054,0.0733142610690295,0.3330288290988309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.0728305731895718,-1.476282384016779,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4831640385573732,1.444558208576346,-0.8638229925705005,0.37781679136927976,6.075551,4.1941557
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,langsam,langsam_g_ch2,0.1164242424447549,0.0827523116409909,0.0350854623464679,0.2342620164322138,0.0805338753085556,0.0612469124534838,0.039206657173355,0.1809874449353945,0.0614527036377697,0.0302210174953007,0.0088397547427398,0.1005134758758103,0.0530676853063466,0.0324851237453747,0.0088761781823755,0.0944289872340968,-0.4853213627737819,-0.4853213627737819,-0.45170301741567637,0.2772343522359586,-0.09414788880015362,0.9806153850116704,0.9394962761651963,0.8974503666056654,1.0085346268575288,0.8234540291507972,0.22537945371531487,2.999258430822715,1.9476115594658474,-5.6952515,6.991868
54,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,leise_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2184424281052631,0.1813991189340919,0.0596496464990231,0.4594911935383782,0.0073956797257675,0.0042188982310441,0.0016559610380812,0.0132705389948929,0.004901978537653,0.002812195100755,0.0017174772670401,0.0094316509054482,-0.4853213627737819,-0.4853213627737819,-0.7385500842281882,-1.2059523666118817,-1.9396492832359047,0.7176042794815833,0.794745110287888,0.6665731418977549,0.6483593596637863,0.1478075430940924,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,-8.481442,5.337706
6,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,langsam,langsam_g_ch1,0.1395243023609522,0.1071834770366605,0.031498554807288,0.2782063342049008,0.1448596225992202,0.1105032888767932,0.0276239031470759,0.2829868146230894,0.0406285675005836,0.0194489971190677,0.0039184860370873,0.0639960506567387,0.0501235668459258,0.0203010416345934,0.0039948609304886,0.0744194694110079,-0.4853213627737819,-0.4853213627737819,-0.25131846105954836,0.6709791754251698,0.8390226932592457,0.8972921619089799,0.823723053192706,1.0105548840401697,0.93671178881075,0.9840903854252251,0.1090477736085395,0.4408935805361576,0.3335138992821479,-7.3593507,7.3324437
11,25.0,Kolumbien,Woman / Weiblich,Spanisch,1.0,"English (fluent), german (fluent), italian (basic knowledge)",4.0,76.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,langsam,langsam_g_ch1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678910342534687,0.0268895740953246,0.0074699535122328,0.1022505618610261,0.0881402894128717,0.0437343330560301,0.0076002606711937,0.1394748831400956,-0.4853213627737819,-0.4853213627737819,-1.2774431235040775,-2.9717859019418356,-1.9396492832359047,0.6233901167358794,0.920944384994523,0.825650699781075,0.7859029170998765,0.01126135073275587,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,-8.486651,5.228059
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,rennen,rennen_g_ch2,0.1555052713596904,0.1511593660543906,0.1601167737993103,0.4667814112133914,0.1529460766756311,0.1392687197623268,0.1485204970628088,0.4407352935007669,0.1012137957377297,0.0763228726213803,0.0577613015636237,0.2352979699227337,0.0817095625837706,0.0509272841015299,0.0577515562728677,0.1903884029581683,-0.4853213627737819,-0.4853213627737819,1.1685781737710166,0.9004298991569005,0.8721758860811482,0.6207532392525524,0.5133671261613386,0.8583818333750276,0.7441095239643429,0.8198264577555212,-0.1456068843487921,0.03377411649085194,-0.07020085750047023,-7.230627,6.07965
41,29.0,Salzgitter,Woman / Weiblich,Deutsch,1.0,"English (fluent), Spanish (good)",3.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2110039061730297,0.1846349090317762,0.0725331717209626,0.4681719869257685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.7699722897448594,-0.38782307358197227,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.356407022510269,0.4118662306808949,-0.8638229925705005,-0.2644233274129181,6.6121902,3.7421849
