participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
34,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,kalt,kalt_g_ch2,0.1373195201212066,0.1240604949285849,0.0656084906921296,0.3269885057419212,0.1265905568643938,0.1145126790052113,0.0748342399029195,0.3159374757725246,0.0227423898216442,0.0067227121929413,0.0035359369614,0.0330010389759856,0.0445655073872288,0.0157976923143568,0.0035139226891362,0.0638771223907219,0.0,0.0,0.7398041428811534,1.9739010869105975,1.315080638824656,2.463229396675989,2.6529401496523146,2.4020836387711126,2.573372975774415,13.380607886609084,477.46073136960615,0.0,477.46073136960615,-0.4596017,-4.4611955
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,rennen,rennen_g_ch1,0.1343403729115837,0.1060239270737453,0.0314065811668444,0.2717708811521735,0.1633674962399803,0.128780152293035,0.0404774709782914,0.3326251195113068,0.0310914952226413,0.0073046421540013,0.0024532593911552,0.0408493967677979,0.0299371048665161,0.0128249519470106,0.0024658634561562,0.045227920269683,0.0,0.0,0.6904733177009612,2.6997832758112996,2.836825427449241,2.7500922643283796,2.750529613996405,2.441746287909553,2.551650070723672,16.03062694021855,97.53190070602022,84.24669529978199,181.77859600580223,-0.76892644,-5.269885
12,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,Donner,Donner_g_ch1,0.3268696232345965,0.2745317007571849,0.1266286165660497,0.7280299405578312,0.3065194762101224,0.2601052347782979,0.1187659680037972,0.6853906789922176,0.0077413881572363,0.0027609806304869,0.0014416107673934,0.0119439795551168,0.0130304825504,0.0044900658326363,0.0013756736653699,0.0188962220484063,0.0,0.0,1.444260821153572,2.426723718484642,2.3391830449177897,2.5649493574615367,2.151185446538677,2.260225819154904,2.860999679583834,14.603267066141385,1069.8736512456148,1014.1894531662108,2084.063104411826,0.5941621,-0.9654908
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,kalt,kalt_g_ch1,0.1898308963552236,0.1579812361756545,0.0570098970939652,0.4048220296248434,0.1956239150297689,0.1592667190095687,0.0493011208039622,0.4041917548432998,0.0202045081036417,0.0087024406734532,0.0020585198384313,0.0309654686155263,0.0101475919727458,0.0064716446958745,0.0020638822100937,0.0186831188787141,0.0,0.0,0.8586623719623838,1.8689770826447585,1.856515330389647,2.901638331641508,2.6697274087197327,2.5258447478727653,2.636216994981036,14.458919896249446,760.2631123499274,655.1611337000318,1415.424246049959,-0.03552377,-2.6738749
27,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,Donner,Donner_g_ch2,0.2280883092430302,0.1891591796852969,0.077877093534727,0.4951245824630542,0.3026386618544023,0.248995888538597,0.1103531290559069,0.6619876794489064,0.0434161446289125,0.0267627004023993,0.0074487179469458,0.0776275629782576,0.0512126984001789,0.0275483641270263,0.0075324869965367,0.086293549523742,0.0371266476841122,0.0371266476841122,1.3581600220980727,2.3853586079522686,2.3119720931736745,2.676242872563072,2.865628873353858,2.6404147679677092,2.7120749907327353,15.591692205743318,627.3798228958836,830.5553697510001,1457.9351926468837,-0.73662156,-1.3133171
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,rennen,rennen_g_ch3,0.1122747179160601,0.0831454901279677,0.0244933459830969,0.2199135540271247,0.122131349267865,0.0902163856793615,0.0240567146517172,0.2364044495989438,0.0342443849867944,0.0159919277683347,0.0047080001928441,0.0549443129479733,0.0391642317461578,0.015972288584801,0.0046697133967618,0.0598062337277207,0.0,0.0,0.5710685503017627,2.549609277774417,2.2762329130188994,2.4957124866690323,1.9831406321928888,1.997100972877444,2.009369294465374,13.311165576998055,79.61073093952676,125.60962454278229,205.22035548230903,-2.0632308,-4.787494
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,rennen,rennen_g_ch2,0.0710319093931454,0.0534522715713644,0.020583101309663,0.1450672822741729,0.0366544709011943,0.0267858824354147,0.0175647239441009,0.0810050772807099,0.0330258027572624,0.0108352457322426,0.0016333502154244,0.0454943987049295,0.0286390843558799,0.0092778385842292,0.0016559593278896,0.0395728822679989,0.0310752701989132,0.0310752701989132,0.3422149107267246,2.7004967149261887,2.605656235131369,2.4429086122919204,2.5028982075289132,2.1627482975180623,2.038190265857888,14.45289833325434,240.4342778709159,410.7496534116332,651.1839312825491,-2.0794559,-4.6763353
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,Donner,Donner_g_ch1,0.2009011959645676,0.1559418395953636,0.0473436376989756,0.4041866732589068,0.2771165243366814,0.2351190015699423,0.0957163025120202,0.607951828418644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209295419660827,0.0209295419660827,1.0330680436436337,2.8429247772732005,1.95752091807595,0.0,0.0,0.0,0.0,4.8004456953491506,508.3333333333343,0.0,508.3333333333343,11.132041,8.247188
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,kalt,kalt_g_ch2,0.1397824568934416,0.1268659412712214,0.0575990997300971,0.3242474978947602,0.1886404508881937,0.1555758942372936,0.0486811017935795,0.3928974469190669,0.011951932990479,0.0063130510853437,0.0011152238833136,0.0193802079591363,0.0110626121999767,0.006657483544261,0.0011303166007957,0.0188504123450336,0.0,0.0,0.7553755651179971,1.3204136397930233,1.2948321792129334,2.760381696262099,2.7779900532930215,2.806111414278425,2.7736666570213147,13.733395639860817,1912.0637160725073,2024.58652995716,3936.650246029667,0.5160111,-2.2958376
33,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.2061933656115334,0.1662950926539749,0.04815751010016,0.4206459683656685,0.0316610061731938,0.0167124438631667,0.0026121331672309,0.0509855832035915,0.0470259610271841,0.0359824386323623,0.0026237327063406,0.0856321323658871,0.0,0.0,0.5572636839351472,1.9449964083380793,0.0,2.82223300600624,2.484116448245499,2.713996700289937,2.882497701465258,12.847840264345011,920.84904461207,0.0,920.84904461207,-0.57621694,-4.1705475
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,Donner_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,Donner,Donner_g_ch2,0.2713699944246053,0.2504260250750811,0.1634348305259376,0.6852308500256241,0.2898479169849954,0.268693879817489,0.1637826450497276,0.7223244418522121,0.0593004389768319,0.0385394344915921,0.0294536317180231,0.1272935051864473,0.0895105648418903,0.0788620454169792,0.0294404470963104,0.1978130573551801,0.0388797214017055,0.0388797214017055,1.7715415758211692,2.6897283786092885,2.720961110307537,2.387319245952407,2.601073056916778,2.294413326279265,2.4683337743980145,15.161828892463287,586.5122323016511,449.42827536998806,1035.9405076716391,-1.6984456,-0.8567964
58,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,langsam,langsam_g_ch3,0.1269616449521984,0.0982052874955146,0.0511323739952126,0.2762993064429256,0.1212482511654276,0.0948905089404919,0.0643029500273254,0.280441710133245,0.0363481365299664,0.0205304817757287,0.0051536189999984,0.0620322373056937,0.0369912498080288,0.0199392894189731,0.0052403368000533,0.0621708760270553,0.0562989259899401,0.0562989259899401,0.73724305589886,2.8686764410384273,2.707692914688691,2.870251244513494,2.768205910674793,2.7382971392822197,2.424542191771109,16.37766584196873,440.22958025709625,446.3500812834319,886.5796615405281,-1.467256,-2.7706172
20,,,,,,,,,,leise_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.078615107026484,0.0639922813472633,0.0333959345316322,0.1760033229053797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760033229053797,0.9737192586096516,0.0,0.0,0.0,0.0,0.0,0.9737192586096516,2452.6629518862924,0.0,2452.6629518862924,12.3137455,4.1868887
53,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,kalt,kalt_g_ch3,0.1616086262602056,0.150097302164298,0.0813547589440764,0.3930606873685801,0.2011743666332405,0.1800262977644159,0.0943431839407208,0.4755438483383774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8686045357069574,1.6825329615650466,1.8781363231783832,0.0,0.0,0.0,0.0,3.5606692847434296,1080.494856906995,1241.6666666666656,2322.161523573661,12.666086,7.4954114
45,43.0,Brazil,Woman / Weiblich,Portuguese,1.0,"English (fluent), German (fluent), Italian (basic)",4.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch3_g5_compr.mp4,ch3g5,5.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2299875055190678,0.1932492136431981,0.0693978248415144,0.4926345440037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926345440037805,0.6761035344701588,0.0,0.0,0.0,0.0,0.0,0.6761035344701588,2418.7156065121044,0.0,2418.7156065121044,12.151825,3.9743297
15,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,langsam,langsam_g_ch1,0.1549166609583846,0.1268323630466381,0.069582585131518,0.3513316091365409,0.1087188798938816,0.0849973503787743,0.0505805377001768,0.2442967679728329,0.086120010031961,0.0281126209695603,0.0087571801500165,0.1229898111515378,0.0736895593987112,0.0267750388026489,0.0087220882302253,0.1091866864315855,0.0,0.0,0.8278048746924972,2.6593343599299404,2.8412980036565507,2.7354564927204432,2.2630191143015463,2.361296216390964,2.2207531931301805,15.081157380129625,652.3438339445017,666.5208173793222,1318.864651323824,-2.7373767,-2.133721
31,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,rennen,rennen_g_ch2,0.0926751262169285,0.0684625929224536,0.0267977497567365,0.1879354688961187,0.1402319965128953,0.1107370820350856,0.0673055303081049,0.3182746088560859,0.0261032146990936,0.0122958865703295,0.0041291539362111,0.0425282552056343,0.0194915280990853,0.008582388412883,0.0040932784669344,0.0321671949789027,0.0114773726614257,0.0114773726614257,0.5923829005981677,2.5733651352256213,2.792702461906601,2.7603373426080022,2.690356905390116,2.841998173611949,2.5996254881640346,16.258385506906325,127.87136040811876,125.12978141083588,253.00114181895464,-0.8039216,-5.2485013
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,langsam,langsam_g_ch1,0.1166920631859401,0.0817911679340776,0.0289381433016197,0.2274213744216375,0.1309337378503824,0.0927420898512856,0.016427770947237,0.2401035986489051,0.0149384883177581,0.0075165596139224,0.0023475890168016,0.0248026369484822,0.0148911343028548,0.0115321786139288,0.002373136753036,0.0287964496698197,0.0,0.0,0.5211240596888447,2.562243857283353,2.569709673794156,2.7968161044211852,2.5154233608769685,2.704550356613452,2.740935646026729,15.889678999015842,236.09477067640057,173.52553446427217,409.6203051406727,-1.0392716,-5.4974155
19,57.0,Leipzig ,Woman / Weiblich,Deutsch ,1.0,Englisch ,2.0,39.0,Right-handed / Rechtshänder*in,leise_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.1366512662850959,0.1230633017447054,0.0733142610690295,0.3330288290988309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330288290988309,1.068022234907411,0.0,0.0,0.0,0.0,0.0,1.068022234907411,1313.5247322461091,0.0,1313.5247322461091,12.079953,3.8946874
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,langsam,langsam_g_ch2,0.1164242424447549,0.0827523116409909,0.0350854623464679,0.2342620164322138,0.0805338753085556,0.0612469124534838,0.039206657173355,0.1809874449353945,0.0614527036377697,0.0302210174953007,0.0088397547427398,0.1005134758758103,0.0530676853063466,0.0324851237453747,0.0088761781823755,0.0944289872340968,0.0,0.0,0.6101919244775156,2.320306058484514,1.7935460413188844,2.81423086332722,2.7432937414595395,2.707620038563896,2.834213896770501,15.213210639924556,648.2369251370262,2042.6825703797952,2690.919495516822,-2.5441902,-2.3097737
54,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,leise_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2184424281052631,0.1813991189340919,0.0596496464990231,0.4594911935383782,0.0073956797257675,0.0042188982310441,0.0016559610380812,0.0132705389948929,0.004901978537653,0.002812195100755,0.0017174772670401,0.0094316509054482,0.0,0.0,0.4821933834387193,1.261079934799633,0.0,2.4732717090858465,2.556940751044718,2.4083791429808667,2.3701800542992113,11.069851592210275,0.0,0.0,0.0,-0.41749436,-4.377977
6,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,langsam,langsam_g_ch1,0.1395243023609522,0.1071834770366605,0.031498554807288,0.2782063342049008,0.1448596225992202,0.1105032888767932,0.0276239031470759,0.2829868146230894,0.0406285675005836,0.0194489971190677,0.0039184860370873,0.0639960506567387,0.0501235668459258,0.0203010416345934,0.0039948609304886,0.0744194694110079,0.0,0.0,0.6996086688957369,2.601501134928887,2.7004456017169907,2.706213311670989,2.5942470226982395,2.8542152565825045,2.741680537176678,16.19830286477429,584.7564485892096,689.8953221725425,1274.6517707617522,-2.0118637,-3.3223116
11,25.0,Kolumbien,Woman / Weiblich,Spanisch,1.0,"English (fluent), german (fluent), italian (basic knowledge)",4.0,76.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,langsam,langsam_g_ch1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678910342534687,0.0268895740953246,0.0074699535122328,0.1022505618610261,0.0881402894128717,0.0437343330560301,0.0076002606711937,0.1394748831400956,0.0,0.0,0.2417254450011217,0.0,0.0,2.3511354928884676,2.7194099932592963,2.614560202842398,2.547385074403791,10.232490763393953,0.0,0.0,0.0,-0.7780083,-4.0696397
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,rennen,rennen_g_ch2,0.1555052713596904,0.1511593660543906,0.1601167737993103,0.4667814112133914,0.1529460766756311,0.1392687197623268,0.1485204970628088,0.4407352935007669,0.1012137957377297,0.0763228726213803,0.0577613015636237,0.2352979699227337,0.0817095625837706,0.0509272841015299,0.0577515562728677,0.1903884029581683,0.0,0.0,1.3332030775950603,2.7653646576981905,2.732665451521539,2.347717129565971,2.1946940744043286,2.656983156178282,2.493540319993814,15.190964789362129,445.7951697061487,474.6226571358208,920.4178268419696,-2.2785046,-1.0557631
41,29.0,Salzgitter,Woman / Weiblich,Deutsch,1.0,"English (fluent), Spanish (good)",3.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2110039061730297,0.1846349090317762,0.0725331717209626,0.4681719869257685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4681719869257685,1.8453515633928943,0.0,0.0,0.0,0.0,0.0,1.8453515633928943,750.0000000000009,0.0,750.0000000000009,11.649895,3.5422096
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,kalt,kalt_g_ch3,0.1621801784754523,0.1475296250758009,0.0719585431618124,0.3816683467130656,0.1684882330144759,0.1478069339405804,0.0696907808167297,0.3859859477717861,0.0050663932256519,0.0069989254037049,0.0029167990508376,0.0149821176801944,0.0078775427958832,0.0051316652645323,0.0030086601517261,0.0160178682121417,0.0,0.0,0.7986542803771879,1.5607805856718775,1.4533464989977778,1.7905337579819138,2.3506901156910276,2.426138297234526,2.69201894100509,12.273508196582211,1571.5840872221447,1649.999999999995,3221.5840872221397,0.4581703,-2.2372966
49,50.0,Düsseldorf ,Man / Männlich,Deutsch,1.0,"English (fluent), French (Grundkenntnisse)",3.0,80.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g9_compr.mp4,ch3g9,9.0,3.0,langsam,langsam_g_ch3,0.2204071656401173,0.1832854148150108,0.1190493280678645,0.5227419085229926,0.1612610700350621,0.1267848544637769,0.0687096585412237,0.3567555830400628,0.1078590819677766,0.0589265211013818,0.0158913398084333,0.1826769428775918,0.1276913123200099,0.0455311043686234,0.0158875518600032,0.1891099685486367,0.0,0.0,1.251284402989284,2.872706457148712,2.6878713728524097,2.724597593203877,2.50903067486894,2.270563047116339,2.2584775713297938,15.323246716520073,429.8660019288914,750.5666793403851,1180.4326812692766,-2.660501,-1.333405
