participantID,Age,Gender,NumOfNativeLanguages,TotalLanguages,Extroversion,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,total_gesture_space2D,total_body_entropy2D,total_body_variability2D,X_embeddings,Y_embeddings,total_distance,diff_in_gesture_space,diff_in_entropy,diff_in_variability,diff_in_age,diff_in_extrovet
58,28.0,Man / Männlich,1.0,2.0,60.0,langsam_g_ch3_g18_compr.mp4,ch3g18,19.0,3.0,langsam,langsam_g_ch3,0.73724305589886,16.37766584196873,886.5796615405281,-1.467256,-2.7706172,563.3372347555686,0.05926395786697847,0.640824990336883,452.8756210644797,22.0,30.0
20,,,,,,leise_g_ch1_g20_compr.mp4,ch1g20,21.0,1.0,leise,leise_g_ch1,0.1760033229053797,0.9737192586096516,2452.6629518862924,12.3137455,4.1868887,1610.9847762699544,0.1570255061934512,0.09430297629775952,1139.1382196401833,,
53,32.0,Woman / Weiblich,1.0,3.0,50.0,kalt_g_ch3_g13_compr.mp4,ch3g13,14.0,3.0,kalt,kalt_g_ch3,0.8686045357069574,3.5606692847434296,2322.161523573661,12.666086,7.4954114,1960.0477439295605,0.25981579909064423,1.6427451345256583,1600.2538724809683,11.0,3.0
45,43.0,Woman / Weiblich,1.0,4.0,50.0,leise_g_ch3_g5_compr.mp4,ch3g5,6.0,3.0,leise,leise_g_ch3,0.4926345440037805,0.6761035344701588,2418.7156065121044,12.151825,3.9743297,3075.8237916014323,0.2025024383571296,1.9890985292427645,2174.934832569724,15.0,4.0
15,44.0,Woman / Weiblich,1.0,5.0,70.0,langsam_g_ch1_g15_compr.mp4,ch1g15,16.0,1.0,langsam,langsam_g_ch1,0.8278048746924972,15.081157380129625,1318.864651323824,-2.7373767,-2.133721,331.9492730873896,0.009248304279156239,1.3284056406745322,235.0178443361492,33.0,30.0
31,36.0,Woman / Weiblich,1.0,5.0,12.0,rennen_g_ch2_g11_compr.mp4,ch2g11,12.0,2.0,rennen,rennen_g_ch2,0.5923829005981677,16.258385506906325,253.00114181895464,-0.8039216,-5.2485013,352.73072917267706,0.05232714904261759,0.17893012462963753,284.5560856710982,9.0,39.0
2,24.0,Prefer not to say / Keine Angabe,1.0,7.0,17.0,langsam_g_ch1_g2_compr.mp4,ch1g2,3.0,1.0,langsam,langsam_g_ch1,0.5211240596888447,15.889678999015842,409.6203051406727,-1.0392716,-5.4974155,97.05819434351284,0.08469109250566376,0.1543278469155993,35.9969034586951,2.0,23.0
19,57.0,Woman / Weiblich,1.0,2.0,39.0,leise_g_ch1_g19_compr.mp4,ch1g19,20.0,1.0,leise,leise_g_ch1,0.3330288290988309,1.068022234907411,1313.5247322461091,12.079953,3.8946874,1857.6057740656545,0.17234303680231555,0.62143848252431,1313.5247322461091,38.0,25.0
24,66.0,Woman / Weiblich,1.0,5.0,60.0,langsam_g_ch2_g4_compr.mp4,ch2g4,5.0,2.0,langsam,langsam_g_ch2,0.6101919244775156,15.213210639924556,2690.919495516822,-2.5441902,-2.3097737,2915.8612187348667,0.6471237059302732,0.04273574948587999,2244.739167087444,31.0,17.0
54,26.0,Non-binary / Nicht-binär,1.0,2.0,70.0,leise_g_ch3_g14_compr.mp4,ch3g14,15.0,3.0,leise,leise_g_ch3,0.4821933834387193,11.069851592210275,0.0,-0.41749436,-4.377977,1155.0790208238177,0.050052211915945,9.242501177879518,816.6666666666683,6.0,20.0
6,24.0,Woman / Weiblich,1.0,3.0,71.0,langsam_g_ch1_g6_compr.mp4,ch1g6,7.0,1.0,langsam,langsam_g_ch1,0.6996086688957369,16.19830286477429,1274.6517707617522,-2.0118637,-3.3223116,661.6498319531281,0.29591555398650304,0.3190028974541903,527.8877612061306,35.0,5.0
11,25.0,Woman / Weiblich,1.0,4.0,76.0,langsam_g_ch1_g11_compr.mp4,ch1g11,12.0,1.0,langsam,langsam_g_ch1,0.2417254450011217,10.232490763393953,0.0,-0.7780083,-4.0696397,1229.2417589356985,0.5504583203691419,5.010508524544852,988.6393832694628,0.0,6.0
35,15.0,Man / Männlich,2.0,4.0,43.0,rennen_g_ch2_g15_compr.mp4,ch2g15,16.0,2.0,rennen,rennen_g_ch2,1.3332030775950603,15.190964789362129,920.4178268419696,-2.2785046,-1.0557631,799.9768071921756,0.0712718194252262,1.35753259268221,652.6218631550125,1.0,18.0
41,29.0,Woman / Weiblich,1.0,3.0,50.0,leise_g_ch3_g1_compr.mp4,ch3g1,2.0,3.0,leise,leise_g_ch3,0.4681719869257685,1.8453515633928943,750.0000000000009,11.649895,3.5422096,4.829068772777643,0.1541060469166723,0.3659552580051,3.387278734445772,,
57,50.0,Woman / Weiblich,1.0,2.0,30.0,kalt_g_ch3_g17_compr.mp4,ch3g17,18.0,3.0,kalt,kalt_g_ch3,0.7986542803771879,12.273508196582211,3221.5840872221397,0.4581703,-2.2372966,679.0592303844103,0.033593899515918846,2.0097863327561623,438.25075388881123,29.0,50.0
49,50.0,Man / Männlich,1.0,3.0,80.0,langsam_g_ch3_g9_compr.mp4,ch3g9,10.0,3.0,langsam,langsam_g_ch3,1.251284402989284,15.323246716520073,1180.4326812692766,-2.660501,-1.333405,359.1375291669165,0.22938727950818438,0.12182494903298391,293.09858052377376,22.0,52.0
50,62.0,Man / Männlich,1.0,2.0,75.0,leise_g_ch3_g10_compr.mp4,ch3g10,11.0,3.0,leise,leise_g_ch3,0.3802900209226335,0.7600353848400713,0.0,10.27628,4.4123793,4249.405369162795,0.6846279749959792,1.3277303948393189,3464.202159269011,12.0,5.0
28,80.0,Woman / Weiblich,1.0,1.0,80.0,leise_g_ch2_g8_compr.mp4,ch2g8,9.0,2.0,leise,leise_g_ch2,0.1948531373639052,1.61055836073059,0.0,10.799378,4.381671,18.24547036844979,0.4805129167633325,10.331644202064137,0.0,67.0,7.0
1,26.0,Woman / Weiblich,1.0,3.0,40.0,langsam_g_ch1_g1_compr.mp4,ch1g1,2.0,1.0,langsam,langsam_g_ch1,0.4364329671831809,16.04400684593144,373.6234016819776,-1.4831337,-5.642184,216.58834463618737,0.3352056821207158,0.6996319061362186,105.5442986347278,,
32,24.0,Woman / Weiblich,1.0,4.0,41.0,rennen_g_ch2_g12_compr.mp4,ch2g12,13.0,2.0,rennen,rennen_g_ch2,0.5067672740046956,15.696808001293393,223.0297923648341,-2.9220252,-2.7744648,67.32620464701739,0.0856156265934721,0.5615775056129326,29.971349454120542,12.0,29.0
16,27.0,Man / Männlich,1.0,2.0,30.0,langsam_g_ch1_g16_compr.mp4,ch1g16,17.0,1.0,langsam,langsam_g_ch1,0.788845875511428,16.173165943995965,1603.3988412009976,-2.291842,-2.1410086,354.3537645884333,0.038958999181069154,1.0920085638663402,284.5341898771735,17.0,40.0
46,26.0,Woman / Weiblich,1.0,3.0,75.0,leise_g_ch3_g6_compr.mp4,ch3g6,7.0,3.0,leise,leise_g_ch3,1.0655721883761704,2.6947287313054904,2096.5979813466606,12.776832,7.676417,1803.5198388185463,0.5729376443723899,2.0186251968353317,322.11762516544377,17.0,25.0
50,62.0,Man / Männlich,1.0,2.0,75.0,kalt_g_ch3_g10_compr.mp4,ch3g10,11.0,3.0,kalt,kalt_g_ch3,0.9799670971983874,3.691068970683549,1578.7749254826572,12.303236,7.582325,1933.7841112251824,0.20970859507248107,1.5334380662367373,1578.7749254826572,12.0,5.0
9,58.0,Woman / Weiblich,1.0,1.0,50.0,leise_g_ch1_g9_compr.mp4,ch1g9,10.0,1.0,leise,leise_g_ch1,0.4706665665639193,1.1087779381404268,1958.333333333328,12.335279,6.679117,2554.110763638499,0.0898065913975033,0.29609576465324183,358.33333333333235,34.0,4.0
57,50.0,Woman / Weiblich,1.0,2.0,30.0,leise_g_ch3_g17_compr.mp4,ch3g17,18.0,3.0,leise,leise_g_ch3,0.5556199111090946,1.303177070047934,0.0,9.979402,3.899618,4796.552899164507,0.2250992104743726,9.21875923871495,3391.666666666687,29.0,50.0
27,13.0,Woman / Weiblich,2.0,5.0,73.0,langsam_g_ch2_g7_compr.mp4,ch2g7,8.0,2.0,langsam,langsam_g_ch2,1.2132170665845683,16.2034519141532,1816.4509413390867,-0.74838996,-1.5230576,1174.4260264942798,0.7313642553404376,0.141915892062908,958.7124783338268,,
54,26.0,Non-binary / Nicht-binär,1.0,2.0,70.0,kalt_g_ch3_g14_compr.mp4,ch3g14,15.0,3.0,kalt,kalt_g_ch3,0.9788278332395054,2.6611584020811514,2574.9999999999964,12.92415,7.5846405,318.08830473262856,0.110223297532548,0.8995108826622782,252.83847642633555,6.0,20.0
42,35.0,Man / Männlich,2.0,4.0,30.0,leise_g_ch3_g2_compr.mp4,ch3g2,3.0,3.0,leise,leise_g_ch3,0.5146494158049024,2.1657830515014003,0.0,10.239144,3.7292802,1060.6612243333402,0.04647742887913392,0.32043148810850597,750.0000000000009,6.0,20.0
36,15.0,Man / Männlich,1.0,3.0,45.0,rennen_g_ch2_g16_compr.mp4,ch2g16,17.0,2.0,rennen,rennen_g_ch2,1.210446305391077,14.564396032789071,410.745472062765,-2.285617,-1.1585528,633.4075605936551,0.12275677220398329,0.6265687565730573,509.6723547792046,0.0,2.0
12,25.0,Man / Männlich,1.0,4.0,55.0,langsam_g_ch1_g12_compr.mp4,ch1g12,13.0,1.0,langsam,langsam_g_ch1,0.5191652834674738,15.78498392398788,772.6455995563415,-2.9490197,-2.548714,946.689520684853,0.2774398384663521,5.552493160593928,772.6455995563415,0.0,21.0
5,59.0,Man / Männlich,1.0,2.0,66.0,langsam_g_ch1_g5_compr.mp4,ch1g5,6.0,1.0,langsam,langsam_g_ch1,0.99552422288224,16.51730576222848,1802.5395319678828,-0.29882473,-2.4506292,725.5724718627854,0.15461979798024716,0.9945521292692501,592.4021384586583,1.0,20.0
19,57.0,Woman / Weiblich,1.0,2.0,39.0,kalt_g_ch1_g19_compr.mp4,ch1g19,20.0,1.0,kalt,kalt_g_ch1,0.8467918770172608,4.122301383273721,1343.5520587257436,12.203163,7.4008474,932.8279835652564,0.13901663801915487,0.3930042412375423,593.5520587257423,38.0,25.0
23,35.0,Woman / Weiblich,1.0,4.0,43.0,langsam_g_ch2_g3_compr.mp4,ch2g3,4.0,2.0,langsam,langsam_g_ch2,1.2573156304077888,15.170474890438676,446.18032842937765,-2.1314895,-2.0215514,498.65844194588584,0.32304672906565,0.1507983356241116,404.92653766359655,24.0,26.0
53,32.0,Woman / Weiblich,1.0,3.0,50.0,leise_g_ch3_g13_compr.mp4,ch3g13,14.0,3.0,leise,leise_g_ch3,0.4321411715227743,1.8273504143307575,816.6666666666683,11.656806,3.5622165,1154.94212480167,0.02945801808963966,0.43993811010952544,816.6666666666683,11.0,3.0
20,,,,,,kalt_g_ch1_g20_compr.mp4,ch1g20,21.0,1.0,kalt,kalt_g_ch1,0.7348127922040295,2.220224661775946,261.5244954653289,10.733011,6.42495,1331.6400696910912,0.11197908481323127,1.9020767214977754,1082.0275632604146,,
58,28.0,Man / Männlich,1.0,2.0,60.0,Donner_g_ch3_g18_compr.mp4,ch3g18,19.0,3.0,Donner,Donner_g_ch3,2.3184613619846632,4.976519767368795,2460.577120238952,10.7560835,9.705433,2374.8612532233356,0.39073591918282324,9.888844665993982,1938.0183904412377,22.0,30.0
33,55.0,Man / Männlich,1.0,2.0,80.0,kalt_g_ch2_g13_compr.mp4,ch2g13,14.0,2.0,kalt,kalt_g_ch2,1.0193663124104912,13.484686296432187,1199.9999999999986,-0.20264395,-2.7737558,1697.0579782509496,0.27470995281054456,0.60572626903304,1199.9999999999986,31.0,39.0
3,32.0,Woman / Weiblich,1.0,3.0,60.0,rennen_g_ch1_g3_compr.mp4,ch1g3,4.0,1.0,rennen,rennen_g_ch1,0.6194316835858207,16.702084033022828,193.79186396168603,-0.8288275,-5.4055505,208.10512772225363,0.2614863840211888,0.15323046472354207,163.52243637102396,8.0,43.0
38,9.0,Woman / Weiblich,1.0,2.0,48.0,langsam_g_ch2_g18_compr.mp4,ch2g18,19.0,2.0,langsam,langsam_g_ch2,1.262456493495152,15.250789066332151,1586.7991014486431,-1.8013883,-1.2090313,294.8657718564876,0.26729209039889146,0.6370607578643845,189.5846810618009,43.0,26.0
3,32.0,Woman / Weiblich,1.0,3.0,60.0,kalt_g_ch1_g3_compr.mp4,ch1g3,4.0,1.0,kalt,kalt_g_ch1,0.5794584637872674,3.801242467207707,1567.8691216359898,12.444757,6.5606103,1421.6575463806846,0.33407130885033265,0.6702505109502823,1154.903132142124,8.0,43.0
15,44.0,Woman / Weiblich,1.0,5.0,70.0,Donner_g_ch1_g15_compr.mp4,ch1g15,16.0,1.0,Donner,Donner_g_ch1,1.111557006800397,5.369107965170931,887.1925731319511,11.105073,8.770233,289.533090046056,0.027092503850544958,0.03337533646873947,39.14879639894184,33.0,30.0
51,21.0,Man / Männlich,1.0,2.0,60.0,rennen_g_ch3_g11_compr.mp4,ch3g11,12.0,3.0,rennen,rennen_g_ch3,0.3474555591428053,15.530778590939144,180.3247259882054,-1.846821,-5.416331,158.2905396834619,0.0965682890128059,0.9790924643699466,50.94974523278344,41.0,15.0
25,33.0,Man / Männlich,1.0,2.0,80.0,rennen_g_ch2_g5_compr.mp4,ch2g5,6.0,2.0,rennen,rennen_g_ch2,0.488009004100625,16.659723472029427,52.57435146874592,-2.2362952,-5.0547757,1944.2748541935955,0.15949723805048627,1.9103693005775924,1502.9132158601558,33.0,20.0
49,50.0,Man / Männlich,1.0,3.0,80.0,Donner_g_ch3_g9_compr.mp4,ch3g9,10.0,3.0,Donner,Donner_g_ch3,1.325738274429613,14.462414239513665,1566.666666666645,0.4843596,-1.1619545,1012.4933712552926,0.019377887707111796,0.6161621862360835,799.8568947578913,22.0,52.0
6,24.0,Woman / Weiblich,1.0,3.0,71.0,Donner_g_ch1_g6_compr.mp4,ch1g6,7.0,1.0,Donner,Donner_g_ch1,1.11255560740409,4.805406057794335,1240.0621318459794,11.2591,8.608223,1083.203435976144,0.7104255844224414,10.125106989246344,853.1741800681002,35.0,5.0
25,33.0,Man / Männlich,1.0,2.0,80.0,kalt_g_ch2_g5_compr.mp4,ch2g5,6.0,2.0,kalt,kalt_g_ch2,0.686870239054695,2.6570439105214625,0.0,10.781822,6.296614,2486.6595963690816,0.17832968660675097,0.5285898079591558,1758.3333333333262,33.0,20.0
34,14.0,Man / Männlich,3.0,5.0,61.0,leise_g_ch2_g14_compr.mp4,ch2g14,15.0,2.0,leise,leise_g_ch2,0.4963846724711754,12.377744346492085,0.0,-0.6476147,-4.181609,1302.277422394067,0.060879011463971844,0.4700959178529267,920.84904461207,41.0,19.0
55,20.0,Woman / Weiblich,2.0,4.0,30.0,rennen_g_ch3_g15_compr.mp4,ch3g15,16.0,3.0,rennen,rennen_g_ch3,0.4623941788587745,16.779560619788036,703.8922575014856,-1.6275265,-5.1156173,505.2672723796132,0.030310778328328625,0.1064106602215773,239.33936804052786,6.0,40.0
24,66.0,Woman / Weiblich,1.0,5.0,60.0,Donner_g_ch2_g4_compr.mp4,ch2g4,5.0,2.0,Donner,Donner_g_ch2,1.230460346944986,14.283792532672049,2367.750469105791,0.3976429,-1.2246937,1920.518932123711,0.4187700162923802,0.44220713405677614,17.47848618266744,31.0,17.0
11,25.0,Woman / Weiblich,1.0,4.0,76.0,Donner_g_ch1_g11_compr.mp4,ch1g11,12.0,1.0,Donner,Donner_g_ch1,1.5621432296398567,5.181325800716009,1023.6466609568456,10.9302435,9.38722,774.9454314692165,0.012036699896986747,7.750058962521062,632.5064292413006,0.0,6.0
7,50.0,Woman / Weiblich,1.0,2.0,40.0,kalt_g_ch1_g7_compr.mp4,ch1g7,8.0,1.0,kalt,kalt_g_ch1,0.5280319078185776,3.6495855950024065,1635.2462708614112,12.339407,6.65284,1096.884130489702,0.35214687745096973,1.5213596745181626,747.4846395740433,26.0,31.0
48,28.0,Woman / Weiblich,1.0,1.0,28.0,rennen_g_ch3_g8_compr.mp4,ch3g8,9.0,3.0,rennen,rennen_g_ch3,0.5627431819213906,16.57045790922618,560.3162376865421,-2.3124173,-4.4462137,364.81972378859217,0.2152491632147252,1.311544752653365,278.9407440251605,5.0,34.0
18,19.0,Woman / Weiblich,1.0,2.0,64.0,rennen_g_ch1_g18_compr.mp4,ch1g18,19.0,1.0,rennen,rennen_g_ch1,0.5071295713940361,16.463350799148564,703.6787049746763,-1.1527805,-5.3873167,,,,,,
48,28.0,Woman / Weiblich,1.0,1.0,28.0,kalt_g_ch3_g8_compr.mp4,ch3g8,9.0,3.0,kalt,kalt_g_ch3,0.8852927679414146,4.203327964535045,1308.333333333331,11.990548,7.5280576,35.36233249551938,0.12266594090102267,0.5017026621691603,24.999999999999773,5.0,34.0
37,52.0,Woman / Weiblich,2.0,3.0,74.0,kalt_g_ch2_g17_compr.mp4,ch2g17,18.0,2.0,kalt,kalt_g_ch2,0.6797106111552581,12.42301959070615,3636.347954247115,0.43740237,-2.2847369,2771.974312269617,0.018067067799360848,0.668993988392419,1611.347954247119,37.0,29.0
7,50.0,Woman / Weiblich,1.0,2.0,40.0,rennen_g_ch1_g7_compr.mp4,ch1g7,8.0,1.0,rennen,rennen_g_ch1,0.5447697360055443,16.29617207300552,516.9799619513035,-2.7979329,-3.0297194,241.84966536202575,0.0004307062591017985,0.052155139951540974,53.87513102162029,26.0,31.0
30,45.0,Woman / Weiblich,1.0,2.0,51.0,leise_g_ch2_g10_compr.mp4,ch2g10,11.0,2.0,leise,leise_g_ch2,0.392494427874005,1.5769083108350834,0.0,10.607249,4.2344804,1660.5729201077304,0.04176089430941471,0.3772300844086429,1174.2018565817348,24.0,6.0
21,22.0,Non-binary / Nicht-binär,1.0,3.0,50.0,kalt_g_ch2_g1_compr.mp4,ch2g1,2.0,2.0,kalt,kalt_g_ch2,0.5853403323719918,14.032966710125768,3615.8883250576255,0.52776307,-2.3436422,3794.256350445876,0.13237605237694516,9.658287953884557,2982.5498864332462,,
2,24.0,Prefer not to say / Keine Angabe,1.0,7.0,17.0,Donner_g_ch1_g2_compr.mp4,ch1g2,3.0,1.0,Donner,Donner_g_ch1,1.1564552228304228,4.5112326140681605,194.1416292870304,10.912059,8.211881,444.3344709046956,0.1233871791867891,0.2892130812809901,314.19170404630387,2.0,23.0
21,22.0,Non-binary / Nicht-binär,1.0,3.0,50.0,rennen_g_ch2_g1_compr.mp4,ch2g1,2.0,2.0,rennen,rennen_g_ch2,0.2310090011396667,16.926425023421878,319.8042318567612,-1.5492733,-5.7937,127.48843056305792,0.2429321903112636,0.08524202884909471,97.27443885342956,,
56,21.0,Man / Männlich,2.0,2.0,80.0,Donner_g_ch3_g16_compr.mp4,ch3g16,17.0,3.0,Donner,Donner_g_ch3,1.932658949123331,14.511414405471712,630.5600682382724,1.1062853,-0.4538089,542.1733959058853,0.08861837945927897,0.3459041382412167,437.1547943122646,1.0,50.0
42,35.0,Man / Männlich,2.0,4.0,30.0,kalt_g_ch3_g2_compr.mp4,ch3g2,3.0,3.0,kalt,kalt_g_ch3,0.9925058249985694,4.275513220418917,791.6666666666673,11.153354,7.882928,1087.559760643759,0.13321910285240868,0.03241026580995232,722.5065044083555,6.0,20.0
12,25.0,Man / Männlich,1.0,4.0,55.0,rennen_g_ch1_g12_compr.mp4,ch1g12,13.0,1.0,rennen,rennen_g_ch1,0.586933020623945,15.864997460364153,381.8928562941298,-2.5227711,-3.9171422,238.16892064795775,0.004760706855558294,0.0008193695352201047,189.27576665530415,0.0,21.0
36,15.0,Man / Männlich,1.0,3.0,45.0,langsam_g_ch2_g16_compr.mp4,ch2g16,17.0,2.0,langsam,langsam_g_ch2,0.7816460138985063,16.597595340345972,1191.4708774009057,-2.7252984,-1.6833123,1494.2097447431313,0.03243180043412586,1.1677658509189754,1036.805943915034,0.0,2.0
42,35.0,Man / Männlich,2.0,4.0,30.0,rennen_g_ch3_g2_compr.mp4,ch3g2,3.0,3.0,rennen,rennen_g_ch3,0.5303442338249903,16.216527836477944,284.6609719216241,-2.0251615,-5.07636,97.31149191978524,0.1363534722654972,0.08483038556244082,78.9442683149538,6.0,20.0
47,23.0,Woman / Weiblich,1.0,3.0,62.0,Donner_g_ch3_g7_compr.mp4,ch3g7,8.0,3.0,Donner,Donner_g_ch3,1.4130788694066534,16.197587989474183,1033.9602552516694,-0.09611879,-0.9704605,371.8650280101977,0.48982064788770496,1.4024459306565102,303.62125431257596,3.0,13.0
8,24.0,Woman / Weiblich,4.0,5.0,54.0,Donner_g_ch1_g8_compr.mp4,ch1g8,9.0,1.0,Donner,Donner_g_ch1,1.2443782672688108,5.166231337372133,758.3333333333461,11.017642,8.568093,317.007709823721,0.04358842610172564,0.3401545558386436,115.21101273603426,26.0,14.0
9,58.0,Woman / Weiblich,1.0,1.0,50.0,kalt_g_ch1_g9_compr.mp4,ch1g9,10.0,1.0,kalt,kalt_g_ch1,0.7304108469478711,3.826591168901749,4111.1426067015955,13.157161,7.387445,2371.7383389807637,0.1731382597386243,0.039609499004898296,1916.0262267609978,34.0,4.0
46,26.0,Woman / Weiblich,1.0,3.0,75.0,rennen_g_ch3_g6_compr.mp4,ch3g6,7.0,3.0,rennen,rennen_g_ch3,0.5306425051647295,15.39587111131931,340.28461567842044,-0.9889453,-5.5717,226.5853941475646,0.09386276875701316,0.9446142539573597,184.7995731826772,17.0,25.0
