participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,lndw,lndw_lndw_rennen_g_ch1,lndw,0.00014357011143553355,0.0001309699996222838,0.0006296460139611437,0.00011404194609948105,7.58040389058711e-05,0.0003545251847448442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026700158356289812,0.014094116161541279,0.0018656345609321216,0.042659909078763214,0.02777177774605538,0.016994470321603693,0.0019538074883696057,0.04672005555602868,0.0,0.0,0.08937996463479189,0.0,0.0,2.210613943341968,2.5000697806706422,2.313882239680222,2.2857014385834997,9.310267402276333,2.075745263757677,0.0,0.0,0.0,759.3371332579774,0.21859563776041882,0.0013279717646921029,0.04757442355177953,0.001777579508781559,0.0011300539201732477,0.0009054130449852321,0.21859563776041882,0.0013279717646921029,0.04757442355177953,0.001777579508781559,0.0011300539201732477,0.0009054130449852321
34,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,kalt,kalt_g_ch2,lndw,0.00023635867888589058,0.0002549045927347546,0.0010241240685711723,8.186221594382753e-05,6.209650160733692e-05,0.00025512859176172445,0.14055183067572186,0.13016139481698052,0.08014273200370409,0.35085595749640647,0.13087504813766576,0.11618425936131024,0.06083278466316321,0.3078920921621392,0.023318162217678656,0.01073734617197912,0.003932299528032684,0.037987807917690464,0.047012501583062485,0.016695300817922414,0.0037714335780264833,0.06747923597901137,0.0,0.0,0.7642150935552475,1.4778094699556639,1.3930801690526222,2.25008798396458,2.7552380157834495,2.043774890749646,2.671235878280174,12.591226407786136,1.7280339798725444,0.0,0.0,0.0,0.0,0.008062994136925742,0.00885733474728143,0.0012273931384949516,0.001544013263396648,0.0005275510043649178,0.0005637020593422852,0.008062994136925742,0.00885733474728143,0.0012273931384949516,0.001544013263396648,0.0005275510043649178,0.0005637020593422852
8,,,,,,,,,,stil_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,stil,stil_g_ch1,nijmegen,0.00022335268721241394,0.0002654153544667906,0.0007933618132025057,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6165312841077353,0.0,0.0,0.0,0.0,0.05546237486128569,0.060155922923708284,0.016559551761656643,0.019829248487787922,0.0035355948001666426,0.001318497492448086,0.05546237486128569,0.060155922923708284,0.016559551761656643,0.019829248487787922,0.0035355948001666426,0.001318497492448086
8,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,nijmegen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.00019006542386691946,9.766539339334264e-05,0.00041415246039765277,5.797137750142116e-05,2.2870198341282766e-05,0.00010729266037249112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008953333971304735,0.007834041276591265,0.001190609934592874,0.017977985182488877,0.012218426998612815,0.006048142422024755,0.0011999312676280558,0.019466500688265626,0.0,0.0,0.0374444858707545,0.0,0.0,2.724879504419313,2.778715656067284,2.75442998722791,2.8300551601080395,11.088080307822548,2.734913033408891,0.0,0.0,0.0,127.06346727739307,0.07364266959274496,0.000522327381331538,0.007873011896452254,0.0002808806394539464,0.00013039603225506886,0.00011426179033064153,0.07364266959274496,0.000522327381331538,0.007873011896452254,0.0002808806394539464,0.00013039603225506886,0.00011426179033064153
26,,,,,,,,,,onweer_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,onweer,onweer_g_ch2,nijmegen,0.0002174669438003838,0.00017369336417304834,0.0007284364906830593,0.0001732508019158965,0.0001409941219434786,0.000643915589908518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08398657388712574,0.06805823448339857,0.014605083917192766,0.16664989228771707,0.0686155833509052,0.05162425174887699,0.014873605407950616,0.13511344050773283,0.11980584554427068,0.11980584554427068,0.4215691783397205,0.0,0.0,2.397391142729392,2.1195491248247085,2.2404978511514133,2.320753666662584,9.078191785368098,2.315043270608182,0.0,0.0,0.0,988.7189207083363,0.01946819831441379,0.058582284232670576,0.0017637527910154005,0.011452028668705457,0.0004868054953971221,0.001455524103206592,0.01946819831441379,0.058582284232670576,0.0017637527910154005,0.011452028668705457,0.0004868054953971221,0.001455524103206592
12,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,Donner,Donner_g_ch1,lndw,0.0006099946766101248,0.00041881605005841176,0.0015147228573807847,4.722009710496729e-05,2.392557629921873e-05,6.250855018951541e-05,0.310236219363642,0.25695124788221374,0.10643863952728594,0.6736261067731416,0.2826504846275828,0.23711555362329026,0.10899458527723149,0.6287606235281046,0.015460138006111377,0.010320614482700583,0.0014646992868026841,0.027245451775614646,0.009987924358813445,0.0027604365311910944,0.0010830951870835737,0.013831456077088113,0.0,0.0,1.3434636381539489,2.5906637933653993,2.5109896473840476,2.622843335880439,2.409014555840777,2.11467023356358,2.0380043518156628,14.286185917849906,2.596368657959399,183.7537267615687,674.9999999999973,858.753726761566,141.63943093313102,0.09965221705582114,0.043098277657771064,0.031368856465982385,0.008198703104332416,0.013408428759734638,0.009342781221610948,0.09965221705582114,0.043098277657771064,0.031368856465982385,0.008198703104332416,0.013408428759734638,0.009342781221610948
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,kalt,kalt_g_ch1,lndw,0.00027264572296501513,0.00028002269577142956,0.0010309498369487878,3.581648898780627e-05,1.807339788955973e-05,7.86332927512272e-05,0.1880706046311681,0.1541201922323997,0.0424349724487723,0.3846257693123401,0.2093810334379862,0.1686357296221286,0.05420536247409814,0.4322221255342129,0.019636291926853837,0.006395315526684337,0.002066295465034543,0.02809790291857272,0.015323951780776262,0.0049740692792528025,0.0018901892608681353,0.0221882103208972,0.0,0.0,0.8671340080860229,1.7414220286557271,1.6356306691041174,2.769516879328104,2.9251604424987008,2.8018232799238008,2.7400180093631046,14.613571308873553,1.608788824115433,1251.970668807998,1266.0908779037552,2518.061546711753,1255.2390210633155,0.1940733696738512,0.22867752088782922,0.033631745132276764,0.03724292507620603,0.0010652760162726594,0.0016603049603402178,0.1940733696738512,0.22867752088782922,0.033631745132276764,0.03724292507620603,0.0010652760162726594,0.0016603049603402178
27,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,Donner,Donner_g_ch2,lndw,0.0004254511614261367,0.00032465238723056194,0.0014690273523584757,0.00011352147850095526,5.397625734355806e-05,0.00022488901653753304,0.21897201349166917,0.18398215957979785,0.07661918060679238,0.4795733536782594,0.29545004331699165,0.24571597297078607,0.10742115964376239,0.6485871759315401,0.041081939504213114,0.025890587041382605,0.008855227678997317,0.07582775422459304,0.04511125623941592,0.02549483369042358,0.00896319720398204,0.07956928713382154,0.044802320019601743,0.044802320019601743,1.3283598909878158,2.4617182313225574,2.3300190303833945,2.8224893806932405,2.7560083030963316,2.8245656086376534,2.7475880725201227,15.942388626653297,2.472790771819557,547.7067088222396,865.537726246266,1413.2444350685055,779.2446485040648,0.08464683248908365,0.07706025600829113,0.010437988728103876,0.007116027143146704,0.0014164447295748005,0.0010900182091965157,0.08464683248908365,0.07706025600829113,0.010437988728103876,0.007116027143146704,0.0014164447295748005,0.0010900182091965157
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,Donner,Donner_g_ch1,lndw,0.0006903790697764707,0.00029044655782510634,0.0011157340094307998,0.0,,,0.17880262044924086,0.13195732692899093,0.029652070892508372,0.34041201827074014,0.27687590240731397,0.2386061615253588,0.10660186424392695,0.6220839281765996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02853673340160023,0.02853673340160023,0.99103267984894,2.867809420589078,2.273048010759887,0.0,0.0,0.0,0.0,5.140857431348965,2.916205961450928,433.33333333333405,0.0,433.33333333333405,375.00000000000045,0.1749679258844471,0.09194147312329372,0.041885883422037716,0.018112914870134528,0.014558748683306722,0.003987789792402675,0.1749679258844471,0.09194147312329372,0.041885883422037716,0.018112914870134528,0.014558748683306722,0.003987789792402675
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,kalt,kalt_g_ch2,lndw,0.00020004989578798323,0.00024962018641319444,0.0009340699261559529,2.9350659201507117e-05,1.2656161267866234e-05,4.722338213233264e-05,0.14025421066961163,0.1205802175933996,0.04134760360713584,0.3021820318701471,0.18466356741690837,0.1510031153564485,0.045333486463695574,0.38100016923705243,0.011462178395307356,0.005052262321147803,0.0016934134160323955,0.01820785413248755,0.011277351802892884,0.006103153885631465,0.0016503374863926525,0.019030843174917003,0.0,0.0,0.7204208984146041,1.2258353458471796,1.2153519128236947,2.8950692639020783,2.8123698164668474,2.9033843032505984,2.6623275003589018,13.7143381426493,1.3715721715070635,1948.8996578949957,1887.4586088176925,3836.3582667126884,1962.566347073823,0.1374341133294627,0.04148176656078477,0.029714349934885954,0.0026249571371929235,0.002100526881525791,0.001683976692865106,0.1374341133294627,0.04148176656078477,0.029714349934885954,0.0026249571371929235,0.002100526881525791,0.001683976692865106
33,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,leise,leise_g_ch2,lndw,0.0002516753681644177,0.00022909867515979247,0.000773954783625374,0.00011235839774079074,4.7085353474420456e-05,0.00021470057034947662,0.0,0.0,0.0,0.0,0.20254658040769596,0.1621698559918781,0.03853143186765415,0.40324786826722825,0.029526962330485296,0.017681592604101137,0.0030297064835731976,0.05023826141815963,0.03649001694119755,0.025050013494288967,0.002919742504978426,0.06445977294046494,0.0,0.0,0.5179459026258528,2.0458105580053414,0.0,2.7767607860664683,2.6459850920591577,2.7459121539939884,2.8496319801943546,13.06410057031931,2.113781431829043,905.3680787528854,0.0,905.3680787528854,892.596434600614,0.06423357136763026,0.06550596656565952,0.006807166416576053,0.0054462349498107425,0.0017174993074657353,0.00046046602809355063,0.06423357136763026,0.06550596656565952,0.006807166416576053,0.0054462349498107425,0.0017174993074657353,0.00046046602809355063
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,Donner_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,Donner,Donner_g_ch2,lndw,0.0007515011935444959,0.0004183308566221743,0.0017633443759986092,0.00025720624154824,0.00023362559838134133,0.0009693943232614782,0.30600623778318736,0.2868206486104654,0.17754386296806324,0.770370749361716,0.3034236685520807,0.27726696719553623,0.15938347005856515,0.740074105806182,0.10482404715342727,0.04617985592979198,0.025668316307125807,0.17667221939034505,0.12340169129500268,0.10345247439150901,0.024306587282545405,0.2511607529690571,0.05094429359725406,0.05094429359725406,1.9892221211245542,2.6892746066219217,2.4717040012069424,2.0671517183561376,2.5215576869193557,2.1937405346338177,2.18843401999356,14.131862567731735,2.750906313579608,546.4859683287892,798.9292721257729,1345.415240454562,545.7112688543672,0.05680371602554665,0.001025180637158729,0.005140912787333944,0.0007650478751741925,0.0003481301089339631,0.00035284256181914906,0.05680371602554665,0.001025180637158729,0.005140912787333944,0.0007650478751741925,0.0003481301089339631,0.00035284256181914906
4,,,,,,,,,,koud_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,koud,koud_g_ch1,nijmegen,0.0002728607916580264,0.0001740467194593669,0.0007758322240872317,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5444660515183206,0.0,0.0,0.0,581.4254514170815,0.29690538818487977,0.2912211174323956,0.08253945459403003,0.11458356154280222,0.008760271249472313,0.0186451342083708,0.29690538818487977,0.2912211174323956,0.08253945459403003,0.11458356154280222,0.008760271249472313,0.0186451342083708
58,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,langsam,langsam_g_ch3,lndw,0.00028718186668148245,7.853438575611163e-05,0.00038665373012160525,9.775532279521412e-05,4.330112268435768e-05,0.00017665770053144783,0.1303228108266657,0.10283367590871217,0.05325917645337366,0.28641566318875156,0.13490673412255152,0.10281518889395266,0.06553819802406538,0.30326012104056954,0.04268620210579188,0.025272042970038704,0.004799236089121209,0.0727574811649518,0.050108437683021964,0.02519481808598777,0.004708011213098672,0.0800112669821084,0.06735807288632757,0.06735807288632757,0.8098026052627089,2.821298485835646,2.654013543149138,2.6576171506524364,2.7810969939424113,2.8175536306290745,2.8029584426656324,16.53453824687434,2.827067973807559,673.0561158977673,387.49910394161424,1060.5552198393816,409.98285025108385,0.0871080761575016,0.07184568369971885,0.010953119185075133,0.003108222306964434,0.0005834336914379742,0.0001053262117928233,0.0871080761575016,0.07184568369971885,0.010953119185075133,0.003108222306964434,0.0005834336914379742,0.0001053262117928233
20,,,,,,,,,,leise_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,leise,leise_g_ch1,lndw,0.00015714087964939597,0.00021815425771277522,0.0008281791455341532,0.0,,,0.0,0.0,0.0,0.0,0.07767231597964408,0.05885407213059014,0.03147046532276068,0.1679968534329949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679968534329949,0.8135567243405638,0.0,0.0,0.0,0.0,0.0,0.8135567243405638,1.0338856172355284,2094.9840890406194,0.0,2094.9840890406194,1576.6349538741651,0.025779396960990138,0.03421752259795605,0.011777800935360705,0.008517082748237871,0.0046834642129003345,0.004509072454122468,0.025779396960990138,0.03421752259795605,0.011777800935360705,0.008517082748237871,0.0046834642129003345,0.004509072454122468
53,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,kalt,kalt_g_ch3,lndw,0.00042425696435813244,0.00046924423505224244,0.001650063361642904,0.0,,,0.16851824681233596,0.15236239739269325,0.07417503238140075,0.3950556765864299,0.19432250768359655,0.16778768059533855,0.07089698158463889,0.433007169863574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8280628464500039,1.5623578403926834,1.4501571751163944,0.0,0.0,0.0,0.0,3.012515015509078,1.631288655967238,1208.3333333333321,958.6835109013168,2167.016844234649,1224.9999999999986,0.016977093993643118,0.08158686198657787,0.005109911438749508,0.009716049324974628,0.0004114327866999036,0.0009332780679701581,0.016977093993643118,0.08158686198657787,0.005109911438749508,0.009716049324974628,0.0004114327866999036,0.0009332780679701581
